Date,SPOT
2023-12-07,9.017365035577718
2023-12-08,9.041053434270813
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,9.11068575250267
2023-12-20,9.066290293065158
2023-12-21,8.986422314081793
2023-12-22,8.862964421399965
2023-12-25,8.956131793938638
2023-12-26,9.059768526015102
2023-12-27,8.897060533934063
2023-12-28,8.803578483141328
2023-12-29,8.87055524541835
2024-01-01,8.81
2024-01-02,8.770297507378611
2024-01-03,8.818821947165633
2024-01-04,8.671260878900403
2024-01-05,8.600984903649326
2024-01-08,8.57
2024-01-09,8.557821591872491
2024-01-10,8.568879172250572
2024-01-11,8.554846794002122
2024-01-12,8.547991526599807
2024-01-15,8.52298419456018
2024-01-16,8.52168335388867
2024-01-17,8.526983447555503
2024-01-18,8.526411715136591
2024-01-19,8.52827156231646
2024-01-22,8.53
2024-01-23,8.55031558068093
2024-01-24,8.423276648199636
2024-01-25,8.350713212925289
2024-01-26,8.341711448729304
2024-01-29,8.15
2024-01-30,8.136743282267973
2024-01-31,8.157765445422221
2024-02-01,8.17035038147138
2024-02-02,8.162181788443847
2024-02-05,8.184717622866483
2024-02-06,8.20796682625741
2024-02-07,8.187376225616502
2024-02-08,8.159069651780928
2024-02-09,8.139015901859805
2024-02-12,8.093736160700148
2024-02-13,8.205790045386063
2024-02-14,8.170185530295658
2024-02-15,8.035207250366142
2024-02-16,7.904388521416695
2024-02-19,7.843737028890666
2024-02-20,7.850638663494461
2024-02-21,7.796951405761252
2024-02-22,7.796481042771708
2024-02-23,7.7646457745718935
2024-02-26,7.73
2024-02-27,7.741487144864714
2024-02-28,7.654532920794655
2024-02-29,7.508584554443751
2024-03-01,7.656540963913325
2024-03-04,7.377438077845858
2024-03-05,7.427004850177617
2024-03-06,7.359950326239037
2024-03-07,7.341589395735593
2024-03-08,7.296918778379993
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.228962421015197
2024-03-20,7.322642709016934
2024-03-21,7.3368508083925015
2024-03-22,7.365276984623231
2024-03-25,7.425
2024-03-26,7.275784506282282
2024-03-27,7.432666367859707
2024-03-28,7.558326174380213
2024-03-29,7.736840401506833
2024-04-01,7.85
2024-04-02,7.853374973330571
2024-04-03,7.851923065385145
2024-04-04,7.855324381676983
2024-04-05,7.856638758120399
2024-04-08,7.86
2024-04-09,7.8568216253019125
2024-04-10,7.858464977375668
2024-04-11,7.868500130313545
2024-04-12,7.887377965677251
2024-04-15,7.89
2024-04-16,7.885212031217678
2024-04-17,7.910164342213346
2024-04-18,7.901000210517215
2024-04-19,7.900663816808844
2024-04-22,7.92
2024-04-23,7.901303624609759
2024-04-24,7.915051471010874
2024-04-25,7.97323581585465
2024-04-26,8.033466462171285
2024-04-29,8.01
2024-04-30,8.009750516467571
2024-05-01,8.013086659919725
2024-05-02,8.017927439422238
2024-05-03,8.015298961607469
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,8.108086821707422
2024-05-22,8.151432689226965
2024-05-23,8.03947238214015
2024-05-24,8.311740019362114
2024-05-27,8.4
2024-05-28,8.393600076501185
2024-05-29,8.395336613811264
2024-05-30,8.389499902446323
2024-05-31,8.386681502017804
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.411418858173995
2024-06-12,8.344201793447287
2024-06-13,8.340405317220783
2024-06-14,8.25877635450961
2024-06-17,8.26
2024-06-18,8.262499964652005
2024-06-19,8.251573926935635
2024-06-20,8.254843357247275
2024-06-21,8.253672619170736
2024-06-24,8.25
2024-06-25,8.244144226931871
2024-06-26,8.255922259496389
2024-06-27,8.255985795297326
2024-06-28,8.243335959317253
2024-07-01,8.22
2024-07-02,8.214054603787455
2024-07-03,8.241172643256364
2024-07-04,8.236818457140213
2024-07-05,8.24712919139724
2024-07-08,8.29
2024-07-09,8.300083087440989
2024-07-10,8.295055854737734
2024-07-11,8.283682434375347
2024-07-12,8.258384040477717
2024-07-15,8.24
2024-07-16,8.222216899373954
2024-07-17,8.234327123680153
2024-07-18,8.262842866878302
2024-07-19,8.295956877483198
2024-07-22,8.299999999999999
2024-07-23,8.24688557243206
2024-07-24,8.373972698420287
2024-07-25,8.510673399188653
2024-07-26,8.523528920767195
2024-07-29,8.549252243270189
2024-07-30,8.547698061181631
2024-07-31,8.539646550756816
2024-08-01,8.55945898967815
2024-08-02,8.572361357168464
2024-08-05,8.570675189772274
2024-08-06,8.609668172373443
2024-08-07,8.516705773313861
2024-08-08,8.537862993563273
2024-08-09,8.530739469450317
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.451752970566002
2024-08-21,8.450364437358667
2024-08-22,8.450248067999118
2024-08-23,8.449758603965133
2024-08-26,8.449013157776315
2024-08-27,8.449669676915917
2024-08-28,8.448081645321253
2024-08-29,8.44567338919291
2024-08-30,8.44621725788156
2024-09-02,8.443188405692753
2024-09-03,8.47242347822648
2024-09-04,8.457317663835026
2024-09-05,8.461600818483783
2024-09-06,8.48054566719071
2024-09-09,8.49280138911857
2024-09-10,8.478326903933052
2024-09-11,8.502618796598597
2024-09-12,8.562240429210673
2024-09-13,8.662182953802665
2024-09-16,8.75280138911857
2024-09-17,8.731728280551158
2024-09-18,8.788623363980586
2024-09-19,8.78186929200568
2024-09-20,8.93001873362701
2024-09-23,8.95
2024-09-24,9.009854394403103
2024-09-25,8.921289751350937
2024-09-26,9.058839529705066
2024-09-27,8.999226739573892
2024-09-30,9.152801389118572
2024-10-01,8.95167731242216
2024-10-02,9.245052018028698
2024-10-03,9.277952490686532
2024-10-04,9.429370157039594
2024-10-07,9.568415934168693
2024-10-08,9.641107911260956
2024-10-09,9.452116378090379
2024-10-10,9.470079811889013
2024-10-11,9.319215213793886
2024-10-14,9.308415934168693
2024-10-15,9.324048135869065
2024-10-16,9.304111188381675
2024-10-17,9.350712342494852
2024-10-18,9.352918776912627
2024-10-21,9.408415934168692
2024-10-22,9.413818028544023
2024-10-23,9.407199723972688
2024-10-24,9.42404206813806
2024-10-25,9.41956841936252
2024-10-28,9.428415934168692
2024-10-29,9.428781419440222
2024-10-30,9.433131689719923
2024-10-31,9.434359121022355
2024-11-01,9.433702989688674
2024-11-04,9.43907060014011
2024-11-05,9.447061935534375
2024-11-06,9.434027419808883
2024-11-07,9.444953351184337
2024-11-08,9.452260489992202
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.573225570204363
2024-11-20,9.619225359165204
2024-11-21,9.578099733359089
2024-11-22,9.537870965395005
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.733764941047754
2024-12-04,9.703038706859106
2024-12-05,9.692245336598866
2024-12-06,9.682988129256133
2024-12-09,9.67
2024-12-10,9.665273254665081
2024-12-11,9.663440569776323
2024-12-12,9.677704926037144
2024-12-13,9.71815143812238
2024-12-16,9.72
2024-12-17,9.734120082835824
2024-12-18,9.699242556268691
2024-12-19,9.740209525808103
2024-12-20,9.738955151474052
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.790015244854338
2025-01-01,9.88846994993801
2025-01-02,9.867129862953975
2025-01-03,9.986087943132931
2025-01-06,10.03
2025-01-07,10.099805812500204
2025-01-08,10.080114199823491
2025-01-09,9.918183039648355
2025-01-10,10.36409350395855
2025-01-13,10.41
