Date,SPOT
2023-12-26,8.718439013284568
2023-12-27,8.88605562427611
2023-12-28,8.87442236954946
2023-12-29,8.822209752991686
2024-01-01,8.81
2024-01-02,8.778929322718119
2024-01-03,8.71860874023325
2024-01-04,8.650736987212998
2024-01-05,8.753975250224666
2024-01-08,8.57
2024-01-09,8.559132756087706
2024-01-10,8.552676843584308
2024-01-11,8.554774755669403
2024-01-12,8.534395148430237
2024-01-15,8.52298419456018
2024-01-16,8.530111900903325
2024-01-17,8.52393222167284
2024-01-18,8.525346737348308
2024-01-19,8.527249849674357
2024-01-22,8.53
2024-01-23,8.37436246501193
2024-01-24,8.631445065677635
2024-01-25,8.537603030988697
2024-01-26,8.365788210638446
2024-01-29,8.15
2024-01-30,8.154760411034552
2024-01-31,8.159408401557174
2024-02-01,8.160484449086487
2024-02-02,8.165311333769553
2024-02-05,8.184717622866483
2024-02-06,8.17672768475539
2024-02-07,8.167357859288098
2024-02-08,8.147401941270108
2024-02-09,8.145755173472603
2024-02-12,8.093736160700148
2024-02-13,8.046966769400552
2024-02-14,8.05112101963101
2024-02-15,7.930291536734851
2024-02-16,7.886655648550927
2024-02-19,7.843737028890666
2024-02-20,7.886712509581722
2024-02-21,7.802800485535727
2024-02-22,7.760899945989415
2024-02-23,7.717854304756012
2024-02-26,7.73
2024-02-27,7.718719941534474
2024-02-28,7.6843524516513035
2024-02-29,7.629307163984767
2024-03-01,7.538095897026621
2024-03-04,7.377438077845858
2024-03-05,7.379314076742584
2024-03-06,7.342824311394579
2024-03-07,7.321242219919774
2024-03-08,7.27288702304991
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.233414664853586
2024-03-20,7.369210146252461
2024-03-21,7.329501077307935
2024-03-22,7.3725105634090555
2024-03-25,7.425
2024-03-26,7.438029199437909
2024-03-27,7.637182846857451
2024-03-28,7.524732547239386
2024-03-29,7.674731554753443
2024-04-01,7.85
2024-04-02,7.848462886681043
2024-04-03,7.852009249607617
2024-04-04,7.855105594366108
2024-04-05,7.857714440081454
2024-04-08,7.86
2024-04-09,7.85334693869886
2024-04-10,7.859135412331596
2024-04-11,7.876966502017874
2024-04-12,7.876097418555646
2024-04-15,7.89
2024-04-16,7.892348984376793
2024-04-17,7.892869158210681
2024-04-18,7.9017044575447075
2024-04-19,7.902107316897949
2024-04-22,7.92
2024-04-23,7.89725426582111
2024-04-24,7.957571539949736
2024-04-25,7.9820659352318
2024-04-26,7.96241464030292
2024-04-29,8.01
2024-04-30,8.012158858217392
2024-05-01,8.010235248838773
2024-05-02,8.013053362745984
2024-05-03,8.016830951285113
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,7.97691481686272
2024-05-22,8.222124876767829
2024-05-23,8.271657459580736
2024-05-24,8.215800557686736
2024-05-27,8.4
2024-05-28,8.399056934747353
2024-05-29,8.401738505661159
2024-05-30,8.388275279341428
2024-05-31,8.393651767478797
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.38713359217301
2024-06-12,8.380801495299865
2024-06-13,8.319431131913937
2024-06-14,8.306381177330199
2024-06-17,8.26
2024-06-18,8.262645601927742
2024-06-19,8.260772616494377
2024-06-20,8.257968718244193
2024-06-21,8.253863777962367
2024-06-24,8.25
2024-06-25,8.251298431017712
2024-06-26,8.248077130258936
2024-06-27,8.228450400115438
2024-06-28,8.242443057751247
2024-07-01,8.22
2024-07-02,8.21791260759108
2024-07-03,8.223548934089791
2024-07-04,8.282512275246035
2024-07-05,8.227299382886208
2024-07-08,8.29
2024-07-09,8.293105039415499
2024-07-10,8.292966415969673
2024-07-11,8.267438380290528
2024-07-12,8.253845176974751
2024-07-15,8.24
2024-07-16,8.227887457885288
2024-07-17,8.26423477450645
2024-07-18,8.276069895414382
2024-07-19,8.282183331819262
2024-07-22,8.299999999999999
2024-07-23,8.293316738162055
2024-07-24,8.313587412574373
2024-07-25,8.342442150278762
2024-07-26,8.475890347200634
2024-07-29,8.549252243270189
2024-07-30,8.542063411803769
2024-07-31,8.560407010312776
2024-08-01,8.558412510204649
2024-08-02,8.55813030092252
2024-08-05,8.570675189772274
2024-08-06,8.583697571607745
2024-08-07,8.547604660232693
2024-08-08,8.52888004955405
2024-08-09,8.557440630242239
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.451561116207717
2024-08-21,8.451094298888975
2024-08-22,8.450824739807747
2024-08-23,8.449910318418683
2024-08-26,8.449013157776315
2024-08-27,8.450964680847436
2024-08-28,8.448887017806252
2024-08-29,8.449009151266479
2024-08-30,8.442406071684616
2024-09-02,8.443188405692753
2024-09-03,8.443053631331544
2024-09-04,8.434691578569481
2024-09-05,8.457858757756954
2024-09-06,8.47924209000715
2024-09-09,8.49280138911857
2024-09-10,8.583105862634696
2024-09-11,8.456074943363438
2024-09-12,8.589209547330563
2024-09-13,8.599883516525294
2024-09-16,8.75280138911857
2024-09-17,8.75774474298275
2024-09-18,8.817080603267389
2024-09-19,8.807612484868088
2024-09-20,8.828250626084083
2024-09-23,8.95
2024-09-24,8.960184536915875
2024-09-25,9.01338076113255
2024-09-26,9.129681044055204
2024-09-27,9.069595682920248
2024-09-30,9.152801389118572
2024-10-01,9.190840720462692
2024-10-02,9.32116993261944
2024-10-03,9.430019454010797
2024-10-04,9.559104527292943
2024-10-07,9.568415934168693
2024-10-08,9.499463102207203
2024-10-09,9.543791641624793
2024-10-10,9.395641266315467
2024-10-11,9.38761971544812
2024-10-14,9.308415934168693
2024-10-15,9.298947464840039
2024-10-16,9.295716201710851
2024-10-17,9.36538899798338
2024-10-18,9.361289731565964
2024-10-21,9.408415934168692
2024-10-22,9.410663361553908
2024-10-23,9.416913025939984
2024-10-24,9.419597659090392
2024-10-25,9.42285863258817
2024-10-28,9.428415934168692
2024-10-29,9.42911548631646
2024-10-30,9.432522994931714
2024-10-31,9.432699276091816
2024-11-01,9.43826816937437
2024-11-04,9.43907060014011
2024-11-05,9.44277297790316
2024-11-06,9.441950198359425
2024-11-07,9.442909724694157
2024-11-08,9.44545990608578
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.498524503655037
2024-11-20,9.50913174857889
2024-11-21,9.585209191704609
2024-11-22,9.630055677577536
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.696626533675854
2024-12-04,9.709968959552514
2024-12-05,9.692194960315414
2024-12-06,9.680356930511598
2024-12-09,9.67
2024-12-10,9.673418547967062
2024-12-11,9.67346297478202
2024-12-12,9.716189105278678
2024-12-13,9.69112208419168
2024-12-16,9.72
2024-12-17,9.6716343518829
2024-12-18,9.748738266471644
2024-12-19,9.706333596083272
2024-12-20,9.75224414315223
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.806670496972393
2025-01-01,9.853446543009072
2025-01-02,9.886265154799299
2025-01-03,10.015268818255048
2025-01-06,10.03
2025-01-07,9.98375161408884
2025-01-08,10.329386280152836
2025-01-09,10.079580865106205
2025-01-10,10.407574688363685
2025-01-13,10.41
