Date,SPOT
2024-10-10,9.381170994591221
2024-10-11,9.390799010907173
2024-10-14,9.308415934168693
2024-10-15,9.31199836294498
2024-10-16,9.319126216686866
2024-10-17,9.336523587926186
2024-10-18,9.35844932068378
2024-10-21,9.408415934168692
2024-10-22,9.404037952904172
2024-10-23,9.413456822597746
2024-10-24,9.426464527059446
2024-10-25,9.41709475456307
2024-10-28,9.428415934168692
2024-10-29,9.428463220588236
2024-10-30,9.432593165857003
2024-10-31,9.435201584766194
2024-11-01,9.436861353237592
2024-11-04,9.43907060014011
2024-11-05,9.441227847372994
2024-11-06,9.441193722074656
2024-11-07,9.44788632052933
2024-11-08,9.447111978191689
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.398775465938165
2024-11-20,9.627252124782004
2024-11-21,9.546060285975889
2024-11-22,9.643692907031511
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.727089973497312
2024-12-04,9.709679622704275
2024-12-05,9.716160813731571
2024-12-06,9.6938325582738
2024-12-09,9.67
2024-12-10,9.6669870224979
2024-12-11,9.680832101144334
2024-12-12,9.69850251613647
2024-12-13,9.709056235436313
2024-12-16,9.72
2024-12-17,9.693915418550462
2024-12-18,9.761120453596057
2024-12-19,9.751199982696305
2024-12-20,9.741772559408648
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.800406048139845
2025-01-01,9.881573457429615
2025-01-02,9.921904187344419
2025-01-03,9.96198684387816
2025-01-06,10.03
2025-01-07,10.032984094105023
2025-01-08,10.20368886177179
2025-01-09,10.060047720555954
2025-01-10,10.062297874559363
2025-01-13,10.41
