Date,SPOT
2023-09-27,8.51589217383238
2023-09-28,8.532990303347573
2023-09-29,8.541544054664584
2023-10-02,8.549961059190032
2023-10-03,8.53307996095327
2023-10-04,8.48471932094316
2023-10-05,8.499766129999962
2023-10-06,8.577239048994253
2023-10-09,8.72
2023-10-10,8.708554287540334
2023-10-11,8.746099264041826
2023-10-12,8.725631884377183
2023-10-13,8.682127592821256
2023-10-16,8.649289956686973
2023-10-17,8.69217034411541
2023-10-18,8.643888384675256
2023-10-19,8.742889274258731
2023-10-20,8.778873367333809
2023-10-23,8.75
2023-10-24,8.755363219948784
2023-10-25,8.741159464300488
2023-10-26,8.754571487423057
2023-10-27,8.734484752784144
2023-10-30,8.73
2023-10-31,8.756144876288445
2023-11-01,8.757154379351299
2023-11-02,8.739168744768547
2023-11-03,8.759702014450806
2023-11-06,8.761538461538462
2023-11-07,8.76345318301828
2023-11-08,8.756760329944107
2023-11-09,8.755983731729184
2023-11-10,8.763913341570172
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.80894877866871
2023-11-22,8.788621636057137
2023-11-23,8.800167405105318
2023-11-24,8.794335627527992
2023-11-27,8.81
2023-11-28,8.864083179495568
2023-11-29,8.820690011165686
2023-11-30,9.002160131665487
2023-12-01,9.050305715873666
2023-12-04,8.9625
2023-12-05,8.924151567578637
2023-12-06,8.954447343053392
2023-12-07,9.011417047425553
2023-12-08,9.022119708890425
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,8.992341312616558
2023-12-20,8.985487910644789
2023-12-21,9.126489920678468
2023-12-22,9.061217648690565
2023-12-25,9.114870962363677
2023-12-26,8.823253806736027
2023-12-27,8.87309380274213
2023-12-28,8.735398594307329
2023-12-29,8.865771936919062
2024-01-01,8.81
2024-01-02,8.741729605026272
2024-01-03,8.666881674871373
2024-01-04,8.657596138772773
2024-01-05,8.922930576957416
2024-01-08,8.57
2024-01-09,8.548903249324086
2024-01-10,8.572475327926327
2024-01-11,8.5166842018102
2024-01-12,8.544582815173246
2024-01-15,8.52298419456018
2024-01-16,8.525400963514636
2024-01-17,8.520485120538568
2024-01-18,8.522319264877526
2024-01-19,8.523123468056752
2024-01-22,8.53
2024-01-23,8.489248468421945
2024-01-24,8.431247157211773
2024-01-25,8.699462356155195
2024-01-26,8.154556208143834
2024-01-29,8.15
2024-01-30,8.161466845595342
2024-01-31,8.108634560957299
2024-02-01,8.20115930626782
2024-02-02,8.168593330438556
2024-02-05,8.184717622866483
2024-02-06,8.1467907714588
2024-02-07,8.176845348510772
2024-02-08,8.197594265241005
2024-02-09,8.194885975654254
2024-02-12,8.093736160700148
2024-02-13,7.804177730863983
2024-02-14,7.952582621204638
2024-02-15,8.138261300750258
2024-02-16,7.907657803397774
2024-02-19,7.843737028890666
2024-02-20,7.833743941312828
2024-02-21,7.861901584921522
2024-02-22,7.745157044307923
2024-02-23,7.706618679941427
2024-02-26,7.73
2024-02-27,8.016461073650856
2024-02-28,7.542476923435591
2024-02-29,7.7534766084416935
2024-03-01,7.435361731519264
2024-03-04,7.377438077845858
2024-03-05,7.386683757890118
2024-03-06,7.2931949306332
2024-03-07,7.381538732800578
2024-03-08,7.152618833761732
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.193566662435423
2024-03-20,7.327662281313904
2024-03-21,7.442447170220291
2024-03-22,7.281468607248693
2024-03-25,7.425
2024-03-26,7.339142857148494
2024-03-27,7.3964499959838275
2024-03-28,7.477206414297282
2024-03-29,7.6753925518305115
2024-04-01,7.85
2024-04-02,7.844028640276523
2024-04-03,7.846429060596079
2024-04-04,7.856099257116339
2024-04-05,7.861885888485647
2024-04-08,7.86
2024-04-09,7.862293214750931
2024-04-10,7.856839362961816
2024-04-11,7.86488308963982
2024-04-12,7.890128403295362
2024-04-15,7.89
2024-04-16,7.877875041020204
2024-04-17,7.89829238162114
2024-04-18,7.880545080935115
2024-04-19,7.8922418071607945
2024-04-22,7.92
2024-04-23,7.95484698392661
2024-04-24,7.947980142389368
2024-04-25,7.920773110889425
2024-04-26,8.01869776666348
2024-04-29,8.01
2024-04-30,8.007591281335893
2024-05-01,8.003514999775735
2024-05-02,8.018467515193827
2024-05-03,8.016717288901928
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,8.19906263580914
2024-05-22,8.47252987596861
2024-05-23,8.006769461502588
2024-05-24,8.429184687700339
2024-05-27,8.4
2024-05-28,8.397234024765194
2024-05-29,8.393965660311755
2024-05-30,8.404483501083925
2024-05-31,8.369239121279087
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.3409420058001
2024-06-12,8.424994823053943
2024-06-13,8.44294455050606
2024-06-14,8.398684080586747
2024-06-17,8.26
2024-06-18,8.263600745486686
2024-06-19,8.260526939769445
2024-06-20,8.258336194988749
2024-06-21,8.249268329559687
2024-06-24,8.25
2024-06-25,8.252062205941325
2024-06-26,8.253476242949775
2024-06-27,8.238487680639999
2024-06-28,8.226400064951871
2024-07-01,8.22
2024-07-02,8.226524280682197
2024-07-03,8.238775767512754
2024-07-04,8.259289600224903
2024-07-05,8.292779257761143
2024-07-08,8.29
2024-07-09,8.296091318015868
2024-07-10,8.328292938774933
2024-07-11,8.28827306123628
2024-07-12,8.263509961391085
2024-07-15,8.24
2024-07-16,8.27635509899319
2024-07-17,8.260548194735456
2024-07-18,8.17363089371388
2024-07-19,8.289799775049907
2024-07-22,8.299999999999999
2024-07-23,8.291045469235884
2024-07-24,8.540253717583342
2024-07-25,8.529627629904887
2024-07-26,8.539671395548105
2024-07-29,8.549252243270189
2024-07-30,8.570716420858501
2024-07-31,8.562220379809723
2024-08-01,8.55271837643813
2024-08-02,8.568695625980009
2024-08-05,8.570675189772274
2024-08-06,8.452330785291382
2024-08-07,8.672895757316574
2024-08-08,8.641784365351517
2024-08-09,8.491118760122463
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.45187433504994
2024-08-21,8.44941965473573
2024-08-22,8.450751514640455
2024-08-23,8.451016502536241
2024-08-26,8.449013157776315
2024-08-27,8.449379373646055
2024-08-28,8.44744758980661
2024-08-29,8.445891477016522
2024-08-30,8.446207365774653
2024-09-02,8.443188405692753
2024-09-03,8.445817624075525
2024-09-04,8.475655662156868
2024-09-05,8.476296619265907
2024-09-06,8.446059703571022
2024-09-09,8.49280138911857
2024-09-10,8.463813524689801
2024-09-11,8.740388813474558
2024-09-12,8.678984777214342
2024-09-13,8.329432781249153
2024-09-16,8.75280138911857
2024-09-17,8.692308307158338
2024-09-18,8.84583870427845
2024-09-19,9.051577004587893
2024-09-20,8.829855149782281
2024-09-23,8.95
2024-09-24,9.152219852164208
2024-09-25,8.888932327947517
2024-09-26,9.266925451078386
2024-09-27,9.027590005547767
2024-09-30,9.152801389118572
2024-10-01,9.120569443048767
2024-10-02,9.294464689935726
2024-10-03,9.592099704711298
2024-10-04,9.69500599054576
2024-10-07,9.568415934168693
2024-10-08,9.610358689568606
2024-10-09,9.52826525486708
2024-10-10,9.417646244349667
2024-10-11,9.419082127888412
2024-10-14,9.308415934168693
2024-10-15,9.285515997021966
2024-10-16,9.363312379267985
2024-10-17,9.311240168173311
2024-10-18,9.32678840634864
2024-10-21,9.408415934168692
2024-10-22,9.430149307021859
2024-10-23,9.408006286505259
2024-10-24,9.412783149806918
2024-10-25,9.418088714937126
2024-10-28,9.428415934168692
2024-10-29,9.424773603903668
2024-10-30,9.437590915827062
2024-10-31,9.430230510201442
2024-11-01,9.437773748992624
2024-11-04,9.43907060014011
2024-11-05,9.442284034563972
2024-11-06,9.442413070004307
2024-11-07,9.44363227871373
2024-11-08,9.44547934294418
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.548757563656945
2024-11-20,9.691964417437061
2024-11-21,9.384930364999956
2024-11-22,9.528600232844864
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.745970221738746
2024-12-04,9.715351870509988
2024-12-05,9.69883348567122
2024-12-06,9.665336887079302
2024-12-09,9.67
2024-12-10,9.67228736991123
2024-12-11,9.70472651795653
2024-12-12,9.682631445846097
2024-12-13,9.69116521956487
2024-12-16,9.72
2024-12-17,9.631492396837519
2024-12-18,9.70921273898558
2024-12-19,9.860023959019074
2024-12-20,9.75005234745806
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.780585023577212
2025-01-01,10.009794603849688
2025-01-02,9.920480565601038
2025-01-03,10.10077860890167
2025-01-06,10.03
2025-01-07,10.052525863995005
2025-01-08,9.932172554747272
2025-01-09,10.29767612044982
2025-01-10,9.964156740838513
2025-01-13,10.41
