Date,SPOT
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.451962294080182
2024-08-21,8.451036606587008
2024-08-22,8.450780305472172
2024-08-23,8.4493648218627
2024-08-26,8.449013157776315
2024-08-27,8.451505651770848
2024-08-28,8.448755741503183
2024-08-29,8.447886680901405
2024-08-30,8.448389026001575
2024-09-02,8.443188405692753
2024-09-03,8.41587734392382
2024-09-04,8.432676402359617
2024-09-05,8.466176700123103
2024-09-06,8.460681440784848
2024-09-09,8.49280138911857
2024-09-10,8.53520805236537
2024-09-11,8.667023667679361
2024-09-12,8.570991337935933
2024-09-13,8.674923131815554
2024-09-16,8.75280138911857
2024-09-17,8.716769465924365
2024-09-18,8.787799112717254
2024-09-19,8.759447676685914
2024-09-20,8.858500286892722
2024-09-23,8.95
2024-09-24,8.92059227932836
2024-09-25,8.961641921843093
2024-09-26,8.976783743996359
2024-09-27,9.116375861969807
2024-09-30,9.152801389118572
2024-10-01,8.928906489404735
2024-10-02,9.322288615695134
2024-10-03,9.242124028321777
2024-10-04,9.4030852715074
2024-10-07,9.568415934168693
2024-10-08,9.592591584325302
2024-10-09,9.581494637040665
2024-10-10,9.404849480738289
2024-10-11,9.419950962499831
2024-10-14,9.308415934168693
2024-10-15,9.269658693056408
2024-10-16,9.383848880425855
2024-10-17,9.317355662774917
2024-10-18,9.384972193680955
2024-10-21,9.408415934168692
2024-10-22,9.403982869894913
2024-10-23,9.41099958154131
2024-10-24,9.414764495992301
2024-10-25,9.428125365466897
2024-10-28,9.428415934168692
2024-10-29,9.429280866493315
2024-10-30,9.434085595633434
2024-10-31,9.432453199893853
2024-11-01,9.43383021085239
2024-11-04,9.43907060014011
2024-11-05,9.438882797670942
2024-11-06,9.436426438136722
2024-11-07,9.449176113769727
2024-11-08,9.450494471275082
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.49444248399076
2024-11-20,9.596500250109138
2024-11-21,9.50338010663986
2024-11-22,9.663653916493667
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.726996080657337
2024-12-04,9.705296618557087
2024-12-05,9.696148788657002
2024-12-06,9.693557156359649
2024-12-09,9.67
2024-12-10,9.685048532030052
2024-12-11,9.690457914241067
2024-12-12,9.681495984286066
2024-12-13,9.700534964276253
2024-12-16,9.72
2024-12-17,9.757091725763896
2024-12-18,9.775152863747257
2024-12-19,9.731308518058896
2024-12-20,9.746574694991278
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.802261042202215
2025-01-01,9.806209682611996
2025-01-02,9.89311996615177
2025-01-03,9.968357781641837
2025-01-06,10.03
2025-01-07,10.190275189804767
2025-01-08,10.120797886474994
2025-01-09,10.20956747223167
2025-01-10,10.25075562374704
2025-01-13,10.41
