Date,SPOT
2024-04-15,7.89
2024-04-16,7.878722731355283
2024-04-17,7.88688304972868
2024-04-18,7.88952017261964
2024-04-19,7.90389061510606
2024-04-22,7.92
2024-04-23,7.914134262305815
2024-04-24,7.9682050982560915
2024-04-25,7.986621716225185
2024-04-26,7.9835441662570235
2024-04-29,8.01
2024-04-30,8.012280293972873
2024-05-01,8.00887327144057
2024-05-02,8.017824037785559
2024-05-03,8.013586191476495
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,7.903985034626561
2024-05-22,8.000688216993877
2024-05-23,8.229063556282131
2024-05-24,8.352377030673937
2024-05-27,8.4
2024-05-28,8.397323392060414
2024-05-29,8.3988220175034
2024-05-30,8.389440144943247
2024-05-31,8.395621051330373
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.376528125473316
2024-06-12,8.300768086646027
2024-06-13,8.322178154992802
2024-06-14,8.268818318003607
2024-06-17,8.26
2024-06-18,8.260896713057116
2024-06-19,8.26363966250961
2024-06-20,8.261386224511867
2024-06-21,8.25972426876215
2024-06-24,8.25
2024-06-25,8.243849879325488
2024-06-26,8.251232124515655
2024-06-27,8.23448248496349
2024-06-28,8.236560401189719
2024-07-01,8.22
2024-07-02,8.22133918569402
2024-07-03,8.235097566396542
2024-07-04,8.252424981025056
2024-07-05,8.244090241869175
2024-07-08,8.29
2024-07-09,8.29749340740974
2024-07-10,8.295217008704324
2024-07-11,8.279005736708822
2024-07-12,8.258602439461892
2024-07-15,8.24
2024-07-16,8.23951240878771
2024-07-17,8.269601252518363
2024-07-18,8.247658739670204
2024-07-19,8.267239170985334
2024-07-22,8.299999999999999
2024-07-23,8.327227222300083
2024-07-24,8.181412549012808
2024-07-25,8.370835490502436
2024-07-26,8.511277717217276
2024-07-29,8.549252243270189
2024-07-30,8.551564680108036
2024-07-31,8.548146067154637
2024-08-01,8.551255597985012
2024-08-02,8.570727587442112
2024-08-05,8.570675189772274
2024-08-06,8.57709994097314
2024-08-07,8.519389823177557
2024-08-08,8.495308953587632
2024-08-09,8.467531406628092
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.452794835812597
2024-08-21,8.450096644777998
2024-08-22,8.450032352116814
2024-08-23,8.449932925872263
2024-08-26,8.449013157776315
2024-08-27,8.451504484065754
2024-08-28,8.447107711333151
2024-08-29,8.445301443406201
2024-08-30,8.445827934918814
2024-09-02,8.443188405692753
2024-09-03,8.456978228292124
2024-09-04,8.443252706476578
2024-09-05,8.46663905010468
2024-09-06,8.472939112542322
2024-09-09,8.49280138911857
2024-09-10,8.409935838368597
2024-09-11,8.60270086493586
2024-09-12,8.656054640700248
2024-09-13,8.639030850946774
2024-09-16,8.75280138911857
2024-09-17,8.749668968986452
2024-09-18,8.71541321902816
2024-09-19,8.84256772427618
2024-09-20,8.92193052531625
2024-09-23,8.95
2024-09-24,8.95999437468982
2024-09-25,9.02651459488423
2024-09-26,8.979394860896418
2024-09-27,9.061445717395777
2024-09-30,9.152801389118572
2024-10-01,9.265759839558807
2024-10-02,9.046738062478006
2024-10-03,9.310016607798524
2024-10-04,9.619417231066592
2024-10-07,9.568415934168693
2024-10-08,9.528625520563978
2024-10-09,9.632982744035766
2024-10-10,9.565180714695341
2024-10-11,9.469026085901358
2024-10-14,9.308415934168693
2024-10-15,9.30352684224545
2024-10-16,9.293502587609831
2024-10-17,9.39650157373757
2024-10-18,9.343273776256822
2024-10-21,9.408415934168692
2024-10-22,9.405293411362884
2024-10-23,9.405559267042817
2024-10-24,9.418429491629357
2024-10-25,9.41621485197809
2024-10-28,9.428415934168692
2024-10-29,9.424320782205939
2024-10-30,9.431004188062827
2024-10-31,9.433700216126269
2024-11-01,9.436080494851518
2024-11-04,9.43907060014011
2024-11-05,9.444630071947103
2024-11-06,9.44693166138886
2024-11-07,9.4488643464108
2024-11-08,9.450771861652653
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.525173980748225
2024-11-20,9.497107785248092
2024-11-21,9.593784679068404
2024-11-22,9.683856377281202
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.715422455311474
2024-12-04,9.699780451664356
2024-12-05,9.705336805086276
2024-12-06,9.680762347823604
2024-12-09,9.67
2024-12-10,9.679005307926381
2024-12-11,9.671333726631241
2024-12-12,9.698983084091061
2024-12-13,9.692736983525135
2024-12-16,9.72
2024-12-17,9.727324162353666
2024-12-18,9.714725721125872
2024-12-19,9.734231331970337
2024-12-20,9.732680608120896
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.820241885269008
2025-01-01,9.867199657290723
2025-01-02,9.920902716268099
2025-01-03,9.945634068745756
2025-01-06,10.03
2025-01-07,10.064813333991465
2025-01-08,10.014529788941992
2025-01-09,10.363896439422897
2025-01-10,10.360042226789792
2025-01-13,10.41
