Date,SPOT
2024-03-05,7.450899625311263
2024-03-06,7.297141568205265
2024-03-07,7.37867765446428
2024-03-08,7.25785377239288
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.183405827115479
2024-03-20,7.310901794980451
2024-03-21,7.2589116256193895
2024-03-22,7.291149888308239
2024-03-25,7.425
2024-03-26,7.677929664281451
2024-03-27,7.455132986642913
2024-03-28,7.613342185179233
2024-03-29,7.716639937572427
2024-04-01,7.85
2024-04-02,7.8450802550041985
2024-04-03,7.846137368826138
2024-04-04,7.854421702319735
2024-04-05,7.8507080489308985
2024-04-08,7.86
2024-04-09,7.8597313226707675
2024-04-10,7.862834808537072
2024-04-11,7.88065665572226
2024-04-12,7.871689055214125
2024-04-15,7.89
2024-04-16,7.909711692374938
2024-04-17,7.887688469562288
2024-04-18,7.899398528887652
2024-04-19,7.9107514552843945
2024-04-22,7.92
2024-04-23,7.921039874941886
2024-04-24,7.881862195364419
2024-04-25,7.889023666983793
2024-04-26,7.983389155676084
2024-04-29,8.01
2024-04-30,8.013397103437303
2024-05-01,8.007647266781449
2024-05-02,8.0116029280285
2024-05-03,8.003755031812489
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,8.425892041219518
2024-05-22,8.060501361404723
2024-05-23,8.178876677126002
2024-05-24,8.297806780646335
2024-05-27,8.4
2024-05-28,8.373388386955442
2024-05-29,8.387231015220456
2024-05-30,8.410088956330554
2024-05-31,8.395064772242527
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.403270541654305
2024-06-12,8.428532433719612
2024-06-13,8.363481939957188
2024-06-14,8.263913840926406
2024-06-17,8.26
2024-06-18,8.251725267304616
2024-06-19,8.254517873476118
2024-06-20,8.258431741021191
2024-06-21,8.258582900090197
2024-06-24,8.25
2024-06-25,8.274660796195365
2024-06-26,8.24007059203801
2024-06-27,8.238351322782089
2024-06-28,8.209511058338634
2024-07-01,8.22
2024-07-02,8.230606609031277
2024-07-03,8.225557810959332
2024-07-04,8.243294934088947
2024-07-05,8.24298675816676
2024-07-08,8.29
2024-07-09,8.286188077236925
2024-07-10,8.270016866044084
2024-07-11,8.272907470545677
2024-07-12,8.306011845201246
2024-07-15,8.24
2024-07-16,8.27950096451606
2024-07-17,8.251712923108638
2024-07-18,8.273389605070852
2024-07-19,8.283639208465905
2024-07-22,8.299999999999999
2024-07-23,8.160978742700776
2024-07-24,8.319646019702185
2024-07-25,8.469019871287236
2024-07-26,8.441953292852146
2024-07-29,8.549252243270189
2024-07-30,8.555289195945923
2024-07-31,8.550152820938335
2024-08-01,8.55142805187722
2024-08-02,8.556830936772489
2024-08-05,8.570675189772274
2024-08-06,8.473678412382505
2024-08-07,8.556975048435115
2024-08-08,8.518715876538241
2024-08-09,8.544181983589866
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.450597330621939
2024-08-21,8.450695824967887
2024-08-22,8.449476122108505
2024-08-23,8.448845945407408
2024-08-26,8.449013157776315
2024-08-27,8.450660223475596
2024-08-28,8.445797453627382
2024-08-29,8.44627110363537
2024-08-30,8.443145993254134
2024-09-02,8.443188405692753
2024-09-03,8.43451455246221
2024-09-04,8.44941077592492
2024-09-05,8.48167887946573
2024-09-06,8.439806782854307
2024-09-09,8.49280138911857
2024-09-10,8.218754068002463
2024-09-11,8.43217162235323
2024-09-12,8.608809645407256
2024-09-13,8.478666143047395
2024-09-16,8.75280138911857
2024-09-17,8.73483001034519
2024-09-18,8.90357822392636
2024-09-19,8.71563173555045
2024-09-20,8.950341706749425
2024-09-23,8.95
2024-09-24,8.885693535212056
2024-09-25,8.939179690570956
2024-09-26,8.985116034265092
2024-09-27,8.968658649316765
2024-09-30,9.152801389118572
2024-10-01,8.93923037754507
2024-10-02,9.121186635954738
2024-10-03,9.266678515590655
2024-10-04,9.394476986194471
2024-10-07,9.568415934168693
2024-10-08,9.468877081451646
2024-10-09,9.352910308505082
2024-10-10,9.575464604715819
2024-10-11,9.644868534372714
2024-10-14,9.308415934168693
2024-10-15,9.33869190375792
2024-10-16,9.400107983877563
2024-10-17,9.34154597937019
2024-10-18,9.389398676855757
2024-10-21,9.408415934168692
2024-10-22,9.398920025993839
2024-10-23,9.410321487281854
2024-10-24,9.419753093005248
2024-10-25,9.432356176832451
2024-10-28,9.428415934168692
2024-10-29,9.426766136596962
2024-10-30,9.426546826408378
2024-10-31,9.437518119526086
2024-11-01,9.43515848305995
2024-11-04,9.43907060014011
2024-11-05,9.441709347820641
2024-11-06,9.439462161405592
2024-11-07,9.453732259124465
2024-11-08,9.459181660872208
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.537149116435277
2024-11-20,9.477506264069099
2024-11-21,9.467278204530574
2024-11-22,9.878476721066296
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.689906431325607
2024-12-04,9.70856610105728
2024-12-05,9.657439548876875
2024-12-06,9.702778188904425
2024-12-09,9.67
2024-12-10,9.683423143508112
2024-12-11,9.669038797182274
2024-12-12,9.686115401596776
2024-12-13,9.69161488148961
2024-12-16,9.72
2024-12-17,9.735757495166084
2024-12-18,9.790432585771603
2024-12-19,9.755847394082808
2024-12-20,9.761392994213963
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.733754857743916
2025-01-01,9.942769487761124
2025-01-02,9.848917768509963
2025-01-03,9.895970738018184
2025-01-06,10.03
2025-01-07,9.774798977063154
2025-01-08,10.066254425213414
2025-01-09,10.25675089900303
2025-01-10,10.558148521139497
2025-01-13,10.41
