Date,SPOT
2024-03-29,7.310355181757968
2024-04-01,7.85
2024-04-02,7.847487349290355
2024-04-03,7.854000941795429
2024-04-04,7.855032054917628
2024-04-05,7.857672861023958
2024-04-08,7.86
2024-04-09,7.862946009140579
2024-04-10,7.884712072404027
2024-04-11,7.86597729215151
2024-04-12,7.876086813776793
2024-04-15,7.89
2024-04-16,7.896649175489308
2024-04-17,7.918385557465245
2024-04-18,7.910508487784465
2024-04-19,7.88901781601482
2024-04-22,7.92
2024-04-23,7.942219448366699
2024-04-24,7.93536568093964
2024-04-25,7.957932807285996
2024-04-26,7.959649880775606
2024-04-29,8.01
2024-04-30,8.014231120909534
2024-05-01,8.008861054261628
2024-05-02,8.016776250547839
2024-05-03,8.014202698709488
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,8.021628800566317
2024-05-22,8.375155701999208
2024-05-23,8.229463659884159
2024-05-24,8.031106061290155
2024-05-27,8.4
2024-05-28,8.403989719640563
2024-05-29,8.394892543505515
2024-05-30,8.400773773736319
2024-05-31,8.40538369995271
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.370158368014181
2024-06-12,8.237304233683572
2024-06-13,8.339011467909348
2024-06-14,8.374138559114398
2024-06-17,8.26
2024-06-18,8.257507150468662
2024-06-19,8.248025732799576
2024-06-20,8.25209043495877
2024-06-21,8.254086744220551
2024-06-24,8.25
2024-06-25,8.228740713110287
2024-06-26,8.26671290784705
2024-06-27,8.234754639797774
2024-06-28,8.225368240988443
2024-07-01,8.22
2024-07-02,8.218923623712778
2024-07-03,8.225859407108938
2024-07-04,8.273966547543973
2024-07-05,8.258428567638287
2024-07-08,8.29
2024-07-09,8.297957591310249
2024-07-10,8.279446329167163
2024-07-11,8.23277334845732
2024-07-12,8.284560529594481
2024-07-15,8.24
2024-07-16,8.205160861158378
2024-07-17,8.279710879863668
2024-07-18,8.248722530945738
2024-07-19,8.305402049747254
2024-07-22,8.299999999999999
2024-07-23,8.25037015373826
2024-07-24,8.189970280672405
2024-07-25,8.312492072842812
2024-07-26,8.640414715626926
2024-07-29,8.549252243270189
2024-07-30,8.552171763980578
2024-07-31,8.555954186351943
2024-08-01,8.55629111861622
2024-08-02,8.561136595809234
2024-08-05,8.570675189772274
2024-08-06,8.529962187521297
2024-08-07,8.521491423670785
2024-08-08,8.470927808195905
2024-08-09,8.408388842611393
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.450366119381512
2024-08-21,8.451414479665766
2024-08-22,8.451415159220016
2024-08-23,8.451744046729631
2024-08-26,8.449013157776315
2024-08-27,8.444495229376805
2024-08-28,8.449233670448754
2024-08-29,8.442710031460255
2024-08-30,8.44332183064048
2024-09-02,8.443188405692753
2024-09-03,8.480734137105602
2024-09-04,8.428871069203739
2024-09-05,8.479020139686645
2024-09-06,8.487677402881122
2024-09-09,8.49280138911857
2024-09-10,8.381892211597266
2024-09-11,8.62773204699948
2024-09-12,8.70743476493427
2024-09-13,8.609495856960049
2024-09-16,8.75280138911857
2024-09-17,8.754489631444459
2024-09-18,8.715653587148175
2024-09-19,8.782377196261335
2024-09-20,8.735071158339624
2024-09-23,8.95
2024-09-24,8.917986335184462
2024-09-25,8.905158928097073
2024-09-26,9.297706145204698
2024-09-27,9.041182404682456
2024-09-30,9.152801389118572
2024-10-01,9.224199505987578
2024-10-02,9.066711396383901
2024-10-03,9.390050485879062
2024-10-04,9.055317271605292
2024-10-07,9.568415934168693
2024-10-08,9.472718132799406
2024-10-09,9.628061472640683
2024-10-10,9.414483143856838
2024-10-11,9.422685089487693
2024-10-14,9.308415934168693
2024-10-15,9.346937142909505
2024-10-16,9.413746568244406
2024-10-17,9.4068789993889
2024-10-18,9.349817999262141
2024-10-21,9.408415934168692
2024-10-22,9.402408879777273
2024-10-23,9.413866170631136
2024-10-24,9.404622458340917
2024-10-25,9.418131463529862
2024-10-28,9.428415934168692
2024-10-29,9.43335273800746
2024-10-30,9.430530811530765
2024-10-31,9.432493553933812
2024-11-01,9.438482639252477
2024-11-04,9.43907060014011
2024-11-05,9.42921745983326
2024-11-06,9.436161571587759
2024-11-07,9.443905475259116
2024-11-08,9.440450717442273
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.391730534320512
2024-11-20,9.744018699212784
2024-11-21,9.480621746758793
2024-11-22,9.603300594533433
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.750369787376853
2024-12-04,9.679947494673673
2024-12-05,9.705362253728731
2024-12-06,9.688422331421863
2024-12-09,9.67
2024-12-10,9.690032728487326
2024-12-11,9.647422982540684
2024-12-12,9.670485590264692
2024-12-13,9.666653555909846
2024-12-16,9.72
2024-12-17,9.736756275470855
2024-12-18,9.788765461298743
2024-12-19,9.811320400404446
2024-12-20,9.819086918775945
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.80996834521578
2025-01-01,9.733311142122155
2025-01-02,9.806511305277605
2025-01-03,9.899508468544271
2025-01-06,10.03
2025-01-07,9.902373165541261
2025-01-08,10.175597070834588
2025-01-09,10.270268907798613
2025-01-10,10.311249752456362
2025-01-13,10.41
