Date,SPOT
2024-02-05,8.184717622866483
2024-02-06,8.169638784286079
2024-02-07,8.165007485224221
2024-02-08,8.107847016186673
2024-02-09,8.151811352564005
2024-02-12,8.093736160700148
2024-02-13,8.115613805444092
2024-02-14,8.080650311166346
2024-02-15,7.923076943984511
2024-02-16,7.824175889404119
2024-02-19,7.843737028890666
2024-02-20,7.864789100761311
2024-02-21,7.831708157319935
2024-02-22,7.853327552745395
2024-02-23,7.788390027675149
2024-02-26,7.73
2024-02-27,7.891943940107672
2024-02-28,7.556360067881319
2024-02-29,7.551692809618627
2024-03-01,7.581684135245439
2024-03-04,7.377438077845858
2024-03-05,7.352758445988373
2024-03-06,7.290670996816218
2024-03-07,7.393678851722731
2024-03-08,7.330685997417735
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.204805084251359
2024-03-20,7.282658798090586
2024-03-21,7.340008411689785
2024-03-22,7.350907084410674
2024-03-25,7.425
2024-03-26,7.479846451735788
2024-03-27,7.4825789321226965
2024-03-28,7.567126336043461
2024-03-29,7.629042353991582
2024-04-01,7.85
2024-04-02,7.85239768773678
2024-04-03,7.852442079543721
2024-04-04,7.858976075237412
2024-04-05,7.8561383773730515
2024-04-08,7.86
2024-04-09,7.845794482132254
2024-04-10,7.880024414437756
2024-04-11,7.871159812515156
2024-04-12,7.885993661165005
2024-04-15,7.89
2024-04-16,7.888249122991997
2024-04-17,7.908367703357218
2024-04-18,7.911178062692789
2024-04-19,7.916880590685681
2024-04-22,7.92
2024-04-23,7.913124249935103
2024-04-24,7.91820958290627
2024-04-25,7.936206624038702
2024-04-26,7.977370636014743
2024-04-29,8.01
2024-04-30,8.006658449351113
2024-05-01,8.007735603526775
2024-05-02,8.012176852506109
2024-05-03,8.016966559515383
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,8.019168772046859
2024-05-22,8.066407672270026
2024-05-23,8.194638766621884
2024-05-24,8.271783628682499
2024-05-27,8.4
2024-05-28,8.407148817367526
2024-05-29,8.398898195809808
2024-05-30,8.398596087787602
2024-05-31,8.386832609168781
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.42361585159294
2024-06-12,8.360251913734796
2024-06-13,8.330978998075299
2024-06-14,8.328131057535472
2024-06-17,8.26
2024-06-18,8.262113914661365
2024-06-19,8.259648269480492
2024-06-20,8.257750435093122
2024-06-21,8.2553770093793
2024-06-24,8.25
2024-06-25,8.241444931180762
2024-06-26,8.243178854464288
2024-06-27,8.226459017307418
2024-06-28,8.219370500231499
2024-07-01,8.22
2024-07-02,8.224370535680062
2024-07-03,8.235179150872744
2024-07-04,8.256182810620267
2024-07-05,8.2809311510213
2024-07-08,8.29
2024-07-09,8.295137500094862
2024-07-10,8.275184930830374
2024-07-11,8.236858520458368
2024-07-12,8.25893763932488
2024-07-15,8.24
2024-07-16,8.23578303423788
2024-07-17,8.239785950717119
2024-07-18,8.275472317059792
2024-07-19,8.28218169667242
2024-07-22,8.299999999999999
2024-07-23,8.253595167175847
2024-07-24,8.401072227273257
2024-07-25,8.325599024728582
2024-07-26,8.511215073558054
2024-07-29,8.549252243270189
2024-07-30,8.550300588029872
2024-07-31,8.54724053928351
2024-08-01,8.557198795438865
2024-08-02,8.578140771902678
2024-08-05,8.570675189772274
2024-08-06,8.581339355905364
2024-08-07,8.54084569908456
2024-08-08,8.520250970840204
2024-08-09,8.504288516558336
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.451321782939646
2024-08-21,8.450166243407095
2024-08-22,8.449985176696346
2024-08-23,8.45025510117935
2024-08-26,8.449013157776315
2024-08-27,8.448312470745625
2024-08-28,8.449806586071654
2024-08-29,8.449494447470387
2024-08-30,8.446869844452511
2024-09-02,8.443188405692753
2024-09-03,8.447703775644978
2024-09-04,8.434537793523823
2024-09-05,8.490978368561992
2024-09-06,8.46978350679132
2024-09-09,8.49280138911857
2024-09-10,8.579253952219682
2024-09-11,8.551725299382149
2024-09-12,8.65733343008871
2024-09-13,8.686094281373814
2024-09-16,8.75280138911857
2024-09-17,8.731913986974906
2024-09-18,8.855727741976239
2024-09-19,8.80984556381575
2024-09-20,8.81861996621116
2024-09-23,8.95
2024-09-24,8.99035281228245
2024-09-25,8.97872363461267
2024-09-26,9.016532324523986
2024-09-27,8.993923215251344
2024-09-30,9.152801389118572
2024-10-01,9.191877222520583
2024-10-02,9.138331742328512
2024-10-03,9.462366636977828
2024-10-04,9.51899678028806
2024-10-07,9.568415934168693
2024-10-08,9.541672996097603
2024-10-09,9.49295230130712
2024-10-10,9.461940920704835
2024-10-11,9.470149457983029
2024-10-14,9.308415934168693
2024-10-15,9.328569868362187
2024-10-16,9.312404616463064
2024-10-17,9.418655063960369
2024-10-18,9.348593728021486
2024-10-21,9.408415934168692
2024-10-22,9.417256206698742
2024-10-23,9.4185415813369
2024-10-24,9.414787372532293
2024-10-25,9.414784329632466
2024-10-28,9.428415934168692
2024-10-29,9.430014364858321
2024-10-30,9.431674881049682
2024-10-31,9.432781968365994
2024-11-01,9.435014156038445
2024-11-04,9.43907060014011
2024-11-05,9.438504228618843
2024-11-06,9.435089198581107
2024-11-07,9.446426939198712
2024-11-08,9.442012044761972
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.4572282927045
2024-11-20,9.502711438428564
2024-11-21,9.550229002116911
2024-11-22,9.656140520850428
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.72131572632415
2024-12-04,9.697397648670343
2024-12-05,9.702636074860957
2024-12-06,9.688508796890192
2024-12-09,9.67
2024-12-10,9.659830089277287
2024-12-11,9.652436371037075
2024-12-12,9.676946646258845
2024-12-13,9.68484750711896
2024-12-16,9.72
2024-12-17,9.739034334854015
2024-12-18,9.741294326911378
2024-12-19,9.771506469792756
2024-12-20,9.815289853831192
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.77430408305999
2025-01-01,9.912737933328582
2025-01-02,9.942762027632702
2025-01-03,9.8698871485601
2025-01-06,10.03
2025-01-07,9.941015225452597
2025-01-08,9.988912284040904
2025-01-09,10.262171337573193
2025-01-10,10.145415204475572
2025-01-13,10.41
