Date,SPOT
2024-03-26,7.545836830427537
2024-03-27,7.6033449920468295
2024-03-28,7.6461742474026515
2024-03-29,7.7902469092608975
2024-04-01,7.85
2024-04-02,7.849839377036455
2024-04-03,7.847270398912895
2024-04-04,7.8513157855680245
2024-04-05,7.86076135396023
2024-04-08,7.86
2024-04-09,7.866105386298131
2024-04-10,7.865016021777272
2024-04-11,7.851687375738241
2024-04-12,7.871673433972508
2024-04-15,7.89
2024-04-16,7.892372735709531
2024-04-17,7.898751172871957
2024-04-18,7.887808993245487
2024-04-19,7.906160810303635
2024-04-22,7.92
2024-04-23,7.911331164992269
2024-04-24,7.9204482134312535
2024-04-25,7.949051336551915
2024-04-26,7.92471247962368
2024-04-29,8.01
2024-04-30,8.008768219345477
2024-05-01,8.014655087851873
2024-05-02,8.011805652691498
2024-05-03,8.018014757884645
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,7.927709663476628
2024-05-22,7.949978257102132
2024-05-23,8.247701431338019
2024-05-24,8.100353187540492
2024-05-27,8.4
2024-05-28,8.390464249833562
2024-05-29,8.396714375368779
2024-05-30,8.394487933553922
2024-05-31,8.386551594218737
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.392055545560748
2024-06-12,8.347517599892935
2024-06-13,8.359694041133231
2024-06-14,8.363350819167053
2024-06-17,8.26
2024-06-18,8.25839827032178
2024-06-19,8.255788247160003
2024-06-20,8.254562080414667
2024-06-21,8.25400978136195
2024-06-24,8.25
2024-06-25,8.23790404573645
2024-06-26,8.247757094594357
2024-06-27,8.230519205340023
2024-06-28,8.234975148097298
2024-07-01,8.22
2024-07-02,8.233232090367471
2024-07-03,8.268357909234977
2024-07-04,8.248981192271051
2024-07-05,8.300363390749922
2024-07-08,8.29
2024-07-09,8.289997366647771
2024-07-10,8.280002211159282
2024-07-11,8.287216500121243
2024-07-12,8.274270018542623
2024-07-15,8.24
2024-07-16,8.23460116108566
2024-07-17,8.25330650240705
2024-07-18,8.26492238040572
2024-07-19,8.286207501340892
2024-07-22,8.299999999999999
2024-07-23,8.268454994537985
2024-07-24,8.369606806469534
2024-07-25,8.357327011734244
2024-07-26,8.389530019131794
2024-07-29,8.549252243270189
2024-07-30,8.545433760769926
2024-07-31,8.548824317161781
2024-08-01,8.553538455894222
2024-08-02,8.567726062080185
2024-08-05,8.570675189772274
2024-08-06,8.555590595442036
2024-08-07,8.543621742638047
2024-08-08,8.531093799870552
2024-08-09,8.485539216530174
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.451231925098826
2024-08-21,8.451760240815492
2024-08-22,8.450342098174135
2024-08-23,8.44903447450982
2024-08-26,8.449013157776315
2024-08-27,8.44679927783562
2024-08-28,8.44914881309567
2024-08-29,8.446109060055333
2024-08-30,8.445157566322964
2024-09-02,8.443188405692753
2024-09-03,8.426041304141268
2024-09-04,8.433064961431668
2024-09-05,8.465431602414851
2024-09-06,8.47569987855053
2024-09-09,8.49280138911857
2024-09-10,8.517400408837695
2024-09-11,8.479157800484002
2024-09-12,8.608195719374503
2024-09-13,8.656817924709497
2024-09-16,8.75280138911857
2024-09-17,8.635999803396972
2024-09-18,8.705328451182671
2024-09-19,8.8276230447571
2024-09-20,8.946124260901941
2024-09-23,8.95
2024-09-24,8.94287730642719
2024-09-25,9.054655403674897
2024-09-26,8.98475713037335
2024-09-27,9.079175532426508
2024-09-30,9.152801389118572
2024-10-01,9.110436924657334
2024-10-02,9.189238890022368
2024-10-03,9.463515881280783
2024-10-04,9.082978062909929
2024-10-07,9.568415934168693
2024-10-08,9.56863199484893
2024-10-09,9.536666368430357
2024-10-10,9.50610137275663
2024-10-11,9.35153869285
2024-10-14,9.308415934168693
2024-10-15,9.32475291145391
2024-10-16,9.290767033576714
2024-10-17,9.366985190420623
2024-10-18,9.348331697222243
2024-10-21,9.408415934168692
2024-10-22,9.410918389839624
2024-10-23,9.406489214767703
2024-10-24,9.41431176045883
2024-10-25,9.414196712305781
2024-10-28,9.428415934168692
2024-10-29,9.426739918619457
2024-10-30,9.43118008671661
2024-10-31,9.43426112550185
2024-11-01,9.435956469869403
2024-11-04,9.43907060014011
2024-11-05,9.441628055260257
2024-11-06,9.442346286572077
2024-11-07,9.445535408154841
2024-11-08,9.449076300656175
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.476036635882902
2024-11-20,9.557388355691826
2024-11-21,9.614848710450916
2024-11-22,9.594644889813218
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.736309625081022
2024-12-04,9.70547938793776
2024-12-05,9.696266832565371
2024-12-06,9.677847032953387
2024-12-09,9.67
2024-12-10,9.668514615941543
2024-12-11,9.667555760529925
2024-12-12,9.689144642863068
2024-12-13,9.695177909944936
2024-12-16,9.72
2024-12-17,9.680226613077782
2024-12-18,9.773814542198815
2024-12-19,9.74740104655667
2024-12-20,9.776297563218774
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.814817328642027
2025-01-01,9.929567342789072
2025-01-02,9.923714706872287
2025-01-03,9.908043340341923
2025-01-06,10.03
2025-01-07,9.967601897383878
2025-01-08,10.086597260578042
2025-01-09,10.313606196003185
2025-01-10,10.526843643878316
2025-01-13,10.41
