Date,SPOT
2024-04-04,7.85900185544849
2024-04-05,7.858770702498588
2024-04-08,7.86
2024-04-09,7.859939317699517
2024-04-10,7.870257780525952
2024-04-11,7.870270735988077
2024-04-12,7.8807334749259095
2024-04-15,7.89
2024-04-16,7.882071086375205
2024-04-17,7.898680555262699
2024-04-18,7.896086311371923
2024-04-19,7.909983298131626
2024-04-22,7.92
2024-04-23,7.9266952205065175
2024-04-24,7.911354018425786
2024-04-25,7.937393466957249
2024-04-26,7.965148487954132
2024-04-29,8.01
2024-04-30,8.006466970830978
2024-05-01,8.009548351210128
2024-05-02,8.014956574314976
2024-05-03,8.013979758805124
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,8.222877984512415
2024-05-22,8.18201193663097
2024-05-23,8.241413601175804
2024-05-24,8.207880992631884
2024-05-27,8.4
2024-05-28,8.396974421915104
2024-05-29,8.405369789339241
2024-05-30,8.390232507036126
2024-05-31,8.38679022298616
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.423773724936725
2024-06-12,8.347682590194077
2024-06-13,8.357970681041936
2024-06-14,8.359116066772373
2024-06-17,8.26
2024-06-18,8.262544448425196
2024-06-19,8.256560094171585
2024-06-20,8.253001733385927
2024-06-21,8.257710009997755
2024-06-24,8.25
2024-06-25,8.244907344071647
2024-06-26,8.236322636745086
2024-06-27,8.230874185240083
2024-06-28,8.23527282582038
2024-07-01,8.22
2024-07-02,8.266543022822736
2024-07-03,8.2339001247231
2024-07-04,8.25502007828626
2024-07-05,8.250596377145447
2024-07-08,8.29
2024-07-09,8.295505052204767
2024-07-10,8.289695043557025
2024-07-11,8.291175350839811
2024-07-12,8.266948771949602
2024-07-15,8.24
2024-07-16,8.240956654906297
2024-07-17,8.251800965995603
2024-07-18,8.252927253148496
2024-07-19,8.31523908282617
2024-07-22,8.299999999999999
2024-07-23,8.313495096846188
2024-07-24,8.376226981458286
2024-07-25,8.379365354620484
2024-07-26,8.385598332221381
2024-07-29,8.549252243270189
2024-07-30,8.55000052400205
2024-07-31,8.570199751579466
2024-08-01,8.555775885490117
2024-08-02,8.560883197562276
2024-08-05,8.570675189772274
2024-08-06,8.539552301667728
2024-08-07,8.580794520030157
2024-08-08,8.545064729140075
2024-08-09,8.537431574416352
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.450476889072517
2024-08-21,8.4510313225329
2024-08-22,8.449559965935157
2024-08-23,8.450652831933837
2024-08-26,8.449013157776315
2024-08-27,8.450073712242354
2024-08-28,8.448986676562365
2024-08-29,8.44716033353403
2024-08-30,8.446088887442027
2024-09-02,8.443188405692753
2024-09-03,8.437970836610097
2024-09-04,8.456249505725802
2024-09-05,8.478393919506242
2024-09-06,8.470424295877566
2024-09-09,8.49280138911857
2024-09-10,8.487213791604383
2024-09-11,8.448584418300785
2024-09-12,8.72971154403786
2024-09-13,8.524342788268463
2024-09-16,8.75280138911857
2024-09-17,8.657406344163732
2024-09-18,8.801353018978393
2024-09-19,8.82292072327331
2024-09-20,8.87745648524229
2024-09-23,8.95
2024-09-24,8.941880360595484
2024-09-25,9.022360491597535
2024-09-26,9.00623590387672
2024-09-27,9.01613568982979
2024-09-30,9.152801389118572
2024-10-01,9.233188278669907
2024-10-02,9.399111125266732
2024-10-03,9.436914371905766
2024-10-04,9.447665137909986
2024-10-07,9.568415934168693
2024-10-08,9.610596582504238
2024-10-09,9.400959543573018
2024-10-10,9.437353529028304
2024-10-11,9.436516457494884
2024-10-14,9.308415934168693
2024-10-15,9.315311662519834
2024-10-16,9.356366132177627
2024-10-17,9.33030221163365
2024-10-18,9.336704960317556
2024-10-21,9.408415934168692
2024-10-22,9.403314814926066
2024-10-23,9.413295923103677
2024-10-24,9.424464374836724
2024-10-25,9.41312953121755
2024-10-28,9.428415934168692
2024-10-29,9.428175981428478
2024-10-30,9.423114132231783
2024-10-31,9.429900165574264
2024-11-01,9.432759954097437
2024-11-04,9.43907060014011
2024-11-05,9.435908509677393
2024-11-06,9.439329502709835
2024-11-07,9.444660064732702
2024-11-08,9.446666454034402
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.501203040756897
2024-11-20,9.5022571788107
2024-11-21,9.510504923340438
2024-11-22,9.538730889605601
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.731912136864633
2024-12-04,9.695928294950772
2024-12-05,9.690412426892872
2024-12-06,9.690518008738186
2024-12-09,9.67
2024-12-10,9.674231461865656
2024-12-11,9.698803656026183
2024-12-12,9.680226844956897
2024-12-13,9.707793554886527
2024-12-16,9.72
2024-12-17,9.715634854029577
2024-12-18,9.748754239546779
2024-12-19,9.771213733205519
2024-12-20,9.728877975865817
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.77444582938259
2025-01-01,9.837178348932596
2025-01-02,9.87749113154941
2025-01-03,9.946347496764952
2025-01-06,10.03
2025-01-07,9.948515475444477
2025-01-08,10.135019679447705
2025-01-09,10.189337307385827
2025-01-10,10.209463912657645
2025-01-13,10.41
