Date,SPOT
2024-01-17,8.523308932390806
2024-01-18,8.528733545434056
2024-01-19,8.527051234088809
2024-01-22,8.53
2024-01-23,8.497310589785197
2024-01-24,8.294229929274783
2024-01-25,8.352286902683424
2024-01-26,8.356355192651296
2024-01-29,8.15
2024-01-30,8.137495433797705
2024-01-31,8.164397227921516
2024-02-01,8.167237173465814
2024-02-02,8.181735380820681
2024-02-05,8.184717622866483
2024-02-06,8.186706694870946
2024-02-07,8.164031232497226
2024-02-08,8.139410087064103
2024-02-09,8.156064647251856
2024-02-12,8.093736160700148
2024-02-13,8.031542507186238
2024-02-14,7.997689590053954
2024-02-15,7.9881319289583255
2024-02-16,7.866203668423623
2024-02-19,7.843737028890666
2024-02-20,7.803634135555234
2024-02-21,7.819108333571918
2024-02-22,7.821948012711021
2024-02-23,7.729448065202036
2024-02-26,7.73
2024-02-27,7.920191642062682
2024-02-28,7.707546828985548
2024-02-29,7.657281955027214
2024-03-01,7.598731385235757
2024-03-04,7.377438077845858
2024-03-05,7.357927128735656
2024-03-06,7.312076976933455
2024-03-07,7.2486252849478845
2024-03-08,7.311432939577711
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.247801350217213
2024-03-20,7.304279048596852
2024-03-21,7.273978837313532
2024-03-22,7.379666881183399
2024-03-25,7.425
2024-03-26,7.389133267406401
2024-03-27,7.714443384117877
2024-03-28,7.507040137455072
2024-03-29,7.7630889173501485
2024-04-01,7.85
2024-04-02,7.847626763212935
2024-04-03,7.854375007165557
2024-04-04,7.85513252141108
2024-04-05,7.854631914873145
2024-04-08,7.86
2024-04-09,7.855922066121909
2024-04-10,7.851517839601872
2024-04-11,7.87843658074297
2024-04-12,7.877445067261542
2024-04-15,7.89
2024-04-16,7.891999953412077
2024-04-17,7.8987284696600915
2024-04-18,7.908902875120187
2024-04-19,7.901577416483474
2024-04-22,7.92
2024-04-23,7.897802315740333
2024-04-24,7.926171116108803
2024-04-25,7.958358918990938
2024-04-26,7.935348121062373
2024-04-29,8.01
2024-04-30,8.009475779828696
2024-05-01,8.011437826961126
2024-05-02,8.013217084294128
2024-05-03,8.01517334561675
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,8.014877587388442
2024-05-22,8.070394445043213
2024-05-23,8.265797734751745
2024-05-24,8.136212013409477
2024-05-27,8.4
2024-05-28,8.40188156669052
2024-05-29,8.391125891186018
2024-05-30,8.389039073778942
2024-05-31,8.384941101605103
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.386380258028744
2024-06-12,8.300581900800944
2024-06-13,8.341815611689361
2024-06-14,8.277763064389402
2024-06-17,8.26
2024-06-18,8.259302933688241
2024-06-19,8.257521315722439
2024-06-20,8.25522780850151
2024-06-21,8.255369843623741
2024-06-24,8.25
2024-06-25,8.258978869279499
2024-06-26,8.248403456491712
2024-06-27,8.238348829247945
2024-06-28,8.24256398137072
2024-07-01,8.22
2024-07-02,8.1921081762423
2024-07-03,8.215334971230028
2024-07-04,8.224039202553264
2024-07-05,8.245841336414996
2024-07-08,8.29
2024-07-09,8.305326519379525
2024-07-10,8.295216218465574
2024-07-11,8.267969043759672
2024-07-12,8.253827217504794
2024-07-15,8.24
2024-07-16,8.25991147462432
2024-07-17,8.258567566561203
2024-07-18,8.260808791541114
2024-07-19,8.282763936312083
2024-07-22,8.299999999999999
2024-07-23,8.227782538583224
2024-07-24,8.32997480353752
2024-07-25,8.545744098145548
2024-07-26,8.56486860028455
2024-07-29,8.549252243270189
2024-07-30,8.552387900317422
2024-07-31,8.558719591019983
2024-08-01,8.560664906357568
2024-08-02,8.5552008061507
2024-08-05,8.570675189772274
2024-08-06,8.576457604342968
2024-08-07,8.546147923088729
2024-08-08,8.488318868271222
2024-08-09,8.501978412453806
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.451768856043474
2024-08-21,8.450584404114759
2024-08-22,8.45039028949114
2024-08-23,8.450005024786348
2024-08-26,8.449013157776315
2024-08-27,8.446566289898476
2024-08-28,8.447234244945099
2024-08-29,8.444539085022981
2024-08-30,8.446135080887041
2024-09-02,8.443188405692753
2024-09-03,8.447287677931644
2024-09-04,8.452591771923453
2024-09-05,8.461659431586668
2024-09-06,8.478222445157465
2024-09-09,8.49280138911857
2024-09-10,8.40804008732032
2024-09-11,8.655501549976231
2024-09-12,8.569816116628926
2024-09-13,8.642513629504702
2024-09-16,8.75280138911857
2024-09-17,8.786935220149179
2024-09-18,8.816682758869781
2024-09-19,8.775484307844687
2024-09-20,8.911696051664782
2024-09-23,8.95
2024-09-24,8.908702590977656
2024-09-25,9.067819478487916
2024-09-26,8.938913644078477
2024-09-27,9.15247101309665
2024-09-30,9.152801389118572
2024-10-01,9.256686157138928
2024-10-02,9.468625500326818
2024-10-03,9.169706835742774
2024-10-04,9.35605666785145
2024-10-07,9.568415934168693
2024-10-08,9.619376101495838
2024-10-09,9.573965826011571
2024-10-10,9.57544982644991
2024-10-11,9.349351976573072
2024-10-14,9.308415934168693
2024-10-15,9.316953311396919
2024-10-16,9.337755283993786
2024-10-17,9.343247673477531
2024-10-18,9.35176938458557
2024-10-21,9.408415934168692
2024-10-22,9.411846883003456
2024-10-23,9.417108231942933
2024-10-24,9.40943452556934
2024-10-25,9.420522110494286
2024-10-28,9.428415934168692
2024-10-29,9.427420086600065
2024-10-30,9.430715415172982
2024-10-31,9.434401268896368
2024-11-01,9.428762407654245
2024-11-04,9.43907060014011
2024-11-05,9.431889565762235
2024-11-06,9.431721272816976
2024-11-07,9.442479677358948
2024-11-08,9.44171472813605
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.36884156257097
2024-11-20,9.557548218897674
2024-11-21,9.496867850202053
2024-11-22,9.737816306452306
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.705761050310787
2024-12-04,9.694579150992203
2024-12-05,9.69247147468617
2024-12-06,9.675708635883597
2024-12-09,9.67
2024-12-10,9.686942890303854
2024-12-11,9.675507179193781
2024-12-12,9.692026765212749
2024-12-13,9.70726311866346
2024-12-16,9.72
2024-12-17,9.75377048743763
2024-12-18,9.724863166945351
2024-12-19,9.747968292313574
2024-12-20,9.763129954937678
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.766568804354423
2025-01-01,9.812638053660775
2025-01-02,9.810478238223373
2025-01-03,9.945442027764587
2025-01-06,10.03
2025-01-07,9.944088773893741
2025-01-08,10.126657037928926
2025-01-09,10.12784779139373
2025-01-10,10.033800957305493
2025-01-13,10.41
