Date,SPOT
2023-10-17,8.571850113414245
2023-10-18,8.568537646464861
2023-10-19,8.78020820422907
2023-10-20,8.633382836962276
2023-10-23,8.75
2023-10-24,8.754279041412904
2023-10-25,8.738798116956005
2023-10-26,8.746546302210541
2023-10-27,8.72851539315429
2023-10-30,8.73
2023-10-31,8.739513098065043
2023-11-01,8.752446125649461
2023-11-02,8.745380192075707
2023-11-03,8.757305138766082
2023-11-06,8.761538461538462
2023-11-07,8.747089360762896
2023-11-08,8.757194983774726
2023-11-09,8.766591758712151
2023-11-10,8.77896005299485
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.786111916200971
2023-11-22,8.789115851989749
2023-11-23,8.773721096530503
2023-11-24,8.809768335762637
2023-11-27,8.81
2023-11-28,8.706035606037963
2023-11-29,8.792101294453488
2023-11-30,8.962241422549619
2023-12-01,8.775065518203288
2023-12-04,8.9625
2023-12-05,8.945186444280099
2023-12-06,9.001403874344277
2023-12-07,9.109158998863506
2023-12-08,8.993617901015307
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,9.113180039196688
2023-12-20,9.08368407723048
2023-12-21,9.082487051344295
2023-12-22,9.299179838963301
2023-12-25,9.16101347769669
2023-12-26,8.913180941915702
2023-12-27,8.982946858589134
2023-12-28,8.71824723838601
2023-12-29,8.953867908261236
2024-01-01,8.81
2024-01-02,8.666817444880285
2024-01-03,8.606602298337464
2024-01-04,8.319063083643993
2024-01-05,8.892088520407544
2024-01-08,8.57
2024-01-09,8.57797087869297
2024-01-10,8.516515767985396
2024-01-11,8.542448881468273
2024-01-12,8.533155319458505
2024-01-15,8.52298419456018
2024-01-16,8.52814703289952
2024-01-17,8.524831048228705
2024-01-18,8.5304242151635
2024-01-19,8.532083384030342
2024-01-22,8.53
2024-01-23,8.532786950217588
2024-01-24,8.188400874187034
2024-01-25,8.257555206713384
2024-01-26,8.474689359136974
2024-01-29,8.15
2024-01-30,8.129815509220363
2024-01-31,8.162733759052486
2024-02-01,8.145747622508297
2024-02-02,8.185785677448271
2024-02-05,8.184717622866483
2024-02-06,8.202585114173258
2024-02-07,8.16780175450217
2024-02-08,8.14845957017561
2024-02-09,8.155940161891827
2024-02-12,8.093736160700148
2024-02-13,8.092527991295798
2024-02-14,8.112656234844797
2024-02-15,8.059552829983618
2024-02-16,7.854339322896334
2024-02-19,7.843737028890666
2024-02-20,7.854976492950333
2024-02-21,7.852680764129495
2024-02-22,7.684399544020979
2024-02-23,7.8808874178033115
2024-02-26,7.73
2024-02-27,7.682681009571439
2024-02-28,7.345180269317144
2024-02-29,7.741213193243945
2024-03-01,7.596811268737211
2024-03-04,7.377438077845858
2024-03-05,7.326084908634752
2024-03-06,7.391930895921798
2024-03-07,7.3067061469747205
2024-03-08,7.243258827253679
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.25438001881697
2024-03-20,7.257341446382633
2024-03-21,7.322879955444159
2024-03-22,7.436817446963272
2024-03-25,7.425
2024-03-26,7.4098425072474585
2024-03-27,7.478268552809485
2024-03-28,7.314018677080101
2024-03-29,7.533617307900498
2024-04-01,7.85
2024-04-02,7.8425884709732925
2024-04-03,7.850860188483608
2024-04-04,7.85298068525058
2024-04-05,7.856823450128599
2024-04-08,7.86
2024-04-09,7.851194595365137
2024-04-10,7.874377685370325
2024-04-11,7.866486127504065
2024-04-12,7.880378114507706
2024-04-15,7.89
2024-04-16,7.886854753955772
2024-04-17,7.912509390758484
2024-04-18,7.90978473316719
2024-04-19,7.911772535037909
2024-04-22,7.92
2024-04-23,7.941747241215937
2024-04-24,7.970852734331384
2024-04-25,7.930285330466207
2024-04-26,7.921867479635367
2024-04-29,8.01
2024-04-30,8.002925715892411
2024-05-01,8.014798917628593
2024-05-02,8.007017398836956
2024-05-03,8.019703490658463
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,7.728821995807498
2024-05-22,8.454133583070893
2024-05-23,8.225599064515077
2024-05-24,8.452131261421718
2024-05-27,8.4
2024-05-28,8.39023591434746
2024-05-29,8.398527608314424
2024-05-30,8.397670069523786
2024-05-31,8.397831653370947
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.389223624552073
2024-06-12,8.309267669751945
2024-06-13,8.34039496786382
2024-06-14,8.377548401708104
2024-06-17,8.26
2024-06-18,8.253978150284796
2024-06-19,8.264466082453666
2024-06-20,8.249341876923546
2024-06-21,8.24751105995693
2024-06-24,8.25
2024-06-25,8.263858383329149
2024-06-26,8.277150308679781
2024-06-27,8.2218576854
2024-06-28,8.234160573952293
2024-07-01,8.22
2024-07-02,8.248205678780673
2024-07-03,8.277392718885014
2024-07-04,8.275642571910895
2024-07-05,8.277673129115529
2024-07-08,8.29
2024-07-09,8.259721911034541
2024-07-10,8.264849081690206
2024-07-11,8.248612470882728
2024-07-12,8.275279421250843
2024-07-15,8.24
2024-07-16,8.289207148330144
2024-07-17,8.239145272368686
2024-07-18,8.27266930778932
2024-07-19,8.292010057110039
2024-07-22,8.299999999999999
2024-07-23,8.391086935774391
2024-07-24,8.342228970047552
2024-07-25,8.535284257204966
2024-07-26,8.195348286649011
2024-07-29,8.549252243270189
2024-07-30,8.55776425896563
2024-07-31,8.552816811321366
2024-08-01,8.564042413959177
2024-08-02,8.55728638023738
2024-08-05,8.570675189772274
2024-08-06,8.555188497775282
2024-08-07,8.498256064415322
2024-08-08,8.432922548788266
2024-08-09,8.424336515253563
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.449181120688978
2024-08-21,8.450090760366361
2024-08-22,8.448324292572835
2024-08-23,8.45063623473803
2024-08-26,8.449013157776315
2024-08-27,8.45390944925898
2024-08-28,8.443079249303057
2024-08-29,8.444095853026234
2024-08-30,8.445067931087172
2024-09-02,8.443188405692753
2024-09-03,8.476217218705228
2024-09-04,8.44992626202327
2024-09-05,8.449811813086795
2024-09-06,8.49505869717463
2024-09-09,8.49280138911857
2024-09-10,8.348325265587277
2024-09-11,8.775071394518735
2024-09-12,8.660477984806718
2024-09-13,8.658405211094598
2024-09-16,8.75280138911857
2024-09-17,8.759814414612038
2024-09-18,8.790670608068957
2024-09-19,8.756020908698538
2024-09-20,8.839735808343246
2024-09-23,8.95
2024-09-24,8.947774336043892
2024-09-25,8.959669354204022
2024-09-26,9.119655416384886
2024-09-27,9.03395026528424
2024-09-30,9.152801389118572
2024-10-01,9.214226460784289
2024-10-02,9.465617830955141
2024-10-03,9.336946978381492
2024-10-04,9.601552743662031
2024-10-07,9.568415934168693
2024-10-08,9.404564288512287
2024-10-09,9.432361207797003
2024-10-10,9.651196815662576
2024-10-11,9.356517452974579
2024-10-14,9.308415934168693
2024-10-15,9.250526283340909
2024-10-16,9.338161907702512
2024-10-17,9.312444467028563
2024-10-18,9.360719274852036
2024-10-21,9.408415934168692
2024-10-22,9.416858327344693
2024-10-23,9.41955246360026
2024-10-24,9.407533937158124
2024-10-25,9.42365532918439
2024-10-28,9.428415934168692
2024-10-29,9.428380197343206
2024-10-30,9.427981414716458
2024-10-31,9.43611752449414
2024-11-01,9.43770461941504
2024-11-04,9.43907060014011
2024-11-05,9.42302779334922
2024-11-06,9.458957815777454
2024-11-07,9.451554860263453
2024-11-08,9.455428201262992
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.498003264360138
2024-11-20,9.532306246301195
2024-11-21,9.455417634887292
2024-11-22,9.671995834895355
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.736359397564195
2024-12-04,9.71285497637934
2024-12-05,9.681018030402978
2024-12-06,9.710150704497254
2024-12-09,9.67
2024-12-10,9.671751123115786
2024-12-11,9.68941059465764
2024-12-12,9.725645149808114
2024-12-13,9.673079614641892
2024-12-16,9.72
2024-12-17,9.772416188765261
2024-12-18,9.674877943918554
2024-12-19,9.707731719132282
2024-12-20,9.750541430481928
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.611504410791673
2025-01-01,9.751590008766726
2025-01-02,9.947211404766012
2025-01-03,10.039780832976009
2025-01-06,10.03
2025-01-07,10.071784090652665
2025-01-08,10.184000981193787
2025-01-09,10.1021165009309
2025-01-10,9.947047963163246
2025-01-13,10.41
