Date,SPOT
2024-11-07,9.441944586467713
2024-11-08,9.458014467062213
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.405219081936064
2024-11-20,9.526265037588024
2024-11-21,9.616370496441045
2024-11-22,9.557334550714621
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.719970513855896
2024-12-04,9.686781278229736
2024-12-05,9.700863950457796
2024-12-06,9.69361329545618
2024-12-09,9.67
2024-12-10,9.66630157839878
2024-12-11,9.668130970803281
2024-12-12,9.690623685711527
2024-12-13,9.71498616940307
2024-12-16,9.72
2024-12-17,9.713338754611256
2024-12-18,9.716839643689193
2024-12-19,9.737842444219634
2024-12-20,9.766613104069313
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.884087050187114
2025-01-01,9.875907876272173
2025-01-02,9.861538597435413
2025-01-03,9.95625614048735
2025-01-06,10.03
2025-01-07,10.044987729522951
2025-01-08,9.96275356412674
2025-01-09,10.217419538052683
2025-01-10,10.237590965448462
2025-01-13,10.41
