Date,SPOT
2024-01-22,8.53
2024-01-23,8.508654474245919
2024-01-24,8.58904682974765
2024-01-25,8.293839821014663
2024-01-26,8.246559073797952
2024-01-29,8.15
2024-01-30,8.147537476627916
2024-01-31,8.166326736467722
2024-02-01,8.17688882217175
2024-02-02,8.168360714970817
2024-02-05,8.184717622866483
2024-02-06,8.19762482717333
2024-02-07,8.151490029168217
2024-02-08,8.12202703008126
2024-02-09,8.072965033443621
2024-02-12,8.093736160700148
2024-02-13,8.138920926359505
2024-02-14,8.040468310292459
2024-02-15,7.95403714541507
2024-02-16,7.9710693196312645
2024-02-19,7.843737028890666
2024-02-20,7.805818498272256
2024-02-21,7.871970752147828
2024-02-22,7.754159250069772
2024-02-23,7.755296032442719
2024-02-26,7.73
2024-02-27,7.759256901837211
2024-02-28,7.840585545132047
2024-02-29,7.66115221255924
2024-03-01,7.733193514858984
2024-03-04,7.377438077845858
2024-03-05,7.390419552166466
2024-03-06,7.327625145221309
2024-03-07,7.304699520577063
2024-03-08,7.3281403894075785
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.207368257624788
2024-03-20,7.270379765033419
2024-03-21,7.35468803147304
2024-03-22,7.411231631520275
2024-03-25,7.425
2024-03-26,7.4621662857017865
2024-03-27,7.460269460817272
2024-03-28,7.418523569616316
2024-03-29,7.666523606875557
2024-04-01,7.85
2024-04-02,7.8510579516644325
2024-04-03,7.853432684952713
2024-04-04,7.857705972568365
2024-04-05,7.856232704338896
2024-04-08,7.86
2024-04-09,7.851478400650199
2024-04-10,7.867548425252544
2024-04-11,7.864983111139772
2024-04-12,7.87616396654445
2024-04-15,7.89
2024-04-16,7.8821498894579
2024-04-17,7.904962336267349
2024-04-18,7.899029274016074
2024-04-19,7.909668999233095
2024-04-22,7.92
2024-04-23,7.980637265153652
2024-04-24,7.902757633704863
2024-04-25,7.9372539543412035
2024-04-26,7.994903298301221
2024-04-29,8.01
2024-04-30,8.008791777345674
2024-05-01,8.010672840641226
2024-05-02,8.013549926102174
2024-05-03,8.015501834270541
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,8.134421532127972
2024-05-22,7.848771683772485
2024-05-23,8.199463324675962
2024-05-24,8.252810243026458
2024-05-27,8.4
2024-05-28,8.404772289098624
2024-05-29,8.395293928224515
2024-05-30,8.400384412086174
2024-05-31,8.379906930126406
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.405820727527384
2024-06-12,8.309341178381116
2024-06-13,8.324001994208638
2024-06-14,8.307711738071603
2024-06-17,8.26
2024-06-18,8.26217336760073
2024-06-19,8.262584196261347
2024-06-20,8.256140381939728
2024-06-21,8.251255655877827
2024-06-24,8.25
2024-06-25,8.250115848867233
2024-06-26,8.227953541472948
2024-06-27,8.22306769720808
2024-06-28,8.218904057081021
2024-07-01,8.22
2024-07-02,8.223787651236417
2024-07-03,8.237021769158499
2024-07-04,8.264254832537064
2024-07-05,8.260509746197558
2024-07-08,8.29
2024-07-09,8.308917865620003
2024-07-10,8.275623015274094
2024-07-11,8.280566612162477
2024-07-12,8.241443072639983
2024-07-15,8.24
2024-07-16,8.229683665526682
2024-07-17,8.25209287562632
2024-07-18,8.27021970768392
2024-07-19,8.295922947636905
2024-07-22,8.299999999999999
2024-07-23,8.184588449557623
2024-07-24,8.414400399492779
2024-07-25,8.390306894088342
2024-07-26,8.443228385951215
2024-07-29,8.549252243270189
2024-07-30,8.536672476991395
2024-07-31,8.553726733110844
2024-08-01,8.562614121377399
2024-08-02,8.564201475879857
2024-08-05,8.570675189772274
2024-08-06,8.534327626718976
2024-08-07,8.522470387474838
2024-08-08,8.518949042334464
2024-08-09,8.461193755281535
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.450831612777648
2024-08-21,8.44985843356613
2024-08-22,8.450425741199174
2024-08-23,8.449775550985718
2024-08-26,8.449013157776315
2024-08-27,8.447446076124294
2024-08-28,8.447373479929741
2024-08-29,8.443703849069289
2024-08-30,8.445844345292961
2024-09-02,8.443188405692753
2024-09-03,8.442449824979441
2024-09-04,8.46755567919268
2024-09-05,8.44972539755819
2024-09-06,8.474107103727382
2024-09-09,8.49280138911857
2024-09-10,8.507875426920382
2024-09-11,8.574271987643035
2024-09-12,8.620292954627505
2024-09-13,8.739445439932828
2024-09-16,8.75280138911857
2024-09-17,8.864268247463622
2024-09-18,8.908437010272715
2024-09-19,8.834634026290978
2024-09-20,8.86756736371616
2024-09-23,8.95
2024-09-24,8.881923210711074
2024-09-25,9.108597472585322
2024-09-26,8.980566685505755
2024-09-27,9.162755619191966
2024-09-30,9.152801389118572
2024-10-01,9.158911465047423
2024-10-02,9.196651874027555
2024-10-03,9.46779861244888
2024-10-04,9.512194993353377
2024-10-07,9.568415934168693
2024-10-08,9.541154717694951
2024-10-09,9.46545424576638
2024-10-10,9.45232271147162
2024-10-11,9.438192529198998
2024-10-14,9.308415934168693
2024-10-15,9.29728486585272
2024-10-16,9.354252336682732
2024-10-17,9.358840492894151
2024-10-18,9.331389592322772
2024-10-21,9.408415934168692
2024-10-22,9.409133985963113
2024-10-23,9.412369546939745
2024-10-24,9.409794591992652
2024-10-25,9.422150241606143
2024-10-28,9.428415934168692
2024-10-29,9.426074566306912
2024-10-30,9.42667381196998
2024-10-31,9.432629802857369
2024-11-01,9.4366849696276
2024-11-04,9.43907060014011
2024-11-05,9.437946132687259
2024-11-06,9.441141310148899
2024-11-07,9.443221915705383
2024-11-08,9.448560098273694
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.43546941141044
2024-11-20,9.471294883947085
2024-11-21,9.56388743691953
2024-11-22,9.588221770579633
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.692053322008524
2024-12-04,9.69251273955525
2024-12-05,9.714422438014122
2024-12-06,9.68149041497559
2024-12-09,9.67
2024-12-10,9.670423777978188
2024-12-11,9.708354264656428
2024-12-12,9.677098977676346
2024-12-13,9.716958162960337
2024-12-16,9.72
2024-12-17,9.750274770484719
2024-12-18,9.757026809218068
2024-12-19,9.755651205666489
2024-12-20,9.799711579083127
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.840342167337498
2025-01-01,9.841932495433808
2025-01-02,9.873832885312988
2025-01-03,9.97018723464944
2025-01-06,10.03
2025-01-07,10.0569355522908
2025-01-08,10.130346117584832
2025-01-09,10.029061156764744
2025-01-10,10.245716501413211
2025-01-13,10.41
