Date,SPOT
2024-01-31,8.15260157115871
2024-02-01,8.165136342487381
2024-02-02,8.164293693244867
2024-02-05,8.184717622866483
2024-02-06,8.166095932121344
2024-02-07,8.189840905841175
2024-02-08,8.139953801774665
2024-02-09,8.09787330209526
2024-02-12,8.093736160700148
2024-02-13,8.145727629025172
2024-02-14,7.9450146299872415
2024-02-15,8.004826032436744
2024-02-16,7.954134550855517
2024-02-19,7.843737028890666
2024-02-20,7.847602638409563
2024-02-21,7.851171539960394
2024-02-22,7.7860596958140995
2024-02-23,7.769328429621692
2024-02-26,7.73
2024-02-27,7.761800138051351
2024-02-28,7.695688219305911
2024-02-29,7.651287600810305
2024-03-01,7.463014062349503
2024-03-04,7.377438077845858
2024-03-05,7.309092603764239
2024-03-06,7.354069106964926
2024-03-07,7.300883347173232
2024-03-08,7.245368485397308
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.243929809757919
2024-03-20,7.4158435590115515
2024-03-21,7.324965169294663
2024-03-22,7.31699626960636
2024-03-25,7.425
2024-03-26,7.362276794465647
2024-03-27,7.547046393996205
2024-03-28,7.634455263640948
2024-03-29,7.79323304731559
2024-04-01,7.85
2024-04-02,7.846728518230386
2024-04-03,7.849565497552749
2024-04-04,7.852372443733328
2024-04-05,7.857696341638682
2024-04-08,7.86
2024-04-09,7.862678059525154
2024-04-10,7.874348874915262
2024-04-11,7.8776149584495325
2024-04-12,7.878154047541383
2024-04-15,7.89
2024-04-16,7.879669500628104
2024-04-17,7.903034852612755
2024-04-18,7.901386842788967
2024-04-19,7.908149323477971
2024-04-22,7.92
2024-04-23,7.93919675706666
2024-04-24,7.937436836450883
2024-04-25,7.97627307606925
2024-04-26,7.9221291609953495
2024-04-29,8.01
2024-04-30,8.008805246262371
2024-05-01,8.012158487352698
2024-05-02,8.016082380994373
2024-05-03,8.015559427684623
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,8.204162373507867
2024-05-22,8.082073092444837
2024-05-23,8.299147624890534
2024-05-24,8.216536125278857
2024-05-27,8.4
2024-05-28,8.398447252542546
2024-05-29,8.394237711643214
2024-05-30,8.39218577343618
2024-05-31,8.393235253946495
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.33548092940451
2024-06-12,8.317500757689164
2024-06-13,8.329511916648103
2024-06-14,8.326352341424238
2024-06-17,8.26
2024-06-18,8.253830526637852
2024-06-19,8.256871945554378
2024-06-20,8.249263210648207
2024-06-21,8.255384824788665
2024-06-24,8.25
2024-06-25,8.248100092736484
2024-06-26,8.243801678742999
2024-06-27,8.22866243177058
2024-06-28,8.228111509699447
2024-07-01,8.22
2024-07-02,8.207852395632782
2024-07-03,8.248789163721879
2024-07-04,8.24856955833796
2024-07-05,8.253561337476992
2024-07-08,8.29
2024-07-09,8.31165232639747
2024-07-10,8.277484464935045
2024-07-11,8.28180092477021
2024-07-12,8.259124717535801
2024-07-15,8.24
2024-07-16,8.23195557705809
2024-07-17,8.236410306693616
2024-07-18,8.29289605404232
2024-07-19,8.283769256296946
2024-07-22,8.299999999999999
2024-07-23,8.284674406958164
2024-07-24,8.263901601593977
2024-07-25,8.462520852300546
2024-07-26,8.472626673800072
2024-07-29,8.549252243270189
2024-07-30,8.554606410197495
2024-07-31,8.556788044107074
2024-08-01,8.552958627857489
2024-08-02,8.560967015008096
2024-08-05,8.570675189772274
2024-08-06,8.593449695645615
2024-08-07,8.548877931975973
2024-08-08,8.500957052858588
2024-08-09,8.482274858941244
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.451546465743602
2024-08-21,8.451309244694768
2024-08-22,8.451697113690692
2024-08-23,8.449772449785918
2024-08-26,8.449013157776315
2024-08-27,8.449069397711103
2024-08-28,8.446272754840933
2024-08-29,8.44828102959733
2024-08-30,8.447072229463048
2024-09-02,8.443188405692753
2024-09-03,8.447599042532357
2024-09-04,8.463380095899453
2024-09-05,8.472322648095805
2024-09-06,8.483165628366523
2024-09-09,8.49280138911857
2024-09-10,8.493799847995245
2024-09-11,8.550506707991035
2024-09-12,8.704541933350374
2024-09-13,8.628207164585394
2024-09-16,8.75280138911857
2024-09-17,8.669932701575474
2024-09-18,8.816562764284432
2024-09-19,8.854101268493359
2024-09-20,8.908636798290853
2024-09-23,8.95
2024-09-24,9.033013271769194
2024-09-25,8.949743602409448
2024-09-26,9.037573263908945
2024-09-27,9.100849984595513
2024-09-30,9.152801389118572
2024-10-01,9.258034283158835
2024-10-02,9.161905850025784
2024-10-03,9.374957487106995
2024-10-04,9.320841257450068
2024-10-07,9.568415934168693
2024-10-08,9.543645440496155
2024-10-09,9.59968349287021
2024-10-10,9.624466687728034
2024-10-11,9.474484386034893
2024-10-14,9.308415934168693
2024-10-15,9.307675913905685
2024-10-16,9.300856654512934
2024-10-17,9.363833940105744
2024-10-18,9.372144465556055
2024-10-21,9.408415934168692
2024-10-22,9.400936806487536
2024-10-23,9.407898993798563
2024-10-24,9.431661412181546
2024-10-25,9.425162675180342
2024-10-28,9.428415934168692
2024-10-29,9.426595301172913
2024-10-30,9.431264910512892
2024-10-31,9.433130808704353
2024-11-01,9.431871279067101
2024-11-04,9.43907060014011
2024-11-05,9.437685909842166
2024-11-06,9.446125950697018
2024-11-07,9.445045479127062
2024-11-08,9.44564542050786
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.614474665406151
2024-11-20,9.40951402201676
2024-11-21,9.554115286650784
2024-11-22,9.68024508798816
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.719618254801807
2024-12-04,9.729833418697142
2024-12-05,9.706017674758083
2024-12-06,9.687670254512954
2024-12-09,9.67
2024-12-10,9.658184926199885
2024-12-11,9.683506835058038
2024-12-12,9.698608390100816
2024-12-13,9.710724154094546
2024-12-16,9.72
2024-12-17,9.666491735585177
2024-12-18,9.678352914455495
2024-12-19,9.816015491250692
2024-12-20,9.73829722241693
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.84565817719249
2025-01-01,9.80896348106259
2025-01-02,9.903708682118513
2025-01-03,9.939000397897903
2025-01-06,10.03
2025-01-07,10.153100183866634
2025-01-08,9.838457758926548
2025-01-09,10.146410858684217
2025-01-10,10.402917831360353
2025-01-13,10.41
