Date,SPOT
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,7.953577184498936
2024-05-22,8.230702722758425
2024-05-23,8.2332334112151
2024-05-24,8.12863765582995
2024-05-27,8.4
2024-05-28,8.389459324494982
2024-05-29,8.39038627388765
2024-05-30,8.387983248113736
2024-05-31,8.389343822965909
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.370528378142572
2024-06-12,8.309559229998845
2024-06-13,8.357015981034198
2024-06-14,8.295724180718016
2024-06-17,8.26
2024-06-18,8.2635878834463
2024-06-19,8.252746596711894
2024-06-20,8.257425985905039
2024-06-21,8.252021722980112
2024-06-24,8.25
2024-06-25,8.25451403631533
2024-06-26,8.253212991061183
2024-06-27,8.233391211544308
2024-06-28,8.237155114887846
2024-07-01,8.22
2024-07-02,8.23579110020779
2024-07-03,8.236469352219363
2024-07-04,8.229639523085053
2024-07-05,8.281124567152368
2024-07-08,8.29
2024-07-09,8.264046863207392
2024-07-10,8.272663348641816
2024-07-11,8.246588208120137
2024-07-12,8.268359360127958
2024-07-15,8.24
2024-07-16,8.223773338339953
2024-07-17,8.271863012132169
2024-07-18,8.28181609477969
2024-07-19,8.284247556662313
2024-07-22,8.299999999999999
2024-07-23,8.326289688260424
2024-07-24,8.262742873611533
2024-07-25,8.319877497123482
2024-07-26,8.510339132449532
2024-07-29,8.549252243270189
2024-07-30,8.54469826341901
2024-07-31,8.566721743883388
2024-08-01,8.56006724696639
2024-08-02,8.568710741177474
2024-08-05,8.570675189772274
2024-08-06,8.592428946680384
2024-08-07,8.58134129232865
2024-08-08,8.530829495899221
2024-08-09,8.485503462554888
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.452598753586265
2024-08-21,8.451127959628776
2024-08-22,8.450955489597325
2024-08-23,8.451046151946713
2024-08-26,8.449013157776315
2024-08-27,8.449007572032881
2024-08-28,8.446545210942764
2024-08-29,8.446805207740265
2024-08-30,8.444996635922774
2024-09-02,8.443188405692753
2024-09-03,8.46550502428241
2024-09-04,8.45503222455477
2024-09-05,8.477091257697316
2024-09-06,8.481703148788467
2024-09-09,8.49280138911857
2024-09-10,8.537095290474387
2024-09-11,8.580981597182676
2024-09-12,8.538568770339296
2024-09-13,8.798589563705997
2024-09-16,8.75280138911857
2024-09-17,8.806627258547456
2024-09-18,8.780511293503059
2024-09-19,8.782340612548188
2024-09-20,8.846308511577497
2024-09-23,8.95
2024-09-24,8.981882012814552
2024-09-25,9.001775742758417
2024-09-26,9.01616528766837
2024-09-27,9.005111536678312
2024-09-30,9.152801389118572
2024-10-01,9.14442316384517
2024-10-02,9.227852310453981
2024-10-03,9.522530269918335
2024-10-04,9.263863710625737
2024-10-07,9.568415934168693
2024-10-08,9.701707389607925
2024-10-09,9.642483987782416
2024-10-10,9.583946938185072
2024-10-11,9.374606624895716
2024-10-14,9.308415934168693
2024-10-15,9.332382659921855
2024-10-16,9.321481687047163
2024-10-17,9.314979565747517
2024-10-18,9.35636603657151
2024-10-21,9.408415934168692
2024-10-22,9.41034139735586
2024-10-23,9.408732582531588
2024-10-24,9.417928965905727
2024-10-25,9.41654725698486
2024-10-28,9.428415934168692
2024-10-29,9.432544170939137
2024-10-30,9.43388014464687
2024-10-31,9.430471008861893
2024-11-01,9.43146190854594
2024-11-04,9.43907060014011
2024-11-05,9.43430388029351
2024-11-06,9.441826819595336
2024-11-07,9.447104441568161
2024-11-08,9.449959209518079
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.465730061242102
2024-11-20,9.575834379171553
2024-11-21,9.669266948810408
2024-11-22,9.56775874119086
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.716225855234313
2024-12-04,9.722985403358557
2024-12-05,9.69545286824822
2024-12-06,9.689700463495008
2024-12-09,9.67
2024-12-10,9.649341771736152
2024-12-11,9.677891229371266
2024-12-12,9.707086993897555
2024-12-13,9.702976612419235
2024-12-16,9.72
2024-12-17,9.755940978330129
2024-12-18,9.744069689051482
2024-12-19,9.767789227011633
2024-12-20,9.765684379130333
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.739261473008934
2025-01-01,9.819307229432921
2025-01-02,9.868391313673904
2025-01-03,10.002021637924145
2025-01-06,10.03
2025-01-07,10.06631735440419
2025-01-08,10.021529762071465
2025-01-09,10.137407289694478
2025-01-10,10.371712367429348
2025-01-13,10.41
