Date,SPOT
2024-01-26,8.318327073715473
2024-01-29,8.15
2024-01-30,8.161687332246927
2024-01-31,8.197016791382781
2024-02-01,8.16483420105402
2024-02-02,8.15641743320256
2024-02-05,8.184717622866483
2024-02-06,8.209565658143719
2024-02-07,8.126367464658339
2024-02-08,8.198994362631979
2024-02-09,8.061664815653316
2024-02-12,8.093736160700148
2024-02-13,8.052969669358921
2024-02-14,8.026546734118988
2024-02-15,8.134017442159701
2024-02-16,7.9192681716612405
2024-02-19,7.843737028890666
2024-02-20,7.839729567477148
2024-02-21,7.811313412711248
2024-02-22,7.77110688663119
2024-02-23,7.864343824548273
2024-02-26,7.73
2024-02-27,7.315819469373215
2024-02-28,7.926568144068626
2024-02-29,7.566055604915342
2024-03-01,7.706340930450812
2024-03-04,7.377438077845858
2024-03-05,7.431172911334149
2024-03-06,7.342046487870355
2024-03-07,7.255927145501431
2024-03-08,7.250693276819424
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.220777991732708
2024-03-20,7.218675455060786
2024-03-21,7.195202561772209
2024-03-22,7.278186246255613
2024-03-25,7.425
2024-03-26,7.143426387748189
2024-03-27,7.358253489908528
2024-03-28,7.537723967002401
2024-03-29,7.635274357637543
2024-04-01,7.85
2024-04-02,7.853184661970632
2024-04-03,7.859660339382812
2024-04-04,7.85498629127419
2024-04-05,7.865289224766894
2024-04-08,7.86
2024-04-09,7.8649864256395166
2024-04-10,7.858216557474736
2024-04-11,7.882033007854623
2024-04-12,7.8952309760966255
2024-04-15,7.89
2024-04-16,7.844754644995309
2024-04-17,7.895352621465219
2024-04-18,7.924202059431299
2024-04-19,7.888609485954264
2024-04-22,7.92
2024-04-23,7.9120115961762805
2024-04-24,7.94791577181129
2024-04-25,7.962854257836946
2024-04-26,7.963326378734653
2024-04-29,8.01
2024-04-30,8.010434171705962
2024-05-01,8.011919143512417
2024-05-02,8.017358629227331
2024-05-03,8.014964983071073
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,8.077300585793228
2024-05-22,8.44665838892711
2024-05-23,7.983049758721877
2024-05-24,8.303335476577816
2024-05-27,8.4
2024-05-28,8.415460267609548
2024-05-29,8.411708424877386
2024-05-30,8.393871863705172
2024-05-31,8.376430909571726
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.364027986943332
2024-06-12,8.295580457682933
2024-06-13,8.396717274832412
2024-06-14,8.260294366502452
2024-06-17,8.26
2024-06-18,8.257005865485645
2024-06-19,8.265835248735101
2024-06-20,8.251987914327838
2024-06-21,8.245753656699444
2024-06-24,8.25
2024-06-25,8.26337655583878
2024-06-26,8.249182526664304
2024-06-27,8.23029887317814
2024-06-28,8.222188505081588
2024-07-01,8.22
2024-07-02,8.127268325144204
2024-07-03,8.196789288549938
2024-07-04,8.24434499325521
2024-07-05,8.342019697402355
2024-07-08,8.29
2024-07-09,8.281594524311288
2024-07-10,8.242770607205024
2024-07-11,8.32419514313274
2024-07-12,8.261274018832774
2024-07-15,8.24
2024-07-16,8.268350846190657
2024-07-17,8.225014235844716
2024-07-18,8.283161113979592
2024-07-19,8.343859621936797
2024-07-22,8.299999999999999
2024-07-23,8.28686770183701
2024-07-24,8.368914095209398
2024-07-25,8.43057905742125
2024-07-26,8.38632808716037
2024-07-29,8.549252243270189
2024-07-30,8.539924305187816
2024-07-31,8.556475891414292
2024-08-01,8.56339008391865
2024-08-02,8.555948039892751
2024-08-05,8.570675189772274
2024-08-06,8.535815629187658
2024-08-07,8.554867453269543
2024-08-08,8.513177358732255
2024-08-09,8.357811166050105
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.452502126666671
2024-08-21,8.451265558600399
2024-08-22,8.449997477924192
2024-08-23,8.449914780734323
2024-08-26,8.449013157776315
2024-08-27,8.452181625363993
2024-08-28,8.45124201289979
2024-08-29,8.442295929534833
2024-08-30,8.444157353904979
2024-09-02,8.443188405692753
2024-09-03,8.430547803825657
2024-09-04,8.466708608782003
2024-09-05,8.47937808399887
2024-09-06,8.457516104645787
2024-09-09,8.49280138911857
2024-09-10,8.395205307751493
2024-09-11,8.625187277824702
2024-09-12,8.808272409889788
2024-09-13,8.42590266577518
2024-09-16,8.75280138911857
2024-09-17,8.945658012843596
2024-09-18,8.68414045671082
2024-09-19,8.848102876267223
2024-09-20,8.851700666697207
2024-09-23,8.95
2024-09-24,8.937135383691965
2024-09-25,8.881901722048537
2024-09-26,9.065224191276112
2024-09-27,8.972458063621476
2024-09-30,9.152801389118572
2024-10-01,9.051144983048845
2024-10-02,9.16577410668655
2024-10-03,9.53065636655125
2024-10-04,9.250225651993958
2024-10-07,9.568415934168693
2024-10-08,9.764281170171301
2024-10-09,9.418331486312091
2024-10-10,9.430315293131637
2024-10-11,9.315255710127007
2024-10-14,9.308415934168693
2024-10-15,9.313408169790705
2024-10-16,9.457747990767363
2024-10-17,9.273368778928836
2024-10-18,9.361672905728307
2024-10-21,9.408415934168692
2024-10-22,9.403086794545503
2024-10-23,9.418521168504055
2024-10-24,9.416512109608707
2024-10-25,9.415732346736043
2024-10-28,9.428415934168692
2024-10-29,9.428261459908114
2024-10-30,9.433736643650393
2024-10-31,9.429174289800079
2024-11-01,9.439198142741212
2024-11-04,9.43907060014011
2024-11-05,9.447227669695678
2024-11-06,9.420857441001921
2024-11-07,9.447639579811758
2024-11-08,9.455034312579343
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.585791506524265
2024-11-20,9.31706719544526
2024-11-21,9.621376685121488
2024-11-22,9.53695153571143
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.709826317310743
2024-12-04,9.722583866135407
2024-12-05,9.70142746192765
2024-12-06,9.65896135864381
2024-12-09,9.67
2024-12-10,9.701631184153104
2024-12-11,9.69490895599638
2024-12-12,9.740967837234654
2024-12-13,9.693645791345523
2024-12-16,9.72
2024-12-17,9.690149618512036
2024-12-18,9.747969554095004
2024-12-19,9.679669502142598
2024-12-20,9.87718973522802
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.72302529764127
2025-01-01,9.833887721757074
2025-01-02,10.062286028559127
2025-01-03,9.979858462684975
2025-01-06,10.03
2025-01-07,9.802435209644743
2025-01-08,9.752348871454862
2025-01-09,10.111007242650386
2025-01-10,10.557729924355062
2025-01-13,10.41
