Date,SPOT
2023-12-05,8.968222909965187
2023-12-06,8.985221932212141
2023-12-07,8.965570422711329
2023-12-08,9.036584534280404
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,9.046057545884137
2023-12-20,9.062562054585914
2023-12-21,9.14275069498024
2023-12-22,8.951384352753218
2023-12-25,8.974364299707355
2023-12-26,8.904486066063006
2023-12-27,8.934842200809106
2023-12-28,8.858645995622918
2023-12-29,8.878678362227259
2024-01-01,8.81
2024-01-02,8.89054435930557
2024-01-03,8.80902299501884
2024-01-04,8.71195474712984
2024-01-05,8.622944880576073
2024-01-08,8.57
2024-01-09,8.570787243953395
2024-01-10,8.577031263265834
2024-01-11,8.530674320346282
2024-01-12,8.552272777217697
2024-01-15,8.52298419456018
2024-01-16,8.520763154572975
2024-01-17,8.523367708470227
2024-01-18,8.524003561703937
2024-01-19,8.524146015667792
2024-01-22,8.53
2024-01-23,8.595985080832476
2024-01-24,8.369870052972686
2024-01-25,8.280509844063864
2024-01-26,8.238762842261496
2024-01-29,8.15
2024-01-30,8.147542417458997
2024-01-31,8.164762506901045
2024-02-01,8.161805634626917
2024-02-02,8.174217200033606
2024-02-05,8.184717622866483
2024-02-06,8.188091371407445
2024-02-07,8.156945444088198
2024-02-08,8.145233426425355
2024-02-09,8.113141695195562
2024-02-12,8.093736160700148
2024-02-13,8.036565415203603
2024-02-14,8.011273238764797
2024-02-15,8.028094098993488
2024-02-16,7.852713598915659
2024-02-19,7.843737028890666
2024-02-20,7.821281545391146
2024-02-21,7.791725867688254
2024-02-22,7.8045674002641645
2024-02-23,7.762971345629174
2024-02-26,7.73
2024-02-27,7.892213841285402
2024-02-28,7.538017371553981
2024-02-29,7.679557391773119
2024-03-01,7.445327321795216
2024-03-04,7.377438077845858
2024-03-05,7.3809156061282035
2024-03-06,7.365608393898253
2024-03-07,7.3471215930751645
2024-03-08,7.288878438032622
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.213849083080298
2024-03-20,7.280073345761697
2024-03-21,7.332460745602044
2024-03-22,7.307107175777833
2024-03-25,7.425
2024-03-26,7.5184643519412
2024-03-27,7.510360172219309
2024-03-28,7.484398764974172
2024-03-29,7.612011636035926
2024-04-01,7.85
2024-04-02,7.84937337005069
2024-04-03,7.851835723535678
2024-04-04,7.849348719841741
2024-04-05,7.857492173074935
2024-04-08,7.86
2024-04-09,7.850766652927806
2024-04-10,7.8741470883990745
2024-04-11,7.866957542139232
2024-04-12,7.887452833461407
2024-04-15,7.89
2024-04-16,7.891172837927344
2024-04-17,7.889148980085165
2024-04-18,7.910613859386928
2024-04-19,7.903227130411203
2024-04-22,7.92
2024-04-23,7.923941955248198
2024-04-24,7.979533455518831
2024-04-25,8.015055859859313
2024-04-26,7.982881465320404
2024-04-29,8.01
2024-04-30,8.008937833438557
2024-05-01,8.010572920820463
2024-05-02,8.01485042125685
2024-05-03,8.015872960666456
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,7.90576406453305
2024-05-22,7.872420932914446
2024-05-23,8.198514934177634
2024-05-24,8.123360675556071
2024-05-27,8.4
2024-05-28,8.4081839130822
2024-05-29,8.395486219398041
2024-05-30,8.392996166934678
2024-05-31,8.389963190753377
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.327398373399074
2024-06-12,8.361094179247146
2024-06-13,8.339327174658237
2024-06-14,8.302259184540937
2024-06-17,8.26
2024-06-18,8.25955779977526
2024-06-19,8.260803506378041
2024-06-20,8.253667769762895
2024-06-21,8.250345657719903
2024-06-24,8.25
2024-06-25,8.238042022338094
2024-06-26,8.24614469346078
2024-06-27,8.239508768756009
2024-06-28,8.224117401849151
2024-07-01,8.22
2024-07-02,8.215718315473646
2024-07-03,8.243298704487708
2024-07-04,8.229812118723272
2024-07-05,8.263438982961695
2024-07-08,8.29
2024-07-09,8.287123529127799
2024-07-10,8.288286166772062
2024-07-11,8.239387430822072
2024-07-12,8.269438819050421
2024-07-15,8.24
2024-07-16,8.24766513091387
2024-07-17,8.25736854847373
2024-07-18,8.249498973936698
2024-07-19,8.279448167472061
2024-07-22,8.299999999999999
2024-07-23,8.29481580114424
2024-07-24,8.381474429852345
2024-07-25,8.321163960949617
2024-07-26,8.430279698714331
2024-07-29,8.549252243270189
2024-07-30,8.554970821813436
2024-07-31,8.555885490053793
2024-08-01,8.561994971461193
2024-08-02,8.560725846643466
2024-08-05,8.570675189772274
2024-08-06,8.552997318869965
2024-08-07,8.543718612521351
2024-08-08,8.500019879910901
2024-08-09,8.466778220299997
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.452102400581468
2024-08-21,8.450048525550331
2024-08-22,8.451432273051187
2024-08-23,8.450475242847277
2024-08-26,8.449013157776315
2024-08-27,8.446656711860681
2024-08-28,8.448919887640892
2024-08-29,8.449767501620036
2024-08-30,8.442014278387466
2024-09-02,8.443188405692753
2024-09-03,8.431717142234024
2024-09-04,8.452783965115335
2024-09-05,8.457115879062288
2024-09-06,8.483288377491624
2024-09-09,8.49280138911857
2024-09-10,8.468401202872299
2024-09-11,8.663592411601302
2024-09-12,8.627485597117232
2024-09-13,8.70770526605823
2024-09-16,8.75280138911857
2024-09-17,8.773917504195516
2024-09-18,8.766292216994733
2024-09-19,8.815893017819754
2024-09-20,8.890890211438874
2024-09-23,8.95
2024-09-24,8.91414203146428
2024-09-25,8.94912707741372
2024-09-26,9.053570911901188
2024-09-27,9.074957783182954
2024-09-30,9.152801389118572
2024-10-01,9.206469131036423
2024-10-02,9.182337031266892
2024-10-03,9.238320654116414
2024-10-04,9.171986301802713
2024-10-07,9.568415934168693
2024-10-08,9.598944448853807
2024-10-09,9.425408017236714
2024-10-10,9.572899392970156
2024-10-11,9.455581113057008
2024-10-14,9.308415934168693
2024-10-15,9.333191509650737
2024-10-16,9.331812932701467
2024-10-17,9.365803291933192
2024-10-18,9.415509984067445
2024-10-21,9.408415934168692
2024-10-22,9.406840812699627
2024-10-23,9.414488315841895
2024-10-24,9.408530873900308
2024-10-25,9.417472033043534
2024-10-28,9.428415934168692
2024-10-29,9.424622371801844
2024-10-30,9.430691276897841
2024-10-31,9.428468468138542
2024-11-01,9.43600131739101
2024-11-04,9.43907060014011
2024-11-05,9.437290416978431
2024-11-06,9.442081629657025
2024-11-07,9.447002173484824
2024-11-08,9.44820306169183
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.461119219469353
2024-11-20,9.49643239329865
2024-11-21,9.593602119383581
2024-11-22,9.56235559759243
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.703551171294091
2024-12-04,9.702928513967256
2024-12-05,9.713836316027667
2024-12-06,9.703353377346943
2024-12-09,9.67
2024-12-10,9.668371160218841
2024-12-11,9.6893568660438
2024-12-12,9.6917853750914
2024-12-13,9.704159076736136
2024-12-16,9.72
2024-12-17,9.720173646280198
2024-12-18,9.741944371174434
2024-12-19,9.741074275920887
2024-12-20,9.752548151274802
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.878983774515579
2025-01-01,9.933252281693735
2025-01-02,9.934272093712705
2025-01-03,9.944610013600055
2025-01-06,10.03
2025-01-07,10.050509693791751
2025-01-08,9.992500499364366
2025-01-09,10.26244661588212
2025-01-10,10.392388804954882
2025-01-13,10.41
