Date,SPOT
2023-10-17,8.513572538638359
2023-10-18,8.50977517320863
2023-10-19,8.523735882831838
2023-10-20,8.550366494747443
2023-10-23,8.55
2023-10-24,8.548003763226255
2023-10-25,8.597018133403107
2023-10-26,8.541081413445713
2023-10-27,8.548155834834837
2023-10-30,8.592955326460482
2023-10-31,8.52127675635324
2023-11-01,8.593990290574418
2023-11-02,8.536195099885633
2023-11-03,8.58536106791471
2023-11-06,8.51
2023-11-07,8.514950785412529
2023-11-08,8.511125947322395
2023-11-09,8.515005983479831
2023-11-10,8.516283716629063
2023-11-13,8.52
2023-11-14,8.511919594630589
2023-11-15,8.528746724025883
2023-11-16,8.52447708617222
2023-11-17,8.54079165933315
2023-11-20,8.53
2023-11-21,8.61464232486321
2023-11-22,8.51561010929735
2023-11-23,8.44745531909474
2023-11-24,8.661870520113837
2023-11-27,8.68
2023-11-28,8.652667252610945
2023-11-29,8.71237521991411
2023-11-30,8.706035975474478
2023-12-01,8.764508506368687
2023-12-04,8.773290322580646
2023-12-05,8.764507504920928
2023-12-06,8.784679758811714
2023-12-07,8.791682699284834
2023-12-08,8.798417842868647
2023-12-11,8.8
2023-12-12,8.789867852043848
2023-12-13,8.822711824599933
2023-12-14,8.804376634110078
2023-12-15,8.795894396324746
2023-12-18,8.82
2023-12-19,8.857579690752711
2023-12-20,8.862428689975506
2023-12-21,8.73898927142559
2023-12-22,8.659325344070838
2023-12-25,8.862285289599196
2023-12-26,8.547269630106586
2023-12-27,8.736752749807517
2023-12-28,8.562533491650347
2023-12-29,8.818377533999273
2024-01-01,8.61
2024-01-02,8.397537252611473
2024-01-03,8.5991455884265
2024-01-04,8.574068242180504
2024-01-05,8.263939366571398
2024-01-08,8.32
2024-01-09,8.328807634353883
2024-01-10,8.328444039078096
2024-01-11,8.301239376843816
2024-01-12,8.360873548369968
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.442692594629802
2024-01-24,7.955286212904806
2024-01-25,8.333512171817514
2024-01-26,8.01258229824056
2024-01-29,8.01
2024-01-30,8.006369254178631
2024-01-31,8.03955361282348
2024-02-01,7.9912005227247445
2024-02-02,8.092858846767866
2024-02-05,8.078080456216048
2024-02-06,8.030915547895258
2024-02-07,8.00900931928129
2024-02-08,8.05515075485472
2024-02-09,8.084831978132499
2024-02-12,7.931295908113668
2024-02-13,8.020148694242785
2024-02-14,7.992646857275183
2024-02-15,7.859563701140725
2024-02-16,7.917789985728588
2024-02-19,7.807852766644899
2024-02-20,8.068217357919412
2024-02-21,7.946287195871699
2024-02-22,7.782254905411437
2024-02-23,7.767506257511039
2024-02-26,7.51586769268471
2024-02-27,7.640626776097133
2024-02-28,7.620956820136708
2024-02-29,7.440528399112456
2024-03-01,7.135936474667124
2024-03-04,7.273255430051234
2024-03-05,7.286710146558246
2024-03-06,7.2435641449728
2024-03-07,7.272729305329344
2024-03-08,7.247245112961856
2024-03-11,7.18
2024-03-12,7.198189372266284
2024-03-13,7.128289912971383
2024-03-14,7.042670782333335
2024-03-15,7.0176670953328735
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,6.945944746780428
2024-03-27,7.047034630332278
2024-03-28,7.089607198317437
2024-03-29,7.173174704029996
2024-04-01,7.15
2024-04-02,7.181118193182351
2024-04-03,7.320083929612563
2024-04-04,7.170896543225821
2024-04-05,7.2861887818926405
2024-04-08,7.288234796518703
2024-04-09,7.142160651307891
2024-04-10,7.39632907086064
2024-04-11,7.325999319080504
2024-04-12,7.664211692025108
2024-04-15,7.62
2024-04-16,7.597845079703862
2024-04-17,7.637323482766457
2024-04-18,7.636474763867505
2024-04-19,7.628814239173766
2024-04-22,7.65
2024-04-23,7.614046103564519
2024-04-24,7.770295583755634
2024-04-25,7.699213660229276
2024-04-26,7.7061542458106755
2024-04-29,7.745
2024-04-30,7.741526366735038
2024-05-01,7.749596811682955
2024-05-02,7.746387531390905
2024-05-03,7.749183298851434
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.741520542810619
2024-05-15,7.751480515480433
2024-05-16,7.7327117761604836
2024-05-17,7.7523467059273985
2024-05-20,7.73
2024-05-21,7.740562682435157
2024-05-22,7.749811035585774
2024-05-23,7.855763311260205
2024-05-24,7.815833597774824
2024-05-27,7.89
2024-05-28,7.878215845980179
2024-05-29,7.867955128436655
2024-05-30,7.787302907055807
2024-05-31,7.770137447725905
2024-06-03,7.82
2024-06-04,7.817407406563949
2024-06-05,7.821755017850139
2024-06-06,7.790593513150317
2024-06-07,7.780421879863016
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.749279533670903
2024-06-19,7.743755291486466
2024-06-20,7.739697815132992
2024-06-21,7.748600839010841
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.723316557269293
2024-07-03,7.727093656116075
2024-07-04,7.7558890322866745
2024-07-05,7.754498984550153
2024-07-08,7.76
2024-07-09,7.696051930065681
2024-07-10,7.743102958233354
2024-07-11,7.74192909872791
2024-07-12,7.824227279652191
2024-07-15,7.89
2024-07-16,7.881877301502182
2024-07-17,7.8776484602281345
2024-07-18,7.878422944003001
2024-07-19,7.8659720899106205
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.8670534314590235
2024-07-31,7.866328140674423
2024-08-01,7.8628210724520855
2024-08-02,7.86518573695052
2024-08-05,7.862189054726368
2024-08-06,7.874407044691848
2024-08-07,7.869166423634384
2024-08-08,7.873646849740124
2024-08-09,7.834588871120393
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.807263822619246
2024-08-21,7.853418302724066
2024-08-22,7.8381084640572904
2024-08-23,7.888591494337458
2024-08-26,7.887142857142857
2024-08-27,7.859328978579474
2024-08-28,7.830160823167975
2024-08-29,7.942040638903041
2024-08-30,7.907768504315428
2024-09-02,7.953096446700507
2024-09-03,8.037944307164661
2024-09-04,7.928996474197298
2024-09-05,8.019535971043503
2024-09-06,7.971019400108366
2024-09-09,8.061539179104477
2024-09-10,8.108328159626979
2024-09-11,8.083356346911682
2024-09-12,8.068126162934725
2024-09-13,8.1746088312573
2024-09-16,8.274617537313432
2024-09-17,8.075609794082238
2024-09-18,8.43828052585811
2024-09-19,8.263627347912278
2024-09-20,8.337536078549608
2024-09-23,8.5
2024-09-24,8.474175175370053
2024-09-25,8.459629131062565
2024-09-26,8.471855291203987
2024-09-27,8.478819995329328
2024-09-30,8.453078358208955
2024-10-01,8.503025186505738
2024-10-02,8.41985246004681
2024-10-03,8.391326032421267
2024-10-04,8.447569524526772
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.4067454954528
2024-10-16,8.331406619306932
2024-10-17,8.389077677399538
2024-10-18,8.331064548063216
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.326181544092755
2024-10-30,8.330681087589094
2024-10-31,8.337341851133928
2024-11-01,8.333017380644714
2024-11-04,8.336857142857143
2024-11-05,8.333311570579324
2024-11-06,8.248285201564881
2024-11-07,8.367953988877419
2024-11-08,8.314439951897103
2024-11-11,8.236857142857144
2024-11-12,8.229006134083514
2024-11-13,8.218034180646328
2024-11-14,8.211290731161732
2024-11-15,8.17922792216619
2024-11-18,8.176857142857143
2024-11-19,8.174774430860866
2024-11-20,8.181866663694558
2024-11-21,8.18371407326795
2024-11-22,8.19025387929942
2024-11-25,8.186857142857143
2024-11-26,8.18583319957563
2024-11-27,8.185612500909876
2024-11-28,8.19667853470882
2024-11-29,8.178089755111872
2024-12-02,8.173857142857143
2024-12-03,7.987464533132403
2024-12-04,8.101644052252375
2024-12-05,7.741180024277309
2024-12-06,7.529616317289446
2024-12-09,7.74
2024-12-10,7.802152179019521
2024-12-11,7.742873327791279
2024-12-12,7.752447470671402
2024-12-13,7.858980039544673
2024-12-16,7.81
2024-12-17,7.891823336049849
2024-12-18,7.715694449743875
2024-12-19,7.895988689784741
2024-12-20,7.9922373998363385
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.987878786161663
2025-01-08,7.9971394191112175
2025-01-09,7.950191503688679
2025-01-10,7.931522104612127
2025-01-13,8.02
