Date,SPOT
2023-09-05,8.060512008542954
2023-09-06,8.062711179290618
2023-09-07,8.086650675470255
2023-09-08,8.056121973543604
2023-09-11,8.152286663377746
2023-09-12,8.148301761766305
2023-09-13,8.19198797840529
2023-09-14,8.192034597489972
2023-09-15,8.198826546447325
2023-09-18,8.246682325248468
2023-09-19,8.260670970431239
2023-09-20,8.248405486965948
2023-09-21,8.239406768393968
2023-09-22,8.230266568024666
2023-09-25,8.218659132678685
2023-09-26,8.227176901421393
2023-09-27,8.21477663144989
2023-09-28,8.264858772326418
2023-09-29,8.337583628331924
2023-10-02,8.329343572729833
2023-10-03,8.32929582334809
2023-10-04,8.329478067245773
2023-10-05,8.32955649834927
2023-10-06,8.32965826425803
2023-10-09,8.33
2023-10-10,8.385530879493322
2023-10-11,8.397418109381052
2023-10-12,8.416345098584426
2023-10-13,8.452176498358252
2023-10-16,8.511351486709225
2023-10-17,8.518974734117325
2023-10-18,8.50898701902613
2023-10-19,8.501269896444484
2023-10-20,8.542982997581323
2023-10-23,8.55
2023-10-24,8.564355341802358
2023-10-25,8.555302306748311
2023-10-26,8.555073821668781
2023-10-27,8.570484465856408
2023-10-30,8.592955326460482
2023-10-31,8.602587620959355
2023-11-01,8.598653864768021
2023-11-02,8.5693378169555
2023-11-03,8.507721257252278
2023-11-06,8.51
2023-11-07,8.510260964895718
2023-11-08,8.507553926772514
2023-11-09,8.511080176112962
2023-11-10,8.51560961043631
2023-11-13,8.52
2023-11-14,8.51711923724607
2023-11-15,8.522699939219901
2023-11-16,8.521040259825956
2023-11-17,8.524016609821897
2023-11-20,8.53
2023-11-21,8.534391808733652
2023-11-22,8.574887215809206
2023-11-23,8.57254496181335
2023-11-24,8.648033482756613
2023-11-27,8.68
2023-11-28,8.628049260469416
2023-11-29,8.690634617556247
2023-11-30,8.727651190876221
2023-12-01,8.727042508449642
2023-12-04,8.773290322580646
2023-12-05,8.77588918697646
2023-12-06,8.777658339388344
2023-12-07,8.787080703984163
2023-12-08,8.79166666669186
2023-12-11,8.8
2023-12-12,8.801578911368646
2023-12-13,8.81380894334572
2023-12-14,8.806579189150822
2023-12-15,8.808902814248736
2023-12-18,8.82
2023-12-19,8.879610425525845
2023-12-20,8.789861820070232
2023-12-21,8.814839729092892
2023-12-22,8.822081080473254
2023-12-25,8.784545117545257
2023-12-26,8.66247614915333
2023-12-27,8.661762006335717
2023-12-28,8.635080326378022
2023-12-29,8.683907926725041
2024-01-01,8.61
2024-01-02,8.749972636470345
2024-01-03,8.539800343491242
2024-01-04,8.32998881949948
2024-01-05,8.306196097171929
2024-01-08,8.32
2024-01-09,8.314875547359915
2024-01-10,8.32573960706672
2024-01-11,8.336281527687369
2024-01-12,8.336038498520642
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.293216707380829
2024-01-24,8.25891917431588
2024-01-25,8.088395848456564
2024-01-26,8.115343409632242
2024-01-29,8.01
2024-01-30,8.02814596935524
2024-01-31,8.030101062756662
2024-02-01,8.011709207594901
2024-02-02,8.039169881667089
2024-02-05,8.078080456216048
2024-02-06,8.171442875471751
2024-02-07,8.045344697307115
2024-02-08,8.009855204915464
2024-02-09,8.01660867318467
2024-02-12,7.931295908113668
2024-02-13,7.935418491376358
2024-02-14,7.9095905403661195
2024-02-15,7.871852055633619
2024-02-16,7.859059920153428
2024-02-19,7.807852766644899
2024-02-20,7.797936685401387
2024-02-21,7.734500705417314
2024-02-22,7.7103966814243305
2024-02-23,7.685884261907209
2024-02-26,7.51586769268471
2024-02-27,7.3792638888506765
2024-02-28,7.4415434296107525
2024-02-29,7.3609683403539945
2024-03-01,7.275058419428695
2024-03-04,7.273255430051234
2024-03-05,7.233447249197246
2024-03-06,7.216783298640067
2024-03-07,7.2804185062347475
2024-03-08,7.199673030295294
2024-03-11,7.18
2024-03-12,7.194367610200845
2024-03-13,7.205011176670357
2024-03-14,7.1132444414434115
2024-03-15,7.0531786425704395
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,7.047509473234345
2024-03-27,7.080325029040288
2024-03-28,7.0556810088268795
2024-03-29,7.039255459363958
2024-04-01,7.15
2024-04-02,7.16665592774627
2024-04-03,7.170461151490171
2024-04-04,7.190929188479956
2024-04-05,7.191334428768795
2024-04-08,7.288234796518703
2024-04-09,7.239968269168694
2024-04-10,7.425741878584128
2024-04-11,7.237804612668687
2024-04-12,7.370704063248322
2024-04-15,7.62
2024-04-16,7.620797053060225
2024-04-17,7.624470259465337
2024-04-18,7.632974774454061
2024-04-19,7.635001643372068
2024-04-22,7.65
2024-04-23,7.630523527266166
2024-04-24,7.673501447095949
2024-04-25,7.656353386677409
2024-04-26,7.6909583225234845
2024-04-29,7.745
2024-04-30,7.741955184295766
2024-05-01,7.744593642414785
2024-05-02,7.744817013156064
2024-05-03,7.747827005573656
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.739096182592475
2024-05-15,7.746263624339445
2024-05-16,7.739128656701506
2024-05-17,7.741756563121909
2024-05-20,7.73
2024-05-21,7.729303969005669
2024-05-22,7.781436667146702
2024-05-23,7.811290793303957
2024-05-24,7.815690443930333
2024-05-27,7.89
2024-05-28,7.885757419221995
2024-05-29,7.885941479159415
2024-05-30,7.855218333476403
2024-05-31,7.840441828845166
2024-06-03,7.82
2024-06-04,7.860865347378137
2024-06-05,7.815901888221091
2024-06-06,7.800944569613409
2024-06-07,7.769539181219005
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.754001947901339
2024-06-19,7.746929313182413
2024-06-20,7.746122394536377
2024-06-21,7.743104600862878
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.741044602709689
2024-07-03,7.748336747024223
2024-07-04,7.740853916275616
2024-07-05,7.754373243940644
2024-07-08,7.76
2024-07-09,7.750125317767191
2024-07-10,7.838293708392522
2024-07-11,7.811736874673315
2024-07-12,7.791435826344972
2024-07-15,7.89
2024-07-16,7.89804079045681
2024-07-17,7.886528707863969
2024-07-18,7.880340676740751
2024-07-19,7.877510729494734
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.865764033420086
2024-07-31,7.864961421106604
2024-08-01,7.863564586493211
2024-08-02,7.864360999670662
2024-08-05,7.862189054726368
2024-08-06,7.856264804235593
2024-08-07,7.860224797605541
2024-08-08,7.8469688769010535
2024-08-09,7.842475244634529
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.8647351847533225
2024-08-21,7.83770453984355
2024-08-22,7.833224534883598
2024-08-23,7.852956608169289
2024-08-26,7.887142857142857
2024-08-27,7.923506842099754
2024-08-28,7.911565590175055
2024-08-29,7.933493946173321
2024-08-30,7.926169224450928
2024-09-02,7.953096446700507
2024-09-03,7.990059483744331
2024-09-04,8.006119548814581
2024-09-05,7.960199239291609
2024-09-06,8.06176917946658
2024-09-09,8.061539179104477
2024-09-10,7.979271573288611
2024-09-11,8.134999737226767
2024-09-12,8.136297449417182
2024-09-13,8.222973853549066
2024-09-16,8.274617537313432
2024-09-17,8.36103607974645
2024-09-18,8.302052572690364
2024-09-19,8.423646907315549
2024-09-20,8.479231557817371
2024-09-23,8.5
2024-09-24,8.525348176956536
2024-09-25,8.465786780921833
2024-09-26,8.491709817265802
2024-09-27,8.470093330940252
2024-09-30,8.453078358208955
2024-10-01,8.444727738718248
2024-10-02,8.419713969366382
2024-10-03,8.423803534984838
2024-10-04,8.35817457800039
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.402504922123462
2024-10-16,8.37588705185207
2024-10-17,8.371688014797806
2024-10-18,8.360543656791705
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.33043899556402
2024-10-30,8.331310239739814
2024-10-31,8.331077248274996
2024-11-01,8.330911600162654
2024-11-04,8.336857142857143
2024-11-05,8.316240502966926
2024-11-06,8.309348789243867
2024-11-07,8.299424218079166
2024-11-08,8.291189666137678
2024-11-11,8.236857142857144
2024-11-12,8.252832723275217
2024-11-13,8.2277577137423
2024-11-14,8.223865934785772
2024-11-15,8.216860954227426
2024-11-18,8.176857142857143
2024-11-19,8.175450552371316
2024-11-20,8.175894635692728
2024-11-21,8.178136845779024
2024-11-22,8.182962241648207
2024-11-25,8.186857142857143
2024-11-26,8.188762133205723
2024-11-27,8.180090871978205
2024-11-28,8.18127766498659
2024-11-29,8.18284883842251
2024-12-02,8.173857142857143
2024-12-03,8.394300395594444
2024-12-04,8.191881483793615
2024-12-05,8.041157871172185
2024-12-06,8.100646859070531
2024-12-09,7.74
2024-12-10,7.724034055939344
2024-12-11,7.760746700295935
2024-12-12,7.767145245807997
2024-12-13,7.781588167067364
2024-12-16,7.81
2024-12-17,7.805487961306919
2024-12-18,7.827746430204573
2024-12-19,7.8186741149921
2024-12-20,7.940120090684014
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.963240048592159
2025-01-08,7.986886406198063
2025-01-09,7.9998291228134555
2025-01-10,7.984548835254855
2025-01-13,8.02
