Date,SPOT
2024-12-12,7.764994797987293
2024-12-13,7.799156980516189
2024-12-16,7.81
2024-12-17,7.798083357388907
2024-12-18,7.814332796333016
2024-12-19,7.917260483570365
2024-12-20,8.027351116847754
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.947757580723796
2025-01-08,7.968983169247491
2025-01-09,7.996395709073185
2025-01-10,8.008248361362405
2025-01-13,8.02
