Date,SPOT
2024-02-26,7.51586769268471
2024-02-27,7.590854379899009
2024-02-28,7.591114394557733
2024-02-29,7.812027969795377
2024-03-01,7.5195162987588295
2024-03-04,7.273255430051234
2024-03-05,7.299145850708956
2024-03-06,7.28511956671844
2024-03-07,7.282587405085886
2024-03-08,7.215404950858685
2024-03-11,7.18
2024-03-12,7.231693924519822
2024-03-13,7.07710448580417
2024-03-14,7.134199129104359
2024-03-15,6.863521270652271
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,7.114540694334888
2024-03-27,7.1231235829873665
2024-03-28,7.018267198852434
2024-03-29,7.04068454801286
2024-04-01,7.15
2024-04-02,7.183864635196678
2024-04-03,7.308100608963207
2024-04-04,7.198105289187867
2024-04-05,7.308321249194402
2024-04-08,7.288234796518703
2024-04-09,7.1838508622517185
2024-04-10,7.598297285324979
2024-04-11,7.298503992219849
2024-04-12,7.645626043809565
2024-04-15,7.62
2024-04-16,7.62918196186296
2024-04-17,7.653760556383258
2024-04-18,7.647412138812641
2024-04-19,7.640314851613115
2024-04-22,7.65
2024-04-23,7.629717815637052
2024-04-24,7.7056934767250125
2024-04-25,7.7387299194893995
2024-04-26,7.725427694444405
2024-04-29,7.745
2024-04-30,7.747322610306748
2024-05-01,7.748581479981136
2024-05-02,7.746108794766618
2024-05-03,7.746184564422122
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.760117699536463
2024-05-15,7.7259600090162825
2024-05-16,7.74864010223008
2024-05-17,7.73792642984891
2024-05-20,7.73
2024-05-21,7.849840525127882
2024-05-22,7.752260063197795
2024-05-23,7.8333285060649835
2024-05-24,7.70593585151811
2024-05-27,7.89
2024-05-28,7.8309685780732785
2024-05-29,7.9565209865789965
2024-05-30,7.772706411612402
2024-05-31,7.869001816969615
2024-06-03,7.82
2024-06-04,7.7827180786767025
2024-06-05,7.7930795459037085
2024-06-06,7.763552170437496
2024-06-07,7.747305135332406
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.756126642283773
2024-06-19,7.739168346184908
2024-06-20,7.763942980925081
2024-06-21,7.74381530447347
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.734508267715378
2024-07-03,7.743202479368327
2024-07-04,7.767539611372373
2024-07-05,7.756814532449355
2024-07-08,7.76
2024-07-09,7.673333489842103
2024-07-10,7.642735207201504
2024-07-11,7.886451624201258
2024-07-12,7.931925952610126
2024-07-15,7.89
2024-07-16,7.883576239826084
2024-07-17,7.893164323747814
2024-07-18,7.885234695508335
2024-07-19,7.879941914864341
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.870051236722505
2024-07-31,7.868274054186396
2024-08-01,7.8657866085520824
2024-08-02,7.864868700526479
2024-08-05,7.862189054726368
2024-08-06,7.872458091294296
2024-08-07,7.851058706543714
2024-08-08,7.850691808479553
2024-08-09,7.841795947485686
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.826143753130012
2024-08-21,7.844438940136429
2024-08-22,7.835250624922674
2024-08-23,7.847114757316036
2024-08-26,7.887142857142857
2024-08-27,7.889435515282096
2024-08-28,7.892707690635336
2024-08-29,7.881818312462521
2024-08-30,7.892490984072683
2024-09-02,7.953096446700507
2024-09-03,7.957267965561917
2024-09-04,7.893585116643869
2024-09-05,8.07072034761802
2024-09-06,7.9717428104872035
2024-09-09,8.061539179104477
2024-09-10,8.049761413030872
2024-09-11,8.054470994760361
2024-09-12,8.188109390060019
2024-09-13,8.20165311192581
2024-09-16,8.274617537313432
2024-09-17,8.303043085843788
2024-09-18,8.267730607837366
2024-09-19,8.273585394763574
2024-09-20,8.359959616341119
2024-09-23,8.5
2024-09-24,8.535374443222757
2024-09-25,8.480980256473408
2024-09-26,8.45598791524429
2024-09-27,8.47030361073012
2024-09-30,8.453078358208955
2024-10-01,8.443307152885442
2024-10-02,8.445579589901259
2024-10-03,8.465734617645245
2024-10-04,8.410480401436756
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.370845228860585
2024-10-16,8.338190083670522
2024-10-17,8.403415225343071
2024-10-18,8.362789879999237
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.319700996776303
2024-10-30,8.330686995928176
2024-10-31,8.33288155823136
2024-11-01,8.337598343482432
2024-11-04,8.336857142857143
2024-11-05,8.309303070041395
2024-11-06,8.289303052264698
2024-11-07,8.325322115080404
2024-11-08,8.30123442004624
2024-11-11,8.236857142857144
2024-11-12,8.258575452549572
2024-11-13,8.201967896689819
2024-11-14,8.208005562342137
2024-11-15,8.259038206627398
2024-11-18,8.176857142857143
2024-11-19,8.181224912241623
2024-11-20,8.175383211569526
2024-11-21,8.178832501717169
2024-11-22,8.189850573903605
2024-11-25,8.186857142857143
2024-11-26,8.18870410813453
2024-11-27,8.174436583070575
2024-11-28,8.181894135522088
2024-11-29,8.176114078671276
2024-12-02,8.173857142857143
2024-12-03,7.748732171590355
2024-12-04,8.205214152630958
2024-12-05,8.182161906718976
2024-12-06,7.7045039866295415
2024-12-09,7.74
2024-12-10,7.742518904996649
2024-12-11,7.713962615789955
2024-12-12,7.806470437127221
2024-12-13,7.782436201127538
2024-12-16,7.81
2024-12-17,7.799147388139222
2024-12-18,7.9473809861485245
2024-12-19,7.911477363121785
2024-12-20,7.80641167809844
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.958602479722724
2025-01-08,7.9889751765468295
2025-01-09,7.985046596349121
2025-01-10,8.00371358948958
2025-01-13,8.02
