Date,SPOT
2023-11-16,8.520324703372559
2023-11-17,8.523929498030594
2023-11-20,8.53
2023-11-21,8.533240609218304
2023-11-22,8.634492875640017
2023-11-23,8.568985785497054
2023-11-24,8.63424489882039
2023-11-27,8.68
2023-11-28,8.666183611279854
2023-11-29,8.68641486008751
2023-11-30,8.740274181697423
2023-12-01,8.731934924524042
2023-12-04,8.773290322580646
2023-12-05,8.769664048444893
2023-12-06,8.77956931602236
2023-12-07,8.778080884438088
2023-12-08,8.775130480688157
2023-12-11,8.8
2023-12-12,8.801359123845844
2023-12-13,8.797842593403338
2023-12-14,8.80967470908816
2023-12-15,8.82282006957201
2023-12-18,8.82
2023-12-19,8.88833129556232
2023-12-20,8.707944256019339
2023-12-21,8.835063417544895
2023-12-22,8.712443088918159
2023-12-25,8.59583005134375
2023-12-26,8.837935579532603
2023-12-27,8.698609055904235
2023-12-28,8.615567229953081
2023-12-29,8.670103278942616
2024-01-01,8.61
2024-01-02,8.67388115397889
2024-01-03,8.65078917738525
2024-01-04,8.593010989407112
2024-01-05,8.414333084150245
2024-01-08,8.32
2024-01-09,8.309984012925696
2024-01-10,8.319975262831017
2024-01-11,8.344177990285253
2024-01-12,8.34488786777143
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.27533700038298
2024-01-24,8.046158427606377
2024-01-25,8.175476696086099
2024-01-26,8.080591089567129
2024-01-29,8.01
2024-01-30,8.025120867710143
2024-01-31,8.020916993784274
2024-02-01,8.056647218028862
2024-02-02,8.05269533185103
2024-02-05,8.078080456216048
2024-02-06,8.053580768479167
2024-02-07,8.056180784382262
2024-02-08,8.032400170546277
2024-02-09,7.962217705461113
2024-02-12,7.931295908113668
2024-02-13,7.972452843040969
2024-02-14,7.8704413205122465
2024-02-15,7.887178202651229
2024-02-16,7.853335204078623
2024-02-19,7.807852766644899
2024-02-20,7.689012248420277
2024-02-21,7.790723100253346
2024-02-22,7.713056347689129
2024-02-23,7.621932220871631
2024-02-26,7.51586769268471
2024-02-27,7.480394542851533
2024-02-28,7.386198797418256
2024-02-29,7.405015705632017
2024-03-01,7.470690609580561
2024-03-04,7.273255430051234
2024-03-05,7.266693609440995
2024-03-06,7.25762153429984
2024-03-07,7.257529270326799
2024-03-08,7.232601887766543
2024-03-11,7.18
2024-03-12,7.114028444827012
2024-03-13,7.171166920307404
2024-03-14,7.138650276959977
2024-03-15,7.11928099820566
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,6.987350150149819
2024-03-27,6.968998919900207
2024-03-28,7.056743176755141
2024-03-29,7.034586865675322
2024-04-01,7.15
2024-04-02,7.149441733043212
2024-04-03,7.111880285385745
2024-04-04,7.228334092259849
2024-04-05,7.193272439127309
2024-04-08,7.288234796518703
2024-04-09,7.289607181125014
2024-04-10,7.5315298437162665
2024-04-11,7.4956214339757405
2024-04-12,7.396231450419107
2024-04-15,7.62
2024-04-16,7.61823767839068
2024-04-17,7.627867276059235
2024-04-18,7.630687320897913
2024-04-19,7.632871461600243
2024-04-22,7.65
2024-04-23,7.676828911420294
2024-04-24,7.652395083997771
2024-04-25,7.651271548357761
2024-04-26,7.685974063493439
2024-04-29,7.745
2024-04-30,7.744263946043145
2024-05-01,7.746949913961695
2024-05-02,7.744672982261727
2024-05-03,7.746491329571259
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.750416741217635
2024-05-15,7.739706910885487
2024-05-16,7.739654675297938
2024-05-17,7.734428823555936
2024-05-20,7.73
2024-05-21,7.751497732441166
2024-05-22,7.819214216800351
2024-05-23,7.7590123235538435
2024-05-24,7.854696408275838
2024-05-27,7.89
2024-05-28,7.904768502357376
2024-05-29,7.842364536319695
2024-05-30,7.850571581877817
2024-05-31,7.804680354798858
2024-06-03,7.82
2024-06-04,7.787956261163547
2024-06-05,7.843546160671028
2024-06-06,7.8075384196172815
2024-06-07,7.774181060615599
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.74839090137238
2024-06-19,7.751976452140524
2024-06-20,7.747743417220262
2024-06-21,7.73942017610053
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.736062178720684
2024-07-03,7.739123106866024
2024-07-04,7.749923597423381
2024-07-05,7.745196333704099
2024-07-08,7.76
2024-07-09,7.753693649833234
2024-07-10,7.787367607572674
2024-07-11,7.796261898570332
2024-07-12,7.864360586627902
2024-07-15,7.89
2024-07-16,7.88040553741145
2024-07-17,7.884525911670639
2024-07-18,7.8842913024668615
2024-07-19,7.872203637068943
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.865656083744915
2024-07-31,7.864542513033825
2024-08-01,7.864096081474229
2024-08-02,7.863984641531698
2024-08-05,7.862189054726368
2024-08-06,7.861899133562238
2024-08-07,7.858630638090235
2024-08-08,7.843637708511948
2024-08-09,7.854931352126983
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.823643268468687
2024-08-21,7.859002705497881
2024-08-22,7.864532596285114
2024-08-23,7.888632771487553
2024-08-26,7.887142857142857
2024-08-27,7.872994378449962
2024-08-28,7.8916392173534184
2024-08-29,7.919717092447099
2024-08-30,7.9205463017248245
2024-09-02,7.953096446700507
2024-09-03,7.954282154147036
2024-09-04,7.947558791643716
2024-09-05,7.950093414141949
2024-09-06,8.051858660560097
2024-09-09,8.061539179104477
2024-09-10,7.986821286268904
2024-09-11,8.139799675161246
2024-09-12,8.164790127986697
2024-09-13,8.127057912557126
2024-09-16,8.274617537313432
2024-09-17,8.31298379157984
2024-09-18,8.32360517017461
2024-09-19,8.413960232310629
2024-09-20,8.44992799854784
2024-09-23,8.5
2024-09-24,8.514028703234027
2024-09-25,8.516630672412498
2024-09-26,8.492050257871643
2024-09-27,8.458538080936359
2024-09-30,8.453078358208955
2024-10-01,8.449049968050327
2024-10-02,8.44774705595878
2024-10-03,8.403013541649003
2024-10-04,8.392669898672672
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.387157763438479
2024-10-16,8.38616950305435
2024-10-17,8.363577082515702
2024-10-18,8.361695121027768
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.333428847777194
2024-10-30,8.332440322181126
2024-10-31,8.333222497410443
2024-11-01,8.332231759566923
2024-11-04,8.336857142857143
2024-11-05,8.403047735180587
2024-11-06,8.32075162353905
2024-11-07,8.298307375372461
2024-11-08,8.22833860880571
2024-11-11,8.236857142857144
2024-11-12,8.237658285702219
2024-11-13,8.23503103015182
2024-11-14,8.197656729364361
2024-11-15,8.209503726704996
2024-11-18,8.176857142857143
2024-11-19,8.175693437351354
2024-11-20,8.174805602608094
2024-11-21,8.179924832288279
2024-11-22,8.179501021144464
2024-11-25,8.186857142857143
2024-11-26,8.183875966439516
2024-11-27,8.191183582110535
2024-11-28,8.183353090206088
2024-11-29,8.176995423636724
2024-12-02,8.173857142857143
2024-12-03,8.261431102035948
2024-12-04,8.243522781715445
2024-12-05,7.973811035750584
2024-12-06,7.998021770917456
2024-12-09,7.74
2024-12-10,7.767988860611708
2024-12-11,7.740976908728477
2024-12-12,7.763097192095887
2024-12-13,7.790078080848445
2024-12-16,7.81
2024-12-17,7.815631617233706
2024-12-18,7.735088308107228
2024-12-19,7.853289640307061
2024-12-20,7.865733789433861
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.974101088150941
2025-01-08,7.977423712320987
2025-01-09,8.002202096788789
2025-01-10,8.01739928961343
2025-01-13,8.02
