Date,SPOT
2023-07-28,7.810968310800788
2023-07-31,7.72
2023-08-01,7.724689836520254
2023-08-02,7.730990126069733
2023-08-03,7.731295524667495
2023-08-04,7.7431274245701776
2023-08-07,7.75
2023-08-08,7.737513966029536
2023-08-09,7.763931630235721
2023-08-10,7.814504659091741
2023-08-11,7.918452080466845
2023-08-14,7.905697125042733
2023-08-15,7.915163137475917
2023-08-16,7.964725297421079
2023-08-17,7.998030685839535
2023-08-18,7.948283086366507
2023-08-21,8.036419327247074
2023-08-22,8.039276948366473
2023-08-23,8.032004617674147
2023-08-24,8.031138140710276
2023-08-25,8.01300499386931
2023-08-28,7.991681372566447
2023-08-29,7.983462521240349
2023-08-30,7.990855046170661
2023-08-31,8.007972520375958
2023-09-01,7.999603452218205
2023-09-04,8.025
2023-09-05,8.049899552794866
2023-09-06,8.119406769862929
2023-09-07,8.069071652002503
2023-09-08,8.144382373446993
2023-09-11,8.152286663377746
2023-09-12,8.17974787447579
2023-09-13,8.174077439823638
2023-09-14,8.152460892459052
2023-09-15,8.236621027247908
2023-09-18,8.246682325248468
2023-09-19,8.25801593742814
2023-09-20,8.234250865221249
2023-09-21,8.238829327151027
2023-09-22,8.237006753969798
2023-09-25,8.218659132678685
2023-09-26,8.220524396863677
2023-09-27,8.232903197549833
2023-09-28,8.225954950775739
2023-09-29,8.230709038036329
2023-10-02,8.329343572729833
2023-10-03,8.329399042125024
2023-10-04,8.329746982731002
2023-10-05,8.329639474349511
2023-10-06,8.32980829301446
2023-10-09,8.33
2023-10-10,8.279761147392946
2023-10-11,8.3333625298967
2023-10-12,8.357477452586187
2023-10-13,8.448715281972772
2023-10-16,8.511351486709225
2023-10-17,8.51991831916385
2023-10-18,8.520242813612635
2023-10-19,8.521963293559573
2023-10-20,8.52162152829043
2023-10-23,8.55
2023-10-24,8.54050901311702
2023-10-25,8.563386458267976
2023-10-26,8.576893892109744
2023-10-27,8.596809436555947
2023-10-30,8.592955326460482
2023-10-31,8.564539071681185
2023-11-01,8.58690611894459
2023-11-02,8.567623793889204
2023-11-03,8.529663609408946
2023-11-06,8.51
2023-11-07,8.513416424726943
2023-11-08,8.512182649598426
2023-11-09,8.51343525404656
2023-11-10,8.513518166246548
2023-11-13,8.52
2023-11-14,8.517166084132349
2023-11-15,8.523581926294973
2023-11-16,8.522339922158597
2023-11-17,8.525528867218666
2023-11-20,8.53
2023-11-21,8.500622287946243
2023-11-22,8.533497227333397
2023-11-23,8.562342501197362
2023-11-24,8.694312460038066
2023-11-27,8.68
2023-11-28,8.693138364567472
2023-11-29,8.743295626066152
2023-11-30,8.74018456532677
2023-12-01,8.722602496950886
2023-12-04,8.773290322580646
2023-12-05,8.769321780747655
2023-12-06,8.78458251554952
2023-12-07,8.792020302501081
2023-12-08,8.78737109615981
2023-12-11,8.8
2023-12-12,8.794136271955653
2023-12-13,8.802273008989335
2023-12-14,8.802688806200235
2023-12-15,8.811668643019683
2023-12-18,8.82
2023-12-19,8.74791922921828
2023-12-20,8.785935249470294
2023-12-21,8.836134049940828
2023-12-22,8.701943467168334
2023-12-25,8.68845953175676
2023-12-26,8.707221974089615
2023-12-27,8.730190953945836
2023-12-28,8.70007158617766
2023-12-29,8.628658959570904
2024-01-01,8.61
2024-01-02,8.481902449527016
2024-01-03,8.630403453744078
2024-01-04,8.499869861706319
2024-01-05,8.40224455899909
2024-01-08,8.32
2024-01-09,8.319326210491427
2024-01-10,8.319024370798651
2024-01-11,8.339629762290414
2024-01-12,8.365064124119776
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.311695328688067
2024-01-24,8.267299940169766
2024-01-25,8.097484680962973
2024-01-26,8.118145951731279
2024-01-29,8.01
2024-01-30,8.00128028005525
2024-01-31,8.023239069810417
2024-02-01,8.040093456216072
2024-02-02,8.074769944026832
2024-02-05,8.078080456216048
2024-02-06,8.121655079718169
2024-02-07,8.036655312696068
2024-02-08,8.032433540487693
2024-02-09,8.015328443566354
2024-02-12,7.931295908113668
2024-02-13,7.934268778473436
2024-02-14,7.941039202035713
2024-02-15,7.875381894334737
2024-02-16,7.916292136710597
2024-02-19,7.807852766644899
2024-02-20,7.8388223056211315
2024-02-21,7.672702330040155
2024-02-22,7.795291479208565
2024-02-23,7.5687903124381135
2024-02-26,7.51586769268471
2024-02-27,7.431477105989536
2024-02-28,7.497351155461114
2024-02-29,7.362559947807109
2024-03-01,7.450180124893234
2024-03-04,7.273255430051234
2024-03-05,7.309905031880159
2024-03-06,7.313886691542864
2024-03-07,7.199746314343483
2024-03-08,7.218384366473324
2024-03-11,7.18
2024-03-12,7.246456780828056
2024-03-13,7.199869806709257
2024-03-14,7.084844325943836
2024-03-15,7.047140326385283
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,7.063239451073264
2024-03-27,7.03742951888767
2024-03-28,7.116810723539627
2024-03-29,7.096824716538431
2024-04-01,7.15
2024-04-02,7.11702403223097
2024-04-03,7.161110299918331
2024-04-04,7.213268255682449
2024-04-05,7.229287077090434
2024-04-08,7.288234796518703
2024-04-09,7.1603715011819515
2024-04-10,7.23414576864355
2024-04-11,7.436016327727678
2024-04-12,7.3788098648493
2024-04-15,7.62
2024-04-16,7.627270050604116
2024-04-17,7.617656646787852
2024-04-18,7.631739364378691
2024-04-19,7.646164078398456
2024-04-22,7.65
2024-04-23,7.649572058706526
2024-04-24,7.645946511979449
2024-04-25,7.699620540797686
2024-04-26,7.688897751907043
2024-04-29,7.745
2024-04-30,7.74445907811149
2024-05-01,7.746055283915723
2024-05-02,7.747063273340054
2024-05-03,7.744417846583407
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.755155499356642
2024-05-15,7.7510151712839805
2024-05-16,7.743224255303829
2024-05-17,7.730011353212585
2024-05-20,7.73
2024-05-21,7.705799140723621
2024-05-22,7.774816233269557
2024-05-23,7.80896121351262
2024-05-24,7.865681097921057
2024-05-27,7.89
2024-05-28,7.877298244444197
2024-05-29,7.839347457945821
2024-05-30,7.8322277076210485
2024-05-31,7.830835963838278
2024-06-03,7.82
2024-06-04,7.853800542372188
2024-06-05,7.813076225625792
2024-06-06,7.773072693810721
2024-06-07,7.7851112439844705
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.747989290400968
2024-06-19,7.746731117505522
2024-06-20,7.745452716993138
2024-06-21,7.746378334774284
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.745061125658968
2024-07-03,7.737936826055228
2024-07-04,7.7401980512143265
2024-07-05,7.75463866127492
2024-07-08,7.76
2024-07-09,7.735508912364925
2024-07-10,7.791802785750841
2024-07-11,7.768771549502403
2024-07-12,7.8712141800891215
2024-07-15,7.89
2024-07-16,7.885726233722805
2024-07-17,7.887115118187006
2024-07-18,7.88507513946383
2024-07-19,7.875937262577995
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.8664340045603955
2024-07-31,7.864795005829646
2024-08-01,7.8653648245198236
2024-08-02,7.863517879898479
2024-08-05,7.862189054726368
2024-08-06,7.863300580816785
2024-08-07,7.849899964592428
2024-08-08,7.853229314809365
2024-08-09,7.848676846064944
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.839286330203089
2024-08-21,7.838918856791136
2024-08-22,7.864213323381874
2024-08-23,7.860963789274492
2024-08-26,7.887142857142857
2024-08-27,7.890004584306182
2024-08-28,7.9159063129975635
2024-08-29,7.943128423275477
2024-08-30,7.925427090600094
2024-09-02,7.953096446700507
2024-09-03,7.8968874801712285
2024-09-04,7.956793872586701
2024-09-05,8.014371261544161
2024-09-06,8.027459459813313
2024-09-09,8.061539179104477
2024-09-10,8.068952811138612
2024-09-11,8.068331604170451
2024-09-12,8.115554337507888
2024-09-13,8.106581577113513
2024-09-16,8.274617537313432
2024-09-17,8.212036729135525
2024-09-18,8.286016240767001
2024-09-19,8.432808337315612
2024-09-20,8.413906321830783
2024-09-23,8.5
2024-09-24,8.516063381647978
2024-09-25,8.493020630415266
2024-09-26,8.474956361513403
2024-09-27,8.481927994945385
2024-09-30,8.453078358208955
2024-10-01,8.432611400381889
2024-10-02,8.448219700132682
2024-10-03,8.434487178973805
2024-10-04,8.400111997214156
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.391343524133145
2024-10-16,8.376989730318904
2024-10-17,8.373548739945896
2024-10-18,8.344936615173468
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.32769907656878
2024-10-30,8.330838069596208
2024-10-31,8.332937419465317
2024-11-01,8.333579928526452
2024-11-04,8.336857142857143
2024-11-05,8.331161293370942
2024-11-06,8.310749380751039
2024-11-07,8.291592396201427
2024-11-08,8.29717239333366
2024-11-11,8.236857142857144
2024-11-12,8.245581999884518
2024-11-13,8.222707916336777
2024-11-14,8.213729937417662
2024-11-15,8.245592691146232
2024-11-18,8.176857142857143
2024-11-19,8.178359624992042
2024-11-20,8.181204741645105
2024-11-21,8.17515356922372
2024-11-22,8.181489739261956
2024-11-25,8.186857142857143
2024-11-26,8.189492758506022
2024-11-27,8.189226325688391
2024-11-28,8.182346988773734
2024-11-29,8.180012741832906
2024-12-02,8.173857142857143
2024-12-03,8.166500757387539
2024-12-04,8.074032274216064
2024-12-05,8.00318126490739
2024-12-06,8.113602050108305
2024-12-09,7.74
2024-12-10,7.753293074603279
2024-12-11,7.737650517144351
2024-12-12,7.755350968483151
2024-12-13,7.788891204244916
2024-12-16,7.81
2024-12-17,7.837612069116605
2024-12-18,7.808696988256852
2024-12-19,7.86581552167237
2024-12-20,7.888907669091118
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.968470002712894
2025-01-08,7.990102068174946
2025-01-09,7.983372155204439
2025-01-10,7.988429860947079
2025-01-13,8.02
