Date,SPOT
2024-11-28,8.177673561029632
2024-11-29,8.17473514510212
2024-12-02,8.173857142857143
2024-12-03,8.385940750480605
2024-12-04,8.321886700412485
2024-12-05,8.183720943346477
2024-12-06,7.862238492346191
2024-12-09,7.74
2024-12-10,7.746978940343434
2024-12-11,7.732331848198606
2024-12-12,7.7876439841226155
2024-12-13,7.744322922459141
2024-12-16,7.81
2024-12-17,7.765334191136535
2024-12-18,7.885335013343515
2024-12-19,7.831689481572917
2024-12-20,7.985358513133744
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.977715224819125
2025-01-08,7.9818991100780154
2025-01-09,7.990760712023136
2025-01-10,7.9915894005885635
2025-01-13,8.02
