Date,SPOT
2023-11-21,8.601192319737558
2023-11-22,8.618954987598078
2023-11-23,8.642347240072475
2023-11-24,8.58908951450188
2023-11-27,8.68
2023-11-28,8.677683306518173
2023-11-29,8.705335120538242
2023-11-30,8.749001454857265
2023-12-01,8.766656569362253
2023-12-04,8.773290322580646
2023-12-05,8.778169584513948
2023-12-06,8.777182784552524
2023-12-07,8.778504060490636
2023-12-08,8.786640351027632
2023-12-11,8.8
2023-12-12,8.805045961472421
2023-12-13,8.805580333802451
2023-12-14,8.806044361925533
2023-12-15,8.823504621115019
2023-12-18,8.82
2023-12-19,8.755384039318042
2023-12-20,8.809749030612494
2023-12-21,8.786908952754608
2023-12-22,8.845943660150844
2023-12-25,8.803510492470652
2023-12-26,8.660742171012496
2023-12-27,8.790165409273225
2023-12-28,8.674808556114671
2023-12-29,8.762735661934938
2024-01-01,8.61
2024-01-02,8.611671225817323
2024-01-03,8.633762811702542
2024-01-04,8.528147819612089
2024-01-05,8.384756198881766
2024-01-08,8.32
2024-01-09,8.333586095093157
2024-01-10,8.32881240172262
2024-01-11,8.336669776706302
2024-01-12,8.334682246742233
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.248342154440492
2024-01-24,8.175176090861788
2024-01-25,8.339571341369645
2024-01-26,8.1091569269716
2024-01-29,8.01
2024-01-30,8.049963898407228
2024-01-31,8.00575057301098
2024-02-01,8.031262513351024
2024-02-02,8.038966081216858
2024-02-05,8.078080456216048
2024-02-06,8.070360180621487
2024-02-07,8.043765584952945
2024-02-08,7.9986768921530915
2024-02-09,8.06394620513365
2024-02-12,7.931295908113668
2024-02-13,7.943392832516976
2024-02-14,7.890945530168832
2024-02-15,7.867614027200977
2024-02-16,7.804684282585629
2024-02-19,7.807852766644899
2024-02-20,7.70864845570538
2024-02-21,7.69664602913482
2024-02-22,7.6976026104103905
2024-02-23,7.721588162664985
2024-02-26,7.51586769268471
2024-02-27,7.54043626599108
2024-02-28,7.446487764383252
2024-02-29,7.365918313167022
2024-03-01,7.430474128604758
2024-03-04,7.273255430051234
2024-03-05,7.246588817599855
2024-03-06,7.262427843071541
2024-03-07,7.242789787945624
2024-03-08,7.258304115056876
2024-03-11,7.18
2024-03-12,7.1729473821855025
2024-03-13,7.13985369032285
2024-03-14,7.022139881412093
2024-03-15,7.033157261526131
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,7.040637201387368
2024-03-27,7.107491717505058
2024-03-28,7.086179159387452
2024-03-29,7.100984983056997
2024-04-01,7.15
2024-04-02,7.140893809867802
2024-04-03,7.204268950135532
2024-04-04,7.247123134690897
2024-04-05,7.243066273557889
2024-04-08,7.288234796518703
2024-04-09,7.220565509211883
2024-04-10,7.348028873036561
2024-04-11,7.286847171946442
2024-04-12,7.4090406402792865
2024-04-15,7.62
2024-04-16,7.611497953250067
2024-04-17,7.630878891365285
2024-04-18,7.628929198648244
2024-04-19,7.643677629219074
2024-04-22,7.65
2024-04-23,7.653947501587079
2024-04-24,7.6795630106983
2024-04-25,7.667203016480459
2024-04-26,7.679854919302481
2024-04-29,7.745
2024-04-30,7.745860358990528
2024-05-01,7.744010621048556
2024-05-02,7.747173140418143
2024-05-03,7.749049752712291
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.756052636199851
2024-05-15,7.740294377203154
2024-05-16,7.74102970311076
2024-05-17,7.737042741836485
2024-05-20,7.73
2024-05-21,7.754918088556593
2024-05-22,7.7998867636897495
2024-05-23,7.822043688386233
2024-05-24,7.831536261313015
2024-05-27,7.89
2024-05-28,7.91176077346822
2024-05-29,7.8713058655407
2024-05-30,7.82532995271024
2024-05-31,7.8622500450055774
2024-06-03,7.82
2024-06-04,7.833642367707404
2024-06-05,7.807429714523819
2024-06-06,7.771531066703416
2024-06-07,7.7376535108670295
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.752687523071577
2024-06-19,7.748292787887839
2024-06-20,7.74534485101469
2024-06-21,7.748381736445135
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.742040565479707
2024-07-03,7.744660938199643
2024-07-04,7.757812111280404
2024-07-05,7.741580695867704
2024-07-08,7.76
2024-07-09,7.763244198096924
2024-07-10,7.764082649449006
2024-07-11,7.8080822047044895
2024-07-12,7.781134591160597
2024-07-15,7.89
2024-07-16,7.885786332874744
2024-07-17,7.88210082506206
2024-07-18,7.881389147573143
2024-07-19,7.859915132657467
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.865393739607447
2024-07-31,7.864136117918612
2024-08-01,7.861764671858641
2024-08-02,7.862471818770455
2024-08-05,7.862189054726368
2024-08-06,7.866236071000889
2024-08-07,7.854368564596195
2024-08-08,7.8462827851164665
2024-08-09,7.848359363702316
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.850379292307926
2024-08-21,7.877955995276683
2024-08-22,7.872446125165993
2024-08-23,7.843663992369244
2024-08-26,7.887142857142857
2024-08-27,7.916933078762131
2024-08-28,7.899469559281031
2024-08-29,7.905347486450886
2024-08-30,7.926936685314088
2024-09-02,7.953096446700507
2024-09-03,7.9900406205653365
2024-09-04,7.935875484387727
2024-09-05,8.00856643590383
2024-09-06,8.062054372574558
2024-09-09,8.061539179104477
2024-09-10,8.153559819181124
2024-09-11,8.026035841932142
2024-09-12,8.135730687394805
2024-09-13,8.11962136702424
2024-09-16,8.274617537313432
2024-09-17,8.331747390637416
2024-09-18,8.298593474122734
2024-09-19,8.425685555162834
2024-09-20,8.329044294400651
2024-09-23,8.5
2024-09-24,8.475525400136004
2024-09-25,8.47934882107116
2024-09-26,8.495160389145715
2024-09-27,8.469289039136468
2024-09-30,8.453078358208955
2024-10-01,8.440333743435653
2024-10-02,8.456402368690508
2024-10-03,8.41652722153486
2024-10-04,8.423196542786943
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.391186134146063
2024-10-16,8.373493597738106
2024-10-17,8.366758347286476
2024-10-18,8.344996374974995
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.329133856612167
2024-10-30,8.329274329703267
2024-10-31,8.33369844865821
2024-11-01,8.333157550445021
2024-11-04,8.336857142857143
2024-11-05,8.363771697192584
2024-11-06,8.283224653433166
2024-11-07,8.302054016525277
2024-11-08,8.270205647333267
2024-11-11,8.236857142857144
2024-11-12,8.222228593227651
2024-11-13,8.232684401571545
2024-11-14,8.219371826354406
2024-11-15,8.192838753793117
2024-11-18,8.176857142857143
2024-11-19,8.176836458140604
2024-11-20,8.181135702103472
2024-11-21,8.17540213280567
2024-11-22,8.18799988736891
2024-11-25,8.186857142857143
2024-11-26,8.185776887259356
2024-11-27,8.190141847906443
2024-11-28,8.181115879183103
2024-11-29,8.17880823298713
2024-12-02,8.173857142857143
2024-12-03,8.082288012047407
2024-12-04,8.217575727511935
2024-12-05,8.10595507936815
2024-12-06,7.807720163305644
2024-12-09,7.74
2024-12-10,7.764316954543937
2024-12-11,7.776978818764908
2024-12-12,7.744881739720153
2024-12-13,7.775499122579108
2024-12-16,7.81
2024-12-17,7.843189414526194
2024-12-18,7.815276194632012
2024-12-19,7.865875860208553
2024-12-20,7.890809372845277
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.983227142279881
2025-01-08,7.977566516358866
2025-01-09,7.98950385190682
2025-01-10,7.9869705955412424
2025-01-13,8.02
