Date,SPOT
2023-09-18,8.246682325248468
2023-09-19,8.233632217218922
2023-09-20,8.228259124461815
2023-09-21,8.225285595857374
2023-09-22,8.231457454701028
2023-09-25,8.218659132678685
2023-09-26,8.238593731003343
2023-09-27,8.21265518894331
2023-09-28,8.325942527915283
2023-09-29,8.222945436909713
2023-10-02,8.329343572729833
2023-10-03,8.329104416426125
2023-10-04,8.329348607716959
2023-10-05,8.329422016710067
2023-10-06,8.330284287642932
2023-10-09,8.33
2023-10-10,8.375684059668478
2023-10-11,8.33436068966801
2023-10-12,8.47447378279332
2023-10-13,8.554432004697652
2023-10-16,8.511351486709225
2023-10-17,8.48984894324709
2023-10-18,8.532965514925538
2023-10-19,8.522838802490755
2023-10-20,8.535582170715987
2023-10-23,8.55
2023-10-24,8.594162996711791
2023-10-25,8.538518353500262
2023-10-26,8.567596668858426
2023-10-27,8.547026759279701
2023-10-30,8.592955326460482
2023-10-31,8.590564976402666
2023-11-01,8.564168959509772
2023-11-02,8.588323278634476
2023-11-03,8.549183514417093
2023-11-06,8.51
2023-11-07,8.507440382662933
2023-11-08,8.514756750176906
2023-11-09,8.513010090264581
2023-11-10,8.510988793120472
2023-11-13,8.52
2023-11-14,8.518599460292071
2023-11-15,8.516595027273217
2023-11-16,8.52762366183838
2023-11-17,8.537649202688383
2023-11-20,8.53
2023-11-21,8.498232059641989
2023-11-22,8.586020980083433
2023-11-23,8.526786605990392
2023-11-24,8.551533239610865
2023-11-27,8.68
2023-11-28,8.687896968303649
2023-11-29,8.690128004131209
2023-11-30,8.753895272127155
2023-12-01,8.719167098019192
2023-12-04,8.773290322580646
2023-12-05,8.771614813065835
2023-12-06,8.768474705259312
2023-12-07,8.787038531661532
2023-12-08,8.795610471277794
2023-12-11,8.8
2023-12-12,8.785005859282148
2023-12-13,8.803886551912752
2023-12-14,8.808104038088443
2023-12-15,8.825427717206411
2023-12-18,8.82
2023-12-19,8.667636769212972
2023-12-20,8.851018448164684
2023-12-21,8.677760029125603
2023-12-22,8.679466392059041
2023-12-25,8.704383955512123
2023-12-26,8.607345746855229
2023-12-27,8.87977697074543
2023-12-28,8.597585731781942
2023-12-29,8.574527462477946
2024-01-01,8.61
2024-01-02,8.481979650732937
2024-01-03,8.215649405987465
2024-01-04,8.775663641646945
2024-01-05,8.413648808957685
2024-01-08,8.32
2024-01-09,8.307052520735024
2024-01-10,8.330744697484024
2024-01-11,8.365483787666378
2024-01-12,8.35461582829341
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.83036737443648
2024-01-24,8.008178995698703
2024-01-25,8.281542471977296
2024-01-26,8.332778432391802
2024-01-29,8.01
2024-01-30,8.040680236828058
2024-01-31,8.02497875465602
2024-02-01,8.043609950533291
2024-02-02,8.072734935613354
2024-02-05,8.078080456216048
2024-02-06,8.073162076957813
2024-02-07,8.068369703391175
2024-02-08,7.901771175481363
2024-02-09,8.017466973207737
2024-02-12,7.931295908113668
2024-02-13,7.917055712462062
2024-02-14,7.803938834730827
2024-02-15,7.824279974118598
2024-02-16,7.8706815680088
2024-02-19,7.807852766644899
2024-02-20,7.817984093569541
2024-02-21,7.795838461855959
2024-02-22,7.792827136639193
2024-02-23,7.856759202808706
2024-02-26,7.51586769268471
2024-02-27,7.545802868287845
2024-02-28,7.4376263145655965
2024-02-29,7.1821087467362315
2024-03-01,7.4199380620892095
2024-03-04,7.273255430051234
2024-03-05,7.2083376235183945
2024-03-06,7.30389395409948
2024-03-07,7.195747654433525
2024-03-08,7.282739192813886
2024-03-11,7.18
2024-03-12,7.349196438780999
2024-03-13,7.097141995724339
2024-03-14,7.133122650062968
2024-03-15,7.051001685631048
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,7.0068828938599825
2024-03-27,6.972519729584107
2024-03-28,7.058269132686374
2024-03-29,7.131082035966299
2024-04-01,7.15
2024-04-02,7.169153129596599
2024-04-03,7.200887032316528
2024-04-04,7.186598643414711
2024-04-05,7.125320114424865
2024-04-08,7.288234796518703
2024-04-09,7.405775995894392
2024-04-10,7.288409563517787
2024-04-11,7.421898760337604
2024-04-12,7.501683694938137
2024-04-15,7.62
2024-04-16,7.620619106088321
2024-04-17,7.65116633389591
2024-04-18,7.650214015954686
2024-04-19,7.627912012194144
2024-04-22,7.65
2024-04-23,7.676382806581109
2024-04-24,7.681597557653639
2024-04-25,7.7492097152851125
2024-04-26,7.7431698286556605
2024-04-29,7.745
2024-04-30,7.748470773464672
2024-05-01,7.742215325068197
2024-05-02,7.7475191215392725
2024-05-03,7.747876521852482
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.754892515376408
2024-05-15,7.742898333286715
2024-05-16,7.754099653289634
2024-05-17,7.737581508195731
2024-05-20,7.73
2024-05-21,7.718647302806411
2024-05-22,7.835707562239108
2024-05-23,7.751725187042606
2024-05-24,7.731373157983103
2024-05-27,7.89
2024-05-28,7.91959832972481
2024-05-29,7.881039370304305
2024-05-30,7.913022728731884
2024-05-31,7.8124067822477254
2024-06-03,7.82
2024-06-04,7.852616109921287
2024-06-05,7.867175480862178
2024-06-06,7.782138568676788
2024-06-07,7.780625890425338
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.748635757411292
2024-06-19,7.750847902483465
2024-06-20,7.74994375822297
2024-06-21,7.744695416416797
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.7435200499240455
2024-07-03,7.757341618536089
2024-07-04,7.761454195888973
2024-07-05,7.73521377042674
2024-07-08,7.76
2024-07-09,7.821551222004177
2024-07-10,7.800150990887819
2024-07-11,7.797694562199021
2024-07-12,7.814752870371425
2024-07-15,7.89
2024-07-16,7.890218791016463
2024-07-17,7.9019959996484275
2024-07-18,7.8602358955072456
2024-07-19,7.870520867294437
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.8642525293414405
2024-07-31,7.865962265413237
2024-08-01,7.864414422033864
2024-08-02,7.8641257938505795
2024-08-05,7.862189054726368
2024-08-06,7.856019946540007
2024-08-07,7.846112201134651
2024-08-08,7.844670236274521
2024-08-09,7.853540236725091
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.839138112201726
2024-08-21,7.85668004424252
2024-08-22,7.842551381025828
2024-08-23,7.8427217557477
2024-08-26,7.887142857142857
2024-08-27,7.909883303081023
2024-08-28,7.9228049381900645
2024-08-29,7.943502392218696
2024-08-30,7.966062927880725
2024-09-02,7.953096446700507
2024-09-03,7.968544543187407
2024-09-04,7.96089641909618
2024-09-05,7.977030796096594
2024-09-06,8.066471582104946
2024-09-09,8.061539179104477
2024-09-10,8.001104252522804
2024-09-11,8.010099052710812
2024-09-12,8.138900421873238
2024-09-13,8.267220481266575
2024-09-16,8.274617537313432
2024-09-17,8.32410393951669
2024-09-18,8.439300282549132
2024-09-19,8.327246034227688
2024-09-20,8.512978686064034
2024-09-23,8.5
2024-09-24,8.46530466611946
2024-09-25,8.480468228670349
2024-09-26,8.498253890489014
2024-09-27,8.447826274801976
2024-09-30,8.453078358208955
2024-10-01,8.46073955422152
2024-10-02,8.418992276990826
2024-10-03,8.427115893635868
2024-10-04,8.46866191266819
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.360165602595087
2024-10-16,8.371282354268294
2024-10-17,8.39617012868072
2024-10-18,8.348413464480124
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.323405844341698
2024-10-30,8.325287690135276
2024-10-31,8.331472872861344
2024-11-01,8.33127878312163
2024-11-04,8.336857142857143
2024-11-05,8.281774903028051
2024-11-06,8.372151528875134
2024-11-07,8.221402765631328
2024-11-08,8.224818458898556
2024-11-11,8.236857142857144
2024-11-12,8.29073697373127
2024-11-13,8.295639136556888
2024-11-14,8.206253345625079
2024-11-15,8.231370242805358
2024-11-18,8.176857142857143
2024-11-19,8.177647492428532
2024-11-20,8.18429536245469
2024-11-21,8.18092227319551
2024-11-22,8.188839044355275
2024-11-25,8.186857142857143
2024-11-26,8.189870774590055
2024-11-27,8.181906757775007
2024-11-28,8.181098293326155
2024-11-29,8.166280979102414
2024-12-02,8.173857142857143
2024-12-03,8.432067383206986
2024-12-04,8.564253877593007
2024-12-05,8.10100131038309
2024-12-06,8.009403080550054
2024-12-09,7.74
2024-12-10,7.7364965406244925
2024-12-11,7.737674508035476
2024-12-12,7.79659915806386
2024-12-13,7.753965824190422
2024-12-16,7.81
2024-12-17,7.972537704636627
2024-12-18,7.920407675284092
2024-12-19,7.8513406400471615
2024-12-20,7.8241960793334355
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.926451030088948
2025-01-08,8.010065721836263
2025-01-09,7.973595477760215
2025-01-10,7.993538543668815
2025-01-13,8.02
