Date,SPOT
2023-11-27,8.68
2023-11-28,8.687682966247989
2023-11-29,8.708973207634378
2023-11-30,8.737918547133535
2023-12-01,8.698319860771361
2023-12-04,8.773290322580646
2023-12-05,8.773386725615635
2023-12-06,8.782057520679613
2023-12-07,8.793047638676885
2023-12-08,8.797930892235295
2023-12-11,8.8
2023-12-12,8.798709930165952
2023-12-13,8.805740794891394
2023-12-14,8.805879821521822
2023-12-15,8.811995679111083
2023-12-18,8.82
2023-12-19,8.826741394450279
2023-12-20,8.793566688078588
2023-12-21,8.672913053832072
2023-12-22,8.718909109326233
2023-12-25,8.7798091870997
2023-12-26,8.722847427850503
2023-12-27,8.629078518841913
2023-12-28,8.638569413324907
2023-12-29,8.611375379560295
2024-01-01,8.61
2024-01-02,8.588242303697722
2024-01-03,8.54714834070402
2024-01-04,8.63363083360344
2024-01-05,8.663864126243014
2024-01-08,8.32
2024-01-09,8.317023488199148
2024-01-10,8.325863717942617
2024-01-11,8.347071321369542
2024-01-12,8.337096747068953
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.346003784429067
2024-01-24,8.202372332163225
2024-01-25,8.07601992946243
2024-01-26,8.205653750072475
2024-01-29,8.01
2024-01-30,7.9854973296660425
2024-01-31,8.028423102206917
2024-02-01,8.047784549101893
2024-02-02,8.059875120613787
2024-02-05,8.078080456216048
2024-02-06,8.129498444965552
2024-02-07,8.06975236121521
2024-02-08,8.041756848643109
2024-02-09,8.005439058467074
2024-02-12,7.931295908113668
2024-02-13,7.903190082062372
2024-02-14,7.897652241009741
2024-02-15,7.852641999624339
2024-02-16,7.896816039073566
2024-02-19,7.807852766644899
2024-02-20,7.843906419466578
2024-02-21,7.607488264585595
2024-02-22,7.690394443544624
2024-02-23,7.541010453643985
2024-02-26,7.51586769268471
2024-02-27,7.443893510726851
2024-02-28,7.432831040307856
2024-02-29,7.364887236082702
2024-03-01,7.390821869906518
2024-03-04,7.273255430051234
2024-03-05,7.255851764496724
2024-03-06,7.209170522257088
2024-03-07,7.272125546217816
2024-03-08,7.236301742890477
2024-03-11,7.18
2024-03-12,7.090286019043184
2024-03-13,7.072989649009862
2024-03-14,7.143916024215996
2024-03-15,7.054806483585108
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,7.070458942545644
2024-03-27,7.00175646854168
2024-03-28,7.057836085933386
2024-03-29,7.091016293710254
2024-04-01,7.15
2024-04-02,7.163337549066204
2024-04-03,7.181411274733652
2024-04-04,7.248139088932949
2024-04-05,7.274591055448989
2024-04-08,7.288234796518703
2024-04-09,7.319831925151714
2024-04-10,7.285895159431253
2024-04-11,7.465985275946335
2024-04-12,7.4552290212920775
2024-04-15,7.62
2024-04-16,7.630850424868414
2024-04-17,7.622023968688184
2024-04-18,7.636214827883742
2024-04-19,7.639951912784672
2024-04-22,7.65
2024-04-23,7.673093312667907
2024-04-24,7.695278080039524
2024-04-25,7.692116465205224
2024-04-26,7.7255986238306145
2024-04-29,7.745
2024-04-30,7.74549277584038
2024-05-01,7.744498843132265
2024-05-02,7.749451470168431
2024-05-03,7.747802148500878
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.745200128606709
2024-05-15,7.742433420365603
2024-05-16,7.742266367276252
2024-05-17,7.741667140088606
2024-05-20,7.73
2024-05-21,7.732827275867672
2024-05-22,7.759551323612063
2024-05-23,7.744603428449744
2024-05-24,7.843758558985206
2024-05-27,7.89
2024-05-28,7.9013396697714615
2024-05-29,7.887282604107187
2024-05-30,7.843063735585643
2024-05-31,7.839886244587516
2024-06-03,7.82
2024-06-04,7.823399989232959
2024-06-05,7.802159551880802
2024-06-06,7.77966414226952
2024-06-07,7.745505668391986
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.750487778772678
2024-06-19,7.749258003491106
2024-06-20,7.747261327253348
2024-06-21,7.74388060988361
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.745079368451314
2024-07-03,7.731799049771688
2024-07-04,7.741906714245695
2024-07-05,7.750781875449079
2024-07-08,7.76
2024-07-09,7.772804996320738
2024-07-10,7.786035718921427
2024-07-11,7.802398483574668
2024-07-12,7.83179425302559
2024-07-15,7.89
2024-07-16,7.886000666365701
2024-07-17,7.8882366363695215
2024-07-18,7.877804357260745
2024-07-19,7.874661213067033
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.86355960801881
2024-07-31,7.864279824626904
2024-08-01,7.864008110556822
2024-08-02,7.863425936403092
2024-08-05,7.862189054726368
2024-08-06,7.855547821590798
2024-08-07,7.8573750084571525
2024-08-08,7.845856896761513
2024-08-09,7.845458047952838
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.863085044080697
2024-08-21,7.839789457295758
2024-08-22,7.872105142675749
2024-08-23,7.873385717186004
2024-08-26,7.887142857142857
2024-08-27,7.9010738576423085
2024-08-28,7.919033841325376
2024-08-29,7.911753653299001
2024-08-30,7.9606854127736515
2024-09-02,7.953096446700507
2024-09-03,7.917395255942948
2024-09-04,7.958524760940507
2024-09-05,7.984537358618968
2024-09-06,8.020259854548282
2024-09-09,8.061539179104477
2024-09-10,8.071874525519188
2024-09-11,8.077318986252811
2024-09-12,8.069313456154052
2024-09-13,8.102314228451823
2024-09-16,8.274617537313432
2024-09-17,8.281448563720014
2024-09-18,8.394917889922795
2024-09-19,8.362307855168961
2024-09-20,8.427523967425474
2024-09-23,8.5
2024-09-24,8.499522021137937
2024-09-25,8.477807221046149
2024-09-26,8.475486883505404
2024-09-27,8.493314940145801
2024-09-30,8.453078358208955
2024-10-01,8.467389551416176
2024-10-02,8.46101400899877
2024-10-03,8.424342056318073
2024-10-04,8.43814157337948
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.374839068542473
2024-10-16,8.354032789512958
2024-10-17,8.36846069264881
2024-10-18,8.373385100825136
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.330485964685767
2024-10-30,8.335187077649284
2024-10-31,8.334165571026595
2024-11-01,8.335957434231156
2024-11-04,8.336857142857143
2024-11-05,8.346402516334383
2024-11-06,8.335370057216556
2024-11-07,8.26991064805272
2024-11-08,8.266619731561136
2024-11-11,8.236857142857144
2024-11-12,8.256573248975995
2024-11-13,8.201900887393682
2024-11-14,8.214441621457034
2024-11-15,8.19311602902517
2024-11-18,8.176857142857143
2024-11-19,8.177230278059355
2024-11-20,8.182407809101647
2024-11-21,8.184412985808066
2024-11-22,8.183151929643062
2024-11-25,8.186857142857143
2024-11-26,8.185023556173316
2024-11-27,8.181627473816258
2024-11-28,8.176075958580858
2024-11-29,8.175839362371185
2024-12-02,8.173857142857143
2024-12-03,8.104747957096178
2024-12-04,8.162252911502463
2024-12-05,8.077476731644795
2024-12-06,7.924307876463309
2024-12-09,7.74
2024-12-10,7.743472259744308
2024-12-11,7.784435469841084
2024-12-12,7.77697589356313
2024-12-13,7.808869671770537
2024-12-16,7.81
2024-12-17,7.815722929324337
2024-12-18,7.833829877508282
2024-12-19,7.812568176386205
2024-12-20,7.891158217692345
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.965655911134471
2025-01-08,7.967766972047885
2025-01-09,7.997226462513016
2025-01-10,7.987875236285324
2025-01-13,8.02
