Date,SPOT
2024-09-30,8.453078358208955
2024-10-01,8.439469201526688
2024-10-02,8.436601426328593
2024-10-03,8.431646703548447
2024-10-04,8.407421274460662
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.39887633149404
2024-10-16,8.364330197658592
2024-10-17,8.376791245121897
2024-10-18,8.35155053778875
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.325501910625634
2024-10-30,8.33197680314505
2024-10-31,8.329794430245453
2024-11-01,8.330949189783608
2024-11-04,8.336857142857143
2024-11-05,8.347691094547006
2024-11-06,8.32200299829045
2024-11-07,8.326494050214476
2024-11-08,8.259757376376175
2024-11-11,8.236857142857144
2024-11-12,8.237904999874447
2024-11-13,8.238701662757931
2024-11-14,8.207888160636706
2024-11-15,8.211743546655553
2024-11-18,8.176857142857143
2024-11-19,8.182119112506085
2024-11-20,8.176776149966704
2024-11-21,8.181715135877914
2024-11-22,8.177820220881113
2024-11-25,8.186857142857143
2024-11-26,8.188864802717905
2024-11-27,8.183498980604062
2024-11-28,8.183401012189153
2024-11-29,8.175978279439507
2024-12-02,8.173857142857143
2024-12-03,8.356335645336062
2024-12-04,7.969813388472177
2024-12-05,7.940478451521412
2024-12-06,8.100495153732084
2024-12-09,7.74
2024-12-10,7.723581983506448
2024-12-11,7.766032564090199
2024-12-12,7.782132152973541
2024-12-13,7.794218960253788
2024-12-16,7.81
2024-12-17,7.826405698495246
2024-12-18,7.838466922661837
2024-12-19,7.905503404435399
2024-12-20,7.895486027773273
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.9856327848182405
2025-01-08,7.987401274998196
2025-01-09,8.013587832070616
2025-01-10,8.006107008532108
2025-01-13,8.02
