Date,SPOT
2023-10-16,8.511351486709225
2023-10-17,8.513809975928258
2023-10-18,8.536603144833407
2023-10-19,8.527167469130841
2023-10-20,8.539290052012362
2023-10-23,8.55
2023-10-24,8.567062445219664
2023-10-25,8.56342038404257
2023-10-26,8.554194963430891
2023-10-27,8.56960786732893
2023-10-30,8.592955326460482
2023-10-31,8.564055372300254
2023-11-01,8.53281394816601
2023-11-02,8.57015303315633
2023-11-03,8.550009224859851
2023-11-06,8.51
2023-11-07,8.511068658585812
2023-11-08,8.514599845068684
2023-11-09,8.513173700411052
2023-11-10,8.511819082514448
2023-11-13,8.52
2023-11-14,8.523158477931982
2023-11-15,8.52157972958215
2023-11-16,8.526868365768475
2023-11-17,8.526500182621264
2023-11-20,8.53
2023-11-21,8.554813687178598
2023-11-22,8.578351798762359
2023-11-23,8.615587543572225
2023-11-24,8.629237497344008
2023-11-27,8.68
2023-11-28,8.626076197845254
2023-11-29,8.657044487664137
2023-11-30,8.723731896116396
2023-12-01,8.720546883398349
2023-12-04,8.773290322580646
2023-12-05,8.764652798196964
2023-12-06,8.778242716721998
2023-12-07,8.779557497835972
2023-12-08,8.793800307190617
2023-12-11,8.8
2023-12-12,8.799842828034976
2023-12-13,8.814655240129934
2023-12-14,8.802692382294174
2023-12-15,8.813552463680912
2023-12-18,8.82
2023-12-19,8.840393805836387
2023-12-20,8.803403470520884
2023-12-21,8.783544074408026
2023-12-22,8.821155197487773
2023-12-25,8.719821873751782
2023-12-26,8.723980433513566
2023-12-27,8.651763097197012
2023-12-28,8.66792968618202
2023-12-29,8.80543027299841
2024-01-01,8.61
2024-01-02,8.524406676388859
2024-01-03,8.482743284730052
2024-01-04,8.492713541588842
2024-01-05,8.424946197928266
2024-01-08,8.32
2024-01-09,8.321317047926385
2024-01-10,8.31633045868867
2024-01-11,8.325246173113236
2024-01-12,8.341748714229281
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.361196729781394
2024-01-24,8.202881439907411
2024-01-25,8.30185212858173
2024-01-26,8.109831020560579
2024-01-29,8.01
2024-01-30,8.00723317526577
2024-01-31,8.017358261818126
2024-02-01,8.04612504063413
2024-02-02,8.046184692559194
2024-02-05,8.078080456216048
2024-02-06,8.037378253995161
2024-02-07,8.092419928645446
2024-02-08,7.991624418577349
2024-02-09,7.935366874131593
2024-02-12,7.931295908113668
2024-02-13,7.891327686917082
2024-02-14,7.876636148683478
2024-02-15,7.886028928154505
2024-02-16,7.865539797512456
2024-02-19,7.807852766644899
2024-02-20,7.708582795409914
2024-02-21,7.778146008931398
2024-02-22,7.697237363817754
2024-02-23,7.725394943666002
2024-02-26,7.51586769268471
2024-02-27,7.537443745097563
2024-02-28,7.44170764698459
2024-02-29,7.441580564478871
2024-03-01,7.42917825480416
2024-03-04,7.273255430051234
2024-03-05,7.257243142957572
2024-03-06,7.293333977402413
2024-03-07,7.247057454544232
2024-03-08,7.202231686849309
2024-03-11,7.18
2024-03-12,7.14217754059548
2024-03-13,7.081906125809801
2024-03-14,7.104391877351104
2024-03-15,7.086734454431511
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,6.995500466726406
2024-03-27,7.0146468036865475
2024-03-28,7.145021250659503
2024-03-29,7.12750775408062
2024-04-01,7.15
2024-04-02,7.152665554410924
2024-04-03,7.201416670865236
2024-04-04,7.2588924739753455
2024-04-05,7.211826129468974
2024-04-08,7.288234796518703
2024-04-09,7.324574590012352
2024-04-10,7.261217493265057
2024-04-11,7.297754411434752
2024-04-12,7.529913407833173
2024-04-15,7.62
2024-04-16,7.625732581163382
2024-04-17,7.628570740291389
2024-04-18,7.637609249904839
2024-04-19,7.637544349301466
2024-04-22,7.65
2024-04-23,7.63728796296682
2024-04-24,7.652316301782656
2024-04-25,7.702421497616509
2024-04-26,7.705494066226405
2024-04-29,7.745
2024-04-30,7.74314342752121
2024-05-01,7.747138112832182
2024-05-02,7.746408355890294
2024-05-03,7.746512370542801
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.746075987974895
2024-05-15,7.742397267406321
2024-05-16,7.740985654742165
2024-05-17,7.739340398837948
2024-05-20,7.73
2024-05-21,7.718590936498754
2024-05-22,7.827666168268449
2024-05-23,7.840816647091981
2024-05-24,7.837052929083446
2024-05-27,7.89
2024-05-28,7.861480500789161
2024-05-29,7.858692124528605
2024-05-30,7.855513303125697
2024-05-31,7.848211961479529
2024-06-03,7.82
2024-06-04,7.855241108345326
2024-06-05,7.82132312322985
2024-06-06,7.781642133675811
2024-06-07,7.74653038351343
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.748884904340865
2024-06-19,7.749152463169805
2024-06-20,7.73927513282307
2024-06-21,7.743438049237154
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.7414873655467344
2024-07-03,7.737742469807011
2024-07-04,7.749528891709065
2024-07-05,7.755896642166991
2024-07-08,7.76
2024-07-09,7.785936648550068
2024-07-10,7.796614724719383
2024-07-11,7.78862360068551
2024-07-12,7.785097373673176
2024-07-15,7.89
2024-07-16,7.891083694351314
2024-07-17,7.880720507696364
2024-07-18,7.889418363037436
2024-07-19,7.875523033428562
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.86509388510168
2024-07-31,7.864726291424986
2024-08-01,7.864991365504816
2024-08-02,7.864717869917695
2024-08-05,7.862189054726368
2024-08-06,7.867681023220062
2024-08-07,7.860695841010484
2024-08-08,7.847749980797078
2024-08-09,7.846420555988813
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.808637313413015
2024-08-21,7.852053774753387
2024-08-22,7.842033285281219
2024-08-23,7.8635754632553585
2024-08-26,7.887142857142857
2024-08-27,7.882744503513035
2024-08-28,7.88697480505743
2024-08-29,7.9011476894995765
2024-08-30,7.950048512501751
2024-09-02,7.953096446700507
2024-09-03,7.906689030433496
2024-09-04,8.00012259374545
2024-09-05,8.011566616992615
2024-09-06,7.9912057926384135
2024-09-09,8.061539179104477
2024-09-10,8.054044817878157
2024-09-11,8.227329532312543
2024-09-12,8.153105537570372
2024-09-13,8.194380350576468
2024-09-16,8.274617537313432
2024-09-17,8.241147803540308
2024-09-18,8.226962039919337
2024-09-19,8.398636658123525
2024-09-20,8.372121951401065
2024-09-23,8.5
2024-09-24,8.50772629747144
2024-09-25,8.47678913487612
2024-09-26,8.501898629811285
2024-09-27,8.471220145831886
2024-09-30,8.453078358208955
2024-10-01,8.464219091609452
2024-10-02,8.435750751051863
2024-10-03,8.43810896502401
2024-10-04,8.408460675581587
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.40618966955452
2024-10-16,8.362332796931202
2024-10-17,8.339871171205951
2024-10-18,8.333572291192139
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.331978181995325
2024-10-30,8.329955577255173
2024-10-31,8.329983557880443
2024-11-01,8.332317259820796
2024-11-04,8.336857142857143
2024-11-05,8.325797023053985
2024-11-06,8.276976389342353
2024-11-07,8.28303714274491
2024-11-08,8.305539605095941
2024-11-11,8.236857142857144
2024-11-12,8.229618139736058
2024-11-13,8.22717015784478
2024-11-14,8.190811646427852
2024-11-15,8.184113587627284
2024-11-18,8.176857142857143
2024-11-19,8.178850013133443
2024-11-20,8.177659627191128
2024-11-21,8.181931760179731
2024-11-22,8.182207482056137
2024-11-25,8.186857142857143
2024-11-26,8.186030359415243
2024-11-27,8.189826614406247
2024-11-28,8.182908411072322
2024-11-29,8.179773291493355
2024-12-02,8.173857142857143
2024-12-03,8.255847368588954
2024-12-04,8.088712755804048
2024-12-05,7.9356254801142425
2024-12-06,8.11547466222904
2024-12-09,7.74
2024-12-10,7.73581447741042
2024-12-11,7.764416134499131
2024-12-12,7.772536478320753
2024-12-13,7.7730498756842
2024-12-16,7.81
2024-12-17,7.816209676790372
2024-12-18,7.810667467755314
2024-12-19,7.823901049085812
2024-12-20,7.932627755942699
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.961130917449926
2025-01-08,7.994717633871856
2025-01-09,7.988146188884592
2025-01-10,8.000646346906931
2025-01-13,8.02
