Date,SPOT
2024-10-02,8.448209350879294
2024-10-03,8.409256433713612
2024-10-04,8.431757052852426
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.389342604392338
2024-10-16,8.362261329645898
2024-10-17,8.379005464800414
2024-10-18,8.385049822119255
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.328023271451126
2024-10-30,8.331485411381985
2024-10-31,8.33398070003562
2024-11-01,8.331434730052122
2024-11-04,8.336857142857143
2024-11-05,8.343353034554212
2024-11-06,8.319337142285427
2024-11-07,8.299031883635678
2024-11-08,8.26719299244994
2024-11-11,8.236857142857144
2024-11-12,8.2374782700595
2024-11-13,8.219643895664069
2024-11-14,8.210671194880168
2024-11-15,8.19797967462314
2024-11-18,8.176857142857143
2024-11-19,8.1764380014337
2024-11-20,8.17857137659356
2024-11-21,8.181274733277117
2024-11-22,8.183471181309335
2024-11-25,8.186857142857143
2024-11-26,8.186282614226917
2024-11-27,8.182249153737471
2024-11-28,8.182149195885662
2024-11-29,8.178692854502371
2024-12-02,8.173857142857143
2024-12-03,8.102592399470781
2024-12-04,8.064190350321798
2024-12-05,8.08531541112856
2024-12-06,7.82326813575591
2024-12-09,7.74
2024-12-10,7.746334857492375
2024-12-11,7.767851313325528
2024-12-12,7.738369820587095
2024-12-13,7.784149992001266
2024-12-16,7.81
2024-12-17,7.879383091967867
2024-12-18,7.883740931623857
2024-12-19,7.843210708476388
2024-12-20,7.9448372242660446
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.965917425452725
2025-01-08,7.98737059807534
2025-01-09,7.9995248476243
2025-01-10,8.015556607478642
2025-01-13,8.02
