Date,SPOT
2023-09-15,8.190083374223796
2023-09-18,8.246682325248468
2023-09-19,8.247699504053909
2023-09-20,8.255326165869402
2023-09-21,8.233730529541539
2023-09-22,8.220416504798369
2023-09-25,8.218659132678685
2023-09-26,8.194658327248208
2023-09-27,8.248144922027064
2023-09-28,8.254641774590096
2023-09-29,8.315426164323574
2023-10-02,8.329343572729833
2023-10-03,8.329396927239433
2023-10-04,8.329364110799268
2023-10-05,8.329764200410233
2023-10-06,8.329726614361505
2023-10-09,8.33
2023-10-10,8.366021158421747
2023-10-11,8.343287675845502
2023-10-12,8.434577838921113
2023-10-13,8.447543226733247
2023-10-16,8.511351486709225
2023-10-17,8.524813033052753
2023-10-18,8.524156816443142
2023-10-19,8.531588858252741
2023-10-20,8.543385987316688
2023-10-23,8.55
2023-10-24,8.554728690793182
2023-10-25,8.561880555629248
2023-10-26,8.55602041816644
2023-10-27,8.600534733185597
2023-10-30,8.592955326460482
2023-10-31,8.587520991674852
2023-11-01,8.549297090960865
2023-11-02,8.559622455034388
2023-11-03,8.483315866423242
2023-11-06,8.51
2023-11-07,8.504062257834951
2023-11-08,8.511889693035096
2023-11-09,8.515849326695571
2023-11-10,8.513647653992939
2023-11-13,8.52
2023-11-14,8.520140185573702
2023-11-15,8.523862044907288
2023-11-16,8.528679500948632
2023-11-17,8.527186236367639
2023-11-20,8.53
2023-11-21,8.55331528929788
2023-11-22,8.577836706850361
2023-11-23,8.507813096879522
2023-11-24,8.630417819038714
2023-11-27,8.68
2023-11-28,8.70967544189576
2023-11-29,8.695019122229748
2023-11-30,8.728792212227322
2023-12-01,8.714869554980146
2023-12-04,8.773290322580646
2023-12-05,8.77568696419476
2023-12-06,8.784042117794696
2023-12-07,8.776293131544668
2023-12-08,8.798409972295806
2023-12-11,8.8
2023-12-12,8.803275553579574
2023-12-13,8.79682280569745
2023-12-14,8.813801105610343
2023-12-15,8.806974867441372
2023-12-18,8.82
2023-12-19,8.735374875308072
2023-12-20,8.732799732889353
2023-12-21,8.822949912919942
2023-12-22,8.684442470905564
2023-12-25,8.811502065173334
2023-12-26,8.669112073023859
2023-12-27,8.757342316999372
2023-12-28,8.67982951169173
2023-12-29,8.467610831832031
2024-01-01,8.61
2024-01-02,8.625751122526943
2024-01-03,8.535765069316316
2024-01-04,8.365788759171108
2024-01-05,8.332726328536655
2024-01-08,8.32
2024-01-09,8.320834930959368
2024-01-10,8.31884854798182
2024-01-11,8.326029631589766
2024-01-12,8.343048174661428
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.35717752075823
2024-01-24,8.193045548046605
2024-01-25,8.13168419194973
2024-01-26,8.119701516962543
2024-01-29,8.01
2024-01-30,8.010044336926317
2024-01-31,7.986391938035205
2024-02-01,8.05213456754717
2024-02-02,8.07125779978811
2024-02-05,8.078080456216048
2024-02-06,8.111419170294301
2024-02-07,8.11173870794406
2024-02-08,8.068368083847743
2024-02-09,8.01661235489499
2024-02-12,7.931295908113668
2024-02-13,7.918359856245426
2024-02-14,7.942846998595491
2024-02-15,7.890489116200856
2024-02-16,7.854421501641023
2024-02-19,7.807852766644899
2024-02-20,7.815006353078185
2024-02-21,7.736443324985342
2024-02-22,7.629287750382866
2024-02-23,7.564119671956619
2024-02-26,7.51586769268471
2024-02-27,7.4898057440016235
2024-02-28,7.525955949751587
2024-02-29,7.459138553948377
2024-03-01,7.446103426916377
2024-03-04,7.273255430051234
2024-03-05,7.2522348596548625
2024-03-06,7.234530339490046
2024-03-07,7.212016477220986
2024-03-08,7.231180655648628
2024-03-11,7.18
2024-03-12,7.18079361164417
2024-03-13,7.140843625593317
2024-03-14,7.11200380199734
2024-03-15,7.106050924115458
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,7.064004605082928
2024-03-27,7.042181630229921
2024-03-28,7.120508891264985
2024-03-29,7.125965838231549
2024-04-01,7.15
2024-04-02,7.2011313641976615
2024-04-03,7.21534758993911
2024-04-04,7.180217344909549
2024-04-05,7.244526599230739
2024-04-08,7.288234796518703
2024-04-09,7.081262669711451
2024-04-10,7.415279605764779
2024-04-11,7.3736186038416065
2024-04-12,7.454393394125604
2024-04-15,7.62
2024-04-16,7.614153078024251
2024-04-17,7.615653284408885
2024-04-18,7.633237774902061
2024-04-19,7.646826269975744
2024-04-22,7.65
2024-04-23,7.644676490773584
2024-04-24,7.655054545416299
2024-04-25,7.67930230759033
2024-04-26,7.6778341106642145
2024-04-29,7.745
2024-04-30,7.745475279293471
2024-05-01,7.745692553638882
2024-05-02,7.746262216266817
2024-05-03,7.746880595340382
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.747049608804571
2024-05-15,7.736250912851641
2024-05-16,7.744624675584621
2024-05-17,7.732934877771885
2024-05-20,7.73
2024-05-21,7.680798557798526
2024-05-22,7.75909685897469
2024-05-23,7.762587910641665
2024-05-24,7.8559556840939475
2024-05-27,7.89
2024-05-28,7.870929153192964
2024-05-29,7.863998965684643
2024-05-30,7.834462355665001
2024-05-31,7.8591046423528566
2024-06-03,7.82
2024-06-04,7.822655511148249
2024-06-05,7.819748282577284
2024-06-06,7.769568800721602
2024-06-07,7.759579729769592
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.752534664801702
2024-06-19,7.75081565713051
2024-06-20,7.743701871004062
2024-06-21,7.745705083811059
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.745470350482605
2024-07-03,7.749176269679335
2024-07-04,7.7451051540593205
2024-07-05,7.759756712036243
2024-07-08,7.76
2024-07-09,7.8367679267490535
2024-07-10,7.8029216475108925
2024-07-11,7.766553644595779
2024-07-12,7.865388084371775
2024-07-15,7.89
2024-07-16,7.888542965899995
2024-07-17,7.881943772090621
2024-07-18,7.886863075661209
2024-07-19,7.886326506002045
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.865591569435416
2024-07-31,7.8643451558189765
2024-08-01,7.865145595563582
2024-08-02,7.8627381535755045
2024-08-05,7.862189054726368
2024-08-06,7.8576181241085425
2024-08-07,7.861763421939757
2024-08-08,7.846712526584356
2024-08-09,7.849615526086553
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.838562047782747
2024-08-21,7.869328225250253
2024-08-22,7.864859977893858
2024-08-23,7.851042669126526
2024-08-26,7.887142857142857
2024-08-27,7.869080107532359
2024-08-28,7.892992153677614
2024-08-29,7.919700701655042
2024-08-30,7.93959635096111
2024-09-02,7.953096446700507
2024-09-03,7.992430786574339
2024-09-04,8.00472698453135
2024-09-05,7.992920465058484
2024-09-06,7.962250247191512
2024-09-09,8.061539179104477
2024-09-10,8.089303488515245
2024-09-11,8.151027221710573
2024-09-12,8.173745554886958
2024-09-13,8.170661007755102
2024-09-16,8.274617537313432
2024-09-17,8.278987256920189
2024-09-18,8.531670582415243
2024-09-19,8.329784081705716
2024-09-20,8.424769884030345
2024-09-23,8.5
2024-09-24,8.494294158715926
2024-09-25,8.485949735662519
2024-09-26,8.473753153977318
2024-09-27,8.475682081634512
2024-09-30,8.453078358208955
2024-10-01,8.4532377993293
2024-10-02,8.448977175641765
2024-10-03,8.420400237498429
2024-10-04,8.393109163384242
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.381430664274628
2024-10-16,8.372840880314687
2024-10-17,8.37210419694283
2024-10-18,8.377152351849283
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.330775367422225
2024-10-30,8.33094474056035
2024-10-31,8.33490912231822
2024-11-01,8.334717183160988
2024-11-04,8.336857142857143
2024-11-05,8.300763587743457
2024-11-06,8.288279701070593
2024-11-07,8.342354734163564
2024-11-08,8.264083375283686
2024-11-11,8.236857142857144
2024-11-12,8.240680432608563
2024-11-13,8.199571601531396
2024-11-14,8.223360544170848
2024-11-15,8.21006801748788
2024-11-18,8.176857142857143
2024-11-19,8.170471050906768
2024-11-20,8.182073952604547
2024-11-21,8.178550559205453
2024-11-22,8.183129277460855
2024-11-25,8.186857142857143
2024-11-26,8.187629320009966
2024-11-27,8.184967781991094
2024-11-28,8.183167153799513
2024-11-29,8.179490685046241
2024-12-02,8.173857142857143
2024-12-03,8.316618772419899
2024-12-04,7.8206357284187575
2024-12-05,8.068921196383119
2024-12-06,7.8112194048903545
2024-12-09,7.74
2024-12-10,7.741895381624582
2024-12-11,7.766647647920923
2024-12-12,7.781303153745392
2024-12-13,7.797349199667967
2024-12-16,7.81
2024-12-17,7.859907545767788
2024-12-18,7.818217901016755
2024-12-19,7.838350705409421
2024-12-20,7.8421244466483815
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.964547304082577
2025-01-08,7.982687477426007
2025-01-09,7.983064576377845
2025-01-10,7.989847444864674
2025-01-13,8.02
