Date,SPOT
2024-01-23,8.467641471646823
2024-01-24,8.327496648931012
2024-01-25,8.343930952298313
2024-01-26,8.083128953145593
2024-01-29,8.01
2024-01-30,7.998632449992387
2024-01-31,8.01745665472808
2024-02-01,8.031269231367672
2024-02-02,8.052544111585386
2024-02-05,8.078080456216048
2024-02-06,8.08165366247126
2024-02-07,8.060716246010072
2024-02-08,8.023092032296235
2024-02-09,8.011992459604972
2024-02-12,7.931295908113668
2024-02-13,7.940862706912345
2024-02-14,7.93747688335969
2024-02-15,7.896037572237888
2024-02-16,7.850757572369752
2024-02-19,7.807852766644899
2024-02-20,7.768382282102067
2024-02-21,7.752372556474797
2024-02-22,7.564693570039127
2024-02-23,7.5795648684395855
2024-02-26,7.51586769268471
2024-02-27,7.495734059375809
2024-02-28,7.429477106070913
2024-02-29,7.352863930233702
2024-03-01,7.403376864233591
2024-03-04,7.273255430051234
2024-03-05,7.256559144504319
2024-03-06,7.266024014190941
2024-03-07,7.262065164873562
2024-03-08,7.246885720182754
2024-03-11,7.18
2024-03-12,7.22461530579299
2024-03-13,7.163142604048086
2024-03-14,7.13586489944974
2024-03-15,7.07539867604283
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,6.987888417052736
2024-03-27,7.080850287336216
2024-03-28,7.062920791999305
2024-03-29,7.116907341505461
2024-04-01,7.15
2024-04-02,7.210312098413235
2024-04-03,7.201580975063596
2024-04-04,7.212585948308505
2024-04-05,7.236404505945266
2024-04-08,7.288234796518703
2024-04-09,7.269022567739508
2024-04-10,7.441068634495527
2024-04-11,7.362518491950604
2024-04-12,7.390446089643132
2024-04-15,7.62
2024-04-16,7.603664954009603
2024-04-17,7.64146786918545
2024-04-18,7.628255112809733
2024-04-19,7.644745445898726
2024-04-22,7.65
2024-04-23,7.693963400787784
2024-04-24,7.7027086459902465
2024-04-25,7.663664633435629
2024-04-26,7.699275934203794
2024-04-29,7.745
2024-04-30,7.744120147400715
2024-05-01,7.745679038548311
2024-05-02,7.745739443059919
2024-05-03,7.748901412548641
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.757916522927547
2024-05-15,7.750156469355461
2024-05-16,7.750405006609122
2024-05-17,7.726058673163013
2024-05-20,7.73
2024-05-21,7.7610618642226035
2024-05-22,7.673567304359876
2024-05-23,7.808425394919304
2024-05-24,7.848283302437145
2024-05-27,7.89
2024-05-28,7.900053795564776
2024-05-29,7.885202631768829
2024-05-30,7.869903412561664
2024-05-31,7.837884773412655
2024-06-03,7.82
2024-06-04,7.816577953960208
2024-06-05,7.806164921596946
2024-06-06,7.789801706558189
2024-06-07,7.778543422671107
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.750139850043746
2024-06-19,7.748923015639993
2024-06-20,7.74714611038294
2024-06-21,7.744121256632332
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.749158593223368
2024-07-03,7.7471928971135
2024-07-04,7.753222936020157
2024-07-05,7.752152906682712
2024-07-08,7.76
2024-07-09,7.734416738284048
2024-07-10,7.832915886835655
2024-07-11,7.848262547364014
2024-07-12,7.83254506804448
2024-07-15,7.89
2024-07-16,7.889450542707547
2024-07-17,7.87314055850567
2024-07-18,7.881370747208636
2024-07-19,7.866367258921655
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.866120389335899
2024-07-31,7.865080243437184
2024-08-01,7.86517612332641
2024-08-02,7.863418287628283
2024-08-05,7.862189054726368
2024-08-06,7.869143260190964
2024-08-07,7.85784689261914
2024-08-08,7.854210342925455
2024-08-09,7.849230064964777
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.8187135147120905
2024-08-21,7.847683081665951
2024-08-22,7.86082618484834
2024-08-23,7.886123319181429
2024-08-26,7.887142857142857
2024-08-27,7.892037454271362
2024-08-28,7.877013869583264
2024-08-29,7.913767394089466
2024-08-30,7.943557199414069
2024-09-02,7.953096446700507
2024-09-03,7.940945059385579
2024-09-04,8.031601035552777
2024-09-05,8.006528971487658
2024-09-06,8.095837829340747
2024-09-09,8.061539179104477
2024-09-10,7.996747934233211
2024-09-11,8.156445946953397
2024-09-12,8.063550816880992
2024-09-13,8.103403857100194
2024-09-16,8.274617537313432
2024-09-17,8.320678071954614
2024-09-18,8.396809396456026
2024-09-19,8.448078326916683
2024-09-20,8.401668083549591
2024-09-23,8.5
2024-09-24,8.507204961163236
2024-09-25,8.51383284291498
2024-09-26,8.499688411856793
2024-09-27,8.473926127455185
2024-09-30,8.453078358208955
2024-10-01,8.44220243132142
2024-10-02,8.434821399520827
2024-10-03,8.4132295107239
2024-10-04,8.42594844600316
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.39835785058884
2024-10-16,8.378496727936382
2024-10-17,8.381876858613744
2024-10-18,8.368569237373222
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.32852864506273
2024-10-30,8.331929830794502
2024-10-31,8.331891886814685
2024-11-01,8.33627985036657
2024-11-04,8.336857142857143
2024-11-05,8.341720099148331
2024-11-06,8.323846117111
2024-11-07,8.302437084342314
2024-11-08,8.266773049116768
2024-11-11,8.236857142857144
2024-11-12,8.234816304466497
2024-11-13,8.230590868198533
2024-11-14,8.186209558589956
2024-11-15,8.207780446715143
2024-11-18,8.176857142857143
2024-11-19,8.175440359251537
2024-11-20,8.17829874151859
2024-11-21,8.180832074443831
2024-11-22,8.177209684555228
2024-11-25,8.186857142857143
2024-11-26,8.190715311812264
2024-11-27,8.182636579944047
2024-11-28,8.17661758121286
2024-11-29,8.176498443180085
2024-12-02,8.173857142857143
2024-12-03,8.089002017162887
2024-12-04,8.086065338894223
2024-12-05,8.161957033873781
2024-12-06,8.001339744653068
2024-12-09,7.74
2024-12-10,7.752073951336473
2024-12-11,7.7549037182726615
2024-12-12,7.763844403975672
2024-12-13,7.791231683557434
2024-12-16,7.81
2024-12-17,7.84186398384739
2024-12-18,7.782810267636623
2024-12-19,7.863770483368697
2024-12-20,7.8892814158778295
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.991889937382823
2025-01-08,7.9774485181073835
2025-01-09,7.999832498920065
2025-01-10,8.013587053099187
2025-01-13,8.02
