Date,SPOT
2024-01-29,8.01
2024-01-30,8.049905173175285
2024-01-31,7.997024401165434
2024-02-01,8.047370657200549
2024-02-02,8.073923779350771
2024-02-05,8.078080456216048
2024-02-06,8.06716459552642
2024-02-07,8.045847550641962
2024-02-08,7.995472838993837
2024-02-09,7.9761547814647376
2024-02-12,7.931295908113668
2024-02-13,7.93000737041714
2024-02-14,7.86460284184469
2024-02-15,7.87426049296746
2024-02-16,7.812728401203752
2024-02-19,7.807852766644899
2024-02-20,7.877133019542981
2024-02-21,7.618086996565857
2024-02-22,7.666435048520075
2024-02-23,7.580408510237947
2024-02-26,7.51586769268471
2024-02-27,7.482490937479912
2024-02-28,7.340551869441027
2024-02-29,7.486640973539239
2024-03-01,7.365041139515594
2024-03-04,7.273255430051234
2024-03-05,7.287200483895492
2024-03-06,7.248504043318758
2024-03-07,7.242073614474612
2024-03-08,7.2407440402227365
2024-03-11,7.18
2024-03-12,7.116591677258779
2024-03-13,7.082999577089171
2024-03-14,7.075779148212538
2024-03-15,7.0488757276030265
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,7.019983619099044
2024-03-27,7.054740409780514
2024-03-28,7.098541347551188
2024-03-29,7.133970778159835
2024-04-01,7.15
2024-04-02,7.188784068052612
2024-04-03,7.2059490372415045
2024-04-04,7.220826249001873
2024-04-05,7.20725368469837
2024-04-08,7.288234796518703
2024-04-09,7.296518929725765
2024-04-10,7.346517074230142
2024-04-11,7.413913038118938
2024-04-12,7.544328382869212
2024-04-15,7.62
2024-04-16,7.619710646200772
2024-04-17,7.625910051020848
2024-04-18,7.63215980450632
2024-04-19,7.6450095497152395
2024-04-22,7.65
2024-04-23,7.636374894808976
2024-04-24,7.679546943713152
2024-04-25,7.679016114715585
2024-04-26,7.704609002968916
2024-04-29,7.745
2024-04-30,7.74324409082611
2024-05-01,7.745336940314622
2024-05-02,7.7445349923726
2024-05-03,7.74608742578107
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.751526331759909
2024-05-15,7.748604080850424
2024-05-16,7.741573967165687
2024-05-17,7.747987341046488
2024-05-20,7.73
2024-05-21,7.760102057868108
2024-05-22,7.768261676171804
2024-05-23,7.753820810710324
2024-05-24,7.7938489381411165
2024-05-27,7.89
2024-05-28,7.874360574968097
2024-05-29,7.868714319328493
2024-05-30,7.866479618918586
2024-05-31,7.849693074591526
2024-06-03,7.82
2024-06-04,7.833142953991984
2024-06-05,7.811308768280815
2024-06-06,7.784240383428926
2024-06-07,7.7769772490632
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.750603099598258
2024-06-19,7.749511179372857
2024-06-20,7.747792226511484
2024-06-21,7.742114914250094
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.74278252260128
2024-07-03,7.73486064206549
2024-07-04,7.743965526956108
2024-07-05,7.758935581759324
2024-07-08,7.76
2024-07-09,7.792834667160017
2024-07-10,7.7687581004161395
2024-07-11,7.8384720304216815
2024-07-12,7.868240532769881
2024-07-15,7.89
2024-07-16,7.8904614606686945
2024-07-17,7.892375660617749
2024-07-18,7.875169322903752
2024-07-19,7.868443139471306
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.864881596966368
2024-07-31,7.865814716850761
2024-08-01,7.864998271923235
2024-08-02,7.863609326167531
2024-08-05,7.862189054726368
2024-08-06,7.864302041245913
2024-08-07,7.849530362357536
2024-08-08,7.854204594057781
2024-08-09,7.8394744147813675
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.834551019731284
2024-08-21,7.8609995386244975
2024-08-22,7.852483413950101
2024-08-23,7.8768800080965775
2024-08-26,7.887142857142857
2024-08-27,7.890243527557382
2024-08-28,7.922197725363245
2024-08-29,7.9177785694485925
2024-08-30,7.918648879039538
2024-09-02,7.953096446700507
2024-09-03,7.948890504367058
2024-09-04,7.9402156858427215
2024-09-05,7.947906069660269
2024-09-06,7.963698404093038
2024-09-09,8.061539179104477
2024-09-10,8.014564993307113
2024-09-11,8.093917962723854
2024-09-12,8.185968036517886
2024-09-13,8.19647583649185
2024-09-16,8.274617537313432
2024-09-17,8.210570868655402
2024-09-18,8.334104842196375
2024-09-19,8.315394816157522
2024-09-20,8.456421023854952
2024-09-23,8.5
2024-09-24,8.474894718512456
2024-09-25,8.483727144474889
2024-09-26,8.497018118790544
2024-09-27,8.47538839478467
2024-09-30,8.453078358208955
2024-10-01,8.445090811706475
2024-10-02,8.440229437431821
2024-10-03,8.40332046857719
2024-10-04,8.427430791527048
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.366164242407391
2024-10-16,8.379098736288137
2024-10-17,8.358794320880191
2024-10-18,8.362692308345279
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.331645383418937
2024-10-30,8.332546395653903
2024-10-31,8.334244386125862
2024-11-01,8.333170869507207
2024-11-04,8.336857142857143
2024-11-05,8.335275144687849
2024-11-06,8.35670656301278
2024-11-07,8.29565092769718
2024-11-08,8.305191339580588
2024-11-11,8.236857142857144
2024-11-12,8.245006601166514
2024-11-13,8.222430130760648
2024-11-14,8.2113637838901
2024-11-15,8.218802572465208
2024-11-18,8.176857142857143
2024-11-19,8.173508375299352
2024-11-20,8.182988119049064
2024-11-21,8.180275032122276
2024-11-22,8.181323679306901
2024-11-25,8.186857142857143
2024-11-26,8.189376202349697
2024-11-27,8.18613911529409
2024-11-28,8.175516038770118
2024-11-29,8.17903613440152
2024-12-02,8.173857142857143
2024-12-03,8.199799121931589
2024-12-04,7.970769655046751
2024-12-05,7.95135881815901
2024-12-06,7.669087879026306
2024-12-09,7.74
2024-12-10,7.697761036985766
2024-12-11,7.762761125118753
2024-12-12,7.741116953431456
2024-12-13,7.773927549630528
2024-12-16,7.81
2024-12-17,7.783027486210961
2024-12-18,7.807974155316521
2024-12-19,7.87911603885444
2024-12-20,7.904454658082957
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.986360605607844
2025-01-08,7.952876380166279
2025-01-09,7.981298410699155
2025-01-10,7.989128449137367
2025-01-13,8.02
