Date,SPOT
2024-07-19,7.861920630441855
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.864824638774481
2024-07-31,7.8667225801258205
2024-08-01,7.864101716866213
2024-08-02,7.864352937207039
2024-08-05,7.862189054726368
2024-08-06,7.864421607815155
2024-08-07,7.848436450837264
2024-08-08,7.844178744248826
2024-08-09,7.845855439143141
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.833020929646664
2024-08-21,7.826594286150524
2024-08-22,7.846286501468111
2024-08-23,7.876460352994479
2024-08-26,7.887142857142857
2024-08-27,7.901013190454407
2024-08-28,7.890355473488836
2024-08-29,7.926942820623514
2024-08-30,7.913168761095284
2024-09-02,7.953096446700507
2024-09-03,7.927359681993277
2024-09-04,8.022056740949719
2024-09-05,7.99247440170527
2024-09-06,8.024204393162925
2024-09-09,8.061539179104477
2024-09-10,8.020302137749914
2024-09-11,7.892088398598273
2024-09-12,8.159251324271343
2024-09-13,8.21598180058303
2024-09-16,8.274617537313432
2024-09-17,8.248123388984645
2024-09-18,8.372724691674467
2024-09-19,8.346260142712808
2024-09-20,8.475746441678883
2024-09-23,8.5
2024-09-24,8.508813612748133
2024-09-25,8.462935089346079
2024-09-26,8.49608166818652
2024-09-27,8.475898215492187
2024-09-30,8.453078358208955
2024-10-01,8.439781628275782
2024-10-02,8.472125651683058
2024-10-03,8.44215152812367
2024-10-04,8.418967454117414
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.392498752500085
2024-10-16,8.378079789568128
2024-10-17,8.373274091706982
2024-10-18,8.372718541858932
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.328291410162679
2024-10-30,8.33280265956946
2024-10-31,8.334491907822464
2024-11-01,8.337091199150926
2024-11-04,8.336857142857143
2024-11-05,8.332417267536442
2024-11-06,8.329970332150838
2024-11-07,8.30800575172621
2024-11-08,8.287340072038157
2024-11-11,8.236857142857144
2024-11-12,8.252723629300178
2024-11-13,8.205400728014803
2024-11-14,8.195430393239677
2024-11-15,8.196868678135514
2024-11-18,8.176857142857143
2024-11-19,8.182615822263788
2024-11-20,8.177717309434817
2024-11-21,8.181906740357263
2024-11-22,8.181366837404875
2024-11-25,8.186857142857143
2024-11-26,8.190753892596
2024-11-27,8.175766328976168
2024-11-28,8.180327569230936
2024-11-29,8.178019081593957
2024-12-02,8.173857142857143
2024-12-03,8.28989863052042
2024-12-04,7.9758438787120856
2024-12-05,8.060249101604118
2024-12-06,7.823781852531284
2024-12-09,7.74
2024-12-10,7.731410772262231
2024-12-11,7.703896257092257
2024-12-12,7.74941699452261
2024-12-13,7.803533601057013
2024-12-16,7.81
2024-12-17,7.9002049068693285
2024-12-18,7.840106249173071
2024-12-19,7.829870389029699
2024-12-20,7.929765424362808
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.976645254080562
2025-01-08,7.989793908936411
2025-01-09,8.004732464704778
2025-01-10,7.999414400797664
2025-01-13,8.02
